"daily"
Date;Crop;Stage;AbBiom;OrgBiom/Leaf;OrgBiom/Fruit;Yield;LAI;Precip;Mois_1;Mois_2;Mois_3;Mois_1;Mois_2;Mois_3;SOC_1;SOC_2;SOC_3;Tavg;Globrad;actammoxrate_1;actammoxrate_2;actammoxrate_3;actnitrate_1;actnitrate_2;actnitrate_3;actdenitrate_1;actdenitrate_2;actdenitrate_3;NH4_1;NH4_2;NH4_3;NO2_1;NO2_2;NO2_3;NO3_1;NO3_2;NO3_3;N2O
1996-10-05;wheat/winter wheat;1;53;53;0;0;0.106;0.1;0.216;0.133;0.103;0.216;0.133;0.103;0.0089;0.0075;0.0075;8.6;8.995;5.1e-05;6.3e-05;5e-05;4.7e-05;6.3e-05;4.9e-05;0;0;0;0.000451;0.000624;0.000618;0.000234;0.000344;0.000326;0.019669;0.013531;0.008768;0.00119
1996-10-06;wheat/winter wheat;1;53;53;0;0;0.106;0.1;0.213;0.133;0.103;0.213;0.133;0.103;0.0089;0.0075;0.0075;9.9;9.457;5.2e-05;6.2e-05;4.9e-05;4.7e-05;6.2e-05;4.8e-05;0;0;0;0.000464;0.00062;0.000621;0.000239;0.000343;0.000327;0.019801;0.013589;0.00881;0.00118
1996-10-07;wheat/winter wheat;1;53;53;0;0;0.106;7.1;0.243;0.173;0.103;0.243;0.173;0.103;0.0089;0.0075;0.0075;9.1;10.267;5.3e-05;6.9e-05;4.9e-05;4.8e-05;7e-05;4.7e-05;0;0;0;0.000478;0.000612;0.000623;0.000245;0.000343;0.000329;0.016682;0.016909;0.008847;0.00117
1996-10-08;wheat/winter wheat;1;53;53;0;0;0.106;0.1;0.237;0.177;0.103;0.237;0.177;0.103;0.0089;0.0075;0.0075;11.7;4.91;6e-05;7.1e-05;4.9e-05;5.3e-05;7.2e-05;4.8e-05;0;0;0;0.000493;0.000604;0.000626;0.000251;0.000342;0.00033;0.016524;0.017273;0.008888;0.00121
1996-10-09;wheat/winter wheat;1;53;53;0;0;0.106;0.2;0.236;0.178;0.103;0.236;0.178;0.103;0.0089;0.0075;0.0075;11.7;5.678;6.6e-05;7.3e-05;5e-05;5.7e-05;7.4e-05;4.9e-05;0;0;0;0.00051;0.000597;0.000628;0.00026;0.00034;0.000331;0.016565;0.017443;0.00893;0.00126
1996-10-10;wheat/winter wheat;1;53;53;0;0;0.106;0;0.232;0.178;0.103;0.232;0.178;0.103;0.0089;0.0075;0.0075;9.5;6.002;5.9e-05;6.9e-05;5e-05;5.3e-05;7.1e-05;4.8e-05;0;0;0;0.000525;0.000591;0.00063;0.000266;0.000338;0.000332;0.016697;0.017515;0.008971;0.00121
1996-10-11;wheat/winter wheat;2;56.4;56.3;0;0;0.106;0;0.23;0.178;0.103;0.23;0.178;0.103;0.0089;0.0075;0.0075;6;10.047;5.3e-05;6.4e-05;4.8e-05;4.8e-05;6.6e-05;4.7e-05;0;0;0;0.000541;0.000586;0.000632;0.000272;0.000336;0.000334;0.016462;0.01757;0.009011;0.00114
1996-10-12;wheat/winter wheat;2;60.2;60;0;0;0.1126;0;0.228;0.178;0.103;0.228;0.178;0.103;0.0089;0.0075;0.0075;7.7;9.731;5.6e-05;6.2e-05;4.7e-05;5e-05;6.4e-05;4.6e-05;0;0;0;0.000556;0.000582;0.000634;0.000278;0.000333;0.000335;0.016297;0.017624;0.00905;0.00113
1996-10-13;wheat/winter wheat;2;64.2;63.9;0;0;0.12;0;0.226;0.178;0.103;0.226;0.178;0.103;0.0089;0.0075;0.0075;7.9;9.294;5.9e-05;6.1e-05;4.6e-05;5.2e-05;6.4e-05;4.5e-05;0;0;0;0.000572;0.000578;0.000636;0.000285;0.00033;0.000335;0.016118;0.017677;0.009088;0.00113
1996-10-14;wheat/winter wheat;2;67.8;67.5;0;0;0.1278;0.1;0.225;0.178;0.103;0.225;0.178;0.103;0.0089;0.0075;0.0075;7.3;7.101;5.9e-05;6e-05;4.6e-05;5.2e-05;6.2e-05;4.5e-05;0;0;0;0.000588;0.000575;0.000637;0.000292;0.000328;0.000336;0.016073;0.017621;0.009126;0.00112
1996-10-15;wheat/winter wheat;2;72;71.6;0;0;0.135;0.1;0.225;0.178;0.103;0.225;0.178;0.103;0.0089;0.0075;0.0075;8.4;7.877;6.3e-05;6e-05;4.5e-05;5.5e-05;6.2e-05;4.5e-05;0;0;0;0.000604;0.000572;0.000639;0.0003;0.000326;0.000337;0.016004;0.01755;0.009163;0.00114
1996-10-16;wheat/winter wheat;2;76.4;75.9;0;0;0.1432;0.1;0.224;0.178;0.103;0.224;0.178;0.103;0.0089;0.0075;0.0075;10.7;6.636;7.2e-05;6.2e-05;4.6e-05;6.2e-05;6.4e-05;4.5e-05;0;0;0;0.000622;0.000569;0.00064;0.00031;0.000324;0.000338;0.015932;0.017474;0.009201;0.0012
1996-10-17;wheat/winter wheat;2;79.3;78.7;0;0;0.1518;3.7;0.242;0.196;0.103;0.242;0.196;0.103;0.0089;0.0075;0.0075;11.1;1.839;7.7e-05;6.6e-05;4.7e-05;6.7e-05;6.8e-05;4.7e-05;0;0;0;0.00064;0.000565;0.000642;0.00032;0.000322;0.000339;0.014777;0.018618;0.009239;0.00125
1996-10-18;wheat/winter wheat;2;83.1;82.4;0;0;0.1573;0;0.238;0.199;0.103;0.238;0.199;0.103;0.0089;0.0075;0.0075;9.9;4.013;7.8e-05;6.6e-05;4.8e-05;6.8e-05;6.8e-05;4.7e-05;0;0;0;0.000658;0.000562;0.000643;0.00033;0.00032;0.00034;0.014564;0.018744;0.009277;0.00126
1996-10-19;wheat/winter wheat;2;88.7;88;0;0;0.1647;0.8;0.238;0.204;0.103;0.238;0.204;0.103;0.0089;0.0075;0.0075;10.1;9.545;7.9e-05;6.6e-05;4.8e-05;6.9e-05;6.8e-05;4.8e-05;0;0;0;0.000676;0.000559;0.000644;0.00034;0.000319;0.000341;0.014123;0.018947;0.009316;0.00127
1996-10-20;wheat/winter wheat;2;92.8;91.9;0;0;0.1758;11.3;0.25;0.245;0.161;0.25;0.245;0.161;0.0088;0.0075;0.0075;8.1;4.343;7.7e-05;6.4e-05;6.9e-05;6.8e-05;6.6e-05;6.7e-05;0;0;0;0.000693;0.000556;0.000635;0.000349;0.000317;0.000343;0.009226;0.019192;0.013922;0.00125
1996-10-21;wheat/winter wheat;2;96.5;95.6;0;0;0.1838;3.4;0.244;0.245;0.202;0.244;0.245;0.202;0.0088;0.0075;0.0075;7.5;3.277;7.1e-05;6.1e-05;7.2e-05;6.3e-05;6.3e-05;7.1e-05;0;0;0;0.00071;0.000554;0.000624;0.000357;0.000315;0.000344;0.007919;0.01726;0.01713;0.00119
1996-10-22;wheat/winter wheat;2;100.3;99.3;0;0;0.1911;1.4;0.242;0.243;0.218;0.242;0.243;0.218;0.0088;0.0075;0.0075;9.1;2.773;7.1e-05;5.9e-05;6.9e-05;6.3e-05;6e-05;7e-05;0;0;0;0.000727;0.000552;0.000615;0.000364;0.000313;0.000344;0.007501;0.016407;0.018365;0.00117
1996-10-23;wheat/winter wheat;2;105.1;104;0;0;0.1984;0;0.238;0.24;0.224;0.238;0.24;0.224;0.0088;0.0075;0.0075;6.2;5.731;6.8e-05;5.6e-05;6.6e-05;6.1e-05;5.8e-05;6.8e-05;0;0;0;0.000743;0.000551;0.000607;0.000371;0.000312;0.000342;0.007478;0.016007;0.018657;0.00113
1996-10-24;wheat/winter wheat;2;109.6;108.4;0;0;0.2077;0.1;0.237;0.239;0.226;0.237;0.239;0.226;0.0088;0.0075;0.0075;6.2;4.703;6.5e-05;5.3e-05;6.3e-05;5.8e-05;5.5e-05;6.5e-05;0;0;0;0.000758;0.00055;0.0006;0.000377;0.00031;0.00034;0.007503;0.01576;0.018764;0.00108
1996-10-25;wheat/winter wheat;2;114.8;113.5;0;0;0.2166;0;0.235;0.237;0.227;0.235;0.237;0.227;0.0088;0.0075;0.0075;4.4;8.905;5.9e-05;5e-05;6e-05;5.3e-05;5.1e-05;6.2e-05;0;0;0;0.000773;0.00055;0.000594;0.000383;0.000308;0.000338;0.007538;0.015546;0.018763;0.00101
1996-10-26;wheat/winter wheat;2;120.3;118.8;0;0;0.2268;0.2;0.236;0.237;0.228;0.236;0.237;0.228;0.0088;0.0075;0.0075;4.6;7.869;5.4e-05;4.6e-05;5.6e-05;4.9e-05;4.8e-05;5.9e-05;0;0;0;0.000786;0.00055;0.00059;0.000388;0.000307;0.000335;0.00756;0.015359;0.018717;0.00094
1996-10-27;wheat/winter wheat;2;125.8;124.2;0;0;0.2374;5.4;0.244;0.244;0.244;0.244;0.244;0.244;0.0088;0.0075;0.0075;8.7;4.477;6.1e-05;4.6e-05;5.4e-05;5.5e-05;4.7e-05;5.7e-05;0;0;0;0.0008;0.00055;0.000586;0.000394;0.000305;0.000333;0.006379;0.014192;0.019197;0.00096
1996-10-28;wheat/winter wheat;2;129.6;128;0;0;0.2482;5;0.245;0.245;0.245;0.245;0.245;0.245;0.0088;0.0075;0.0075;11.6;1.891;7.8e-05;5.1e-05;5.5e-05;6.9e-05;5.1e-05;5.8e-05;0;0;0;0.000815;0.000549;0.000582;0.000403;0.000304;0.00033;0.005372;0.012564;0.017894;0.00107
1996-10-29;wheat/winter wheat;2;134.3;132.6;0;0;0.2557;6.7;0.244;0.245;0.245;0.244;0.245;0.245;0.0088;0.0075;0.0075;10.5;2.797;8.6e-05;5.4e-05;5.7e-05;7.6e-05;5.5e-05;5.9e-05;0;0;0;0.000831;0.000548;0.000578;0.000413;0.000304;0.000328;0.004192;0.010636;0.016238;0.00114
1996-10-30;wheat/winter wheat;2;140.1;138.2;0;0;0.2649;4.7;0.243;0.245;0.245;0.243;0.245;0.245;0.0088;0.0075;0.0075;7.6;4.291;8.2e-05;5.4e-05;5.8e-05;7.3e-05;5.5e-05;6e-05;0;0;0;0.000847;0.000548;0.000574;0.000423;0.000303;0.000326;0.003635;0.009317;0.014814;0.00113
1996-10-31;wheat/winter wheat;2;146.2;144.1;0;0;0.276;0.3;0.239;0.241;0.242;0.239;0.241;0.242;0.0088;0.0075;0.0075;8.5;4.331;8.4e-05;5.4e-05;5.8e-05;7.5e-05;5.5e-05;6e-05;0;0;0;0.000862;0.000547;0.000571;0.000432;0.000303;0.000324;0.003702;0.008919;0.014245;0.00114
1996-11-01;wheat/winter wheat;2;150.7;148.5;0;0;0.2879;0;0.236;0.239;0.24;0.236;0.239;0.24;0.0088;0.0075;0.0075;8.6;2.275;8.6e-05;5.4e-05;5.8e-05;7.7e-05;5.5e-05;6e-05;0;0;0;0.000878;0.000547;0.000568;0.000441;0.000302;0.000322;0.003833;0.008731;0.013943;0.00115
1996-11-02;wheat/winter wheat;2;155.2;152.8;0;0;0.2965;1.9;0.241;0.242;0.241;0.241;0.242;0.241;0.0088;0.0075;0.0075;10.6;2.134;9.3e-05;5.6e-05;5.8e-05;8.3e-05;5.6e-05;6e-05;0;0;0;0.000894;0.000546;0.000565;0.000451;0.000302;0.00032;0.003786;0.008519;0.013711;0.0012
1996-11-03;wheat/winter wheat;2;159.8;157.3;0;0;0.3053;0.5;0.24;0.241;0.241;0.24;0.241;0.241;0.0088;0.0075;0.0075;13.2;2.105;0.000111;6.1e-05;6.1e-05;9.8e-05;6e-05;6.2e-05;0;0;0;0.00091;0.000545;0.000562;0.000464;0.000302;0.000318;0.003864;0.008326;0.01345;0.00133
1996-11-04;wheat/winter wheat;2;168.7;165.8;0;0;0.3141;0;0.238;0.239;0.24;0.238;0.239;0.24;0.0088;0.0075;0.0075;12.6;6.308;0.000122;6.5e-05;6.4e-05;0.000108;6.5e-05;6.5e-05;0;0;0;0.000926;0.000543;0.000559;0.000478;0.000303;0.000317;0.003996;0.008084;0.013096;0.00143
1996-11-05;wheat/winter wheat;2;176.6;173.4;0;0;0.3311;0;0.237;0.238;0.239;0.237;0.238;0.239;0.0088;0.0075;0.0075;11.6;4.357;0.000124;6.7e-05;6.6e-05;0.000111;6.7e-05;6.7e-05;0;0;0;0.000943;0.000542;0.000556;0.000491;0.000303;0.000316;0.004136;0.007909;0.012824;0.00148
1996-11-06;wheat/winter wheat;2;182.5;179;0;0;0.3463;0.8;0.239;0.239;0.239;0.239;0.239;0.239;0.0088;0.0075;0.0075;9;2.814;0.000115;6.5e-05;6.6e-05;0.000105;6.5e-05;6.7e-05;0;0;0;0.000959;0.000541;0.000553;0.000501;0.000303;0.000314;0.004209;0.007809;0.012653;0.00143
1996-11-07;wheat/winter wheat;2;188;184.4;0;0;0.3575;4.3;0.244;0.244;0.244;0.244;0.244;0.244;0.0088;0.0075;0.0075;9;2.479;0.000107;6.3e-05;6.5e-05;9.9e-05;6.3e-05;6.6e-05;0;0;0;0.000975;0.00054;0.000551;0.000509;0.000303;0.000313;0.003736;0.007388;0.012106;0.00137
1996-11-08;wheat/winter wheat;2;195.7;191.6;0;0;0.3681;0;0.24;0.241;0.242;0.24;0.241;0.242;0.0088;0.0075;0.0075;5.1;5.025;8.9e-05;5.7e-05;6.2e-05;8.4e-05;5.8e-05;6.3e-05;0;0;0;0.00099;0.00054;0.000549;0.000514;0.000302;0.000312;0.003816;0.007108;0.011656;0.00123
1996-11-09;wheat/winter wheat;2;202.2;197.8;0;0;0.3825;0.8;0.241;0.241;0.241;0.241;0.241;0.241;0.0088;0.0075;0.0075;4;3.79;7.3e-05;5e-05;5.7e-05;7e-05;5.1e-05;5.9e-05;0;0;0;0.001003;0.00054;0.000548;0.000517;0.000301;0.00031;0.003835;0.006921;0.011346;0.00109
1996-11-10;wheat/winter wheat;2;209.3;204.6;0;0;0.3949;0.4;0.24;0.24;0.241;0.24;0.24;0.241;0.0088;0.0075;0.0075;4.7;3.892;6.6e-05;4.5e-05;5.3e-05;6.3e-05;4.6e-05;5.4e-05;0;0;0;0.001015;0.000541;0.000547;0.00052;0.0003;0.000308;0.003876;0.006736;0.01105;0.00099
1996-11-11;wheat/winter wheat;2;217.1;212;0;0;0.4083;9.9;0.246;0.246;0.246;0.246;0.246;0.246;0.0087;0.0075;0.0075;5.9;4.063;6.9e-05;4.3e-05;5e-05;6.5e-05;4.5e-05;5.1e-05;0;0;0;0.001027;0.000541;0.000547;0.000524;0.000299;0.000307;0.002691;0.005734;0.009574;0.00097
1996-11-12;wheat/winter wheat;2;220.7;215.4;0;0;0.4232;0;0.24;0.242;0.242;0.24;0.242;0.242;0.0087;0.0075;0.0075;4;0.533;6.1e-05;4.1e-05;4.7e-05;5.8e-05;4.2e-05;4.9e-05;0;0;0;0.00104;0.000542;0.000547;0.000527;0.000298;0.000305;0.002772;0.005543;0.009215;0.0009
1996-11-13;wheat/winter wheat;2;224;218.5;0;0;0.4298;0;0.238;0.239;0.24;0.238;0.239;0.24;0.0087;0.0075;0.0075;6.2;0.56;7.1e-05;4.1e-05;4.6e-05;6.7e-05;4.2e-05;4.7e-05;0;0;0;0.001052;0.000543;0.000547;0.000531;0.000297;0.000304;0.002902;0.005462;0.009033;0.00094
1996-11-14;wheat/winter wheat;2;231.1;225.2;0;0;0.4361;0;0.236;0.238;0.239;0.236;0.238;0.239;0.0087;0.0075;0.0075;2.8;3.88;5.9e-05;3.9e-05;4.4e-05;5.5e-05;3.9e-05;4.5e-05;0;0;0;0.001065;0.000544;0.000547;0.000535;0.000296;0.000302;0.003035;0.005343;0.008796;0.00085
1996-11-15;wheat/winter wheat;2;234.5;228.4;0;0;0.4495;0;0.236;0.237;0.238;0.236;0.237;0.238;0.0087;0.0075;0.0075;1.1;0.56;3.5e-05;3.3e-05;4.1e-05;3.3e-05;3.4e-05;4.2e-05;0;0;0;0.001084;0.000545;0.000547;0.000536;0.000295;0.000301;0.003149;0.005303;0.008697;0.00066
1996-11-16;wheat/winter wheat;2;237.9;231.6;0;0;0.4558;0;0.235;0.237;0.238;0.235;0.237;0.238;0.0087;0.0075;0.0075;3.5;0.56;2.8e-05;2.8e-05;3.7e-05;2.7e-05;2.9e-05;3.8e-05;0;0;0;0.001104;0.000548;0.000548;0.000538;0.000295;0.0003;0.003259;0.005263;0.008605;0.00058
1996-11-17;wheat/winter wheat;2;241.2;234.7;0;0;0.4621;0;0.234;0.236;0.237;0.234;0.236;0.237;0.0087;0.0075;0.0075;4.5;0.56;3.4e-05;2.7e-05;3.5e-05;3.1e-05;2.7e-05;3.6e-05;0;0;0;0.001123;0.000552;0.000548;0.00054;0.000294;0.000299;0.003374;0.005227;0.008523;0.00058
1996-11-18;wheat/winter wheat;2;244.5;237.8;0;0;0.4683;5;0.245;0.244;0.244;0.245;0.244;0.244;0.0087;0.0075;0.0075;5.2;0.56;3.8e-05;2.6e-05;3.4e-05;3.5e-05;2.7e-05;3.5e-05;0;0;0;0.00114;0.000555;0.000549;0.000543;0.000294;0.000298;0.00296;0.005107;0.008262;0.00059
1996-11-19;wheat/winter wheat;2;247.5;240.6;0;0;0.4745;1;0.242;0.243;0.243;0.242;0.243;0.243;0.0087;0.0075;0.0075;2.8;0.56;4.7e-05;2.8e-05;3.3e-05;4.3e-05;2.8e-05;3.4e-05;0;0;0;0.001155;0.000558;0.00055;0.000548;0.000294;0.000298;0.002938;0.004956;0.007996;0.00064
1996-11-20;wheat/winter wheat;2;250.6;243.5;0;0;0.4801;0;0.239;0.24;0.241;0.239;0.24;0.241;0.0087;0.0075;0.0075;3.8;0.56;4.5e-05;2.8e-05;3.3e-05;4e-05;2.7e-05;3.4e-05;0;0;0;0.00117;0.000561;0.000552;0.000552;0.000294;0.000297;0.003027;0.00487;0.007819;0.00062
1996-11-21;wheat/winter wheat;2;253.7;246.4;0;0;0.4859;0;0.237;0.239;0.24;0.237;0.239;0.24;0.0087;0.0075;0.0075;4.4;0.4;4.3e-05;2.7e-05;3.2e-05;3.8e-05;2.7e-05;3.3e-05;0;0;0;0.001186;0.000564;0.000553;0.000557;0.000294;0.000297;0.003135;0.004816;0.007695;0.0006
1996-11-22;wheat/winter wheat;2;257.9;250.3;0;0;0.4916;0;0.236;0.238;0.239;0.236;0.238;0.239;0.0087;0.0075;0.0075;4;1.27;4.4e-05;2.7e-05;3.2e-05;3.9e-05;2.6e-05;3.2e-05;0;0;0;0.001201;0.000567;0.000555;0.000561;0.000294;0.000296;0.00325;0.004759;0.007567;0.00059
1996-11-23;wheat/winter wheat;2;260.8;253;0;0;0.4993;0;0.235;0.237;0.238;0.235;0.237;0.238;0.0087;0.0075;0.0075;0.5;0.4;2.9e-05;2.3e-05;3e-05;2.6e-05;2.3e-05;3e-05;0;0;0;0.001221;0.000571;0.000557;0.000564;0.000295;0.000296;0.003358;0.004729;0.007488;0.00049
1996-11-24;wheat/winter wheat;2;260;252.6;0;0;0.5046;0;0.235;0.236;0.237;0.235;0.236;0.237;0.0087;0.0075;0.0075;-0.3;0.47;0;1.6e-05;2.5e-05;0;1.6e-05;2.5e-05;0;0;0;0.001248;0.000578;0.00056;0.000564;0.000295;0.000296;0.003442;0.004739;0.007491;0.00027
1996-11-25;wheat/winter wheat;2;259.1;252.1;0;0;0.5038;0;0.235;0.236;0.237;0.235;0.236;0.237;0.0087;0.0075;0.0075;-0.3;5.37;0;9e-06;2e-05;0;9e-06;2e-05;0;0;0;0.001264;0.000587;0.000566;0.000564;0.000295;0.000295;0.003526;0.004745;0.007494;0.0002
1996-11-26;wheat/winter wheat;2;261.9;254.7;0;0;0.5029;0;0.234;0.236;0.237;0.234;0.236;0.237;0.0087;0.0075;0.0075;0.1;0.4;0;6e-06;1.6e-05;0;5e-06;1.6e-05;0;0;0;0.001278;0.000597;0.000572;0.000564;0.000295;0.000295;0.003603;0.004727;0.007459;0.00015
1996-11-27;wheat/winter wheat;2;261;254.2;0;0;0.508;1;0.24;0.239;0.238;0.24;0.239;0.238;0.0087;0.0075;0.0075;-1.1;0.4;0;2e-06;1.3e-05;0;2e-06;1.3e-05;0;0;0;0.001287;0.000608;0.00058;0.000564;0.000295;0.000295;0.003614;0.004765;0.007476;0.00011
1996-11-28;wheat/winter wheat;2;263.7;256.7;0;0;0.5071;3;0.244;0.244;0.243;0.244;0.244;0.243;0.0087;0.0075;0.0075;0.4;0.4;0;0;1e-05;0;0;1e-05;0;0;0;0.001295;0.00062;0.000588;0.000564;0.000295;0.000296;0.003286;0.004727;0.007346;7e-05
1996-11-29;wheat/winter wheat;2;262.8;256.3;0;0;0.5121;1;0.242;0.242;0.243;0.242;0.242;0.243;0.0087;0.0075;0.0075;-0.2;1.63;0;0;8e-06;0;0;8e-06;0;0;0;0.001303;0.00063;0.000597;0.000564;0.000295;0.000296;0.003204;0.004642;0.007195;6e-05
1996-11-30;wheat/winter wheat;2;265.3;258.6;0;0;0.5112;7;0.246;0.246;0.246;0.246;0.246;0.246;0.0087;0.0075;0.0075;1;0.4;0;0;6e-06;0;0;6e-06;0;0;0;0.00131;0.00064;0.000607;0.000564;0.000295;0.000296;0.002461;0.004277;0.006582;5e-05
1996-12-01;wheat/winter wheat;2;267.8;261;0;0;0.5159;2;0.244;0.244;0.244;0.244;0.244;0.244;0.0087;0.0075;0.0075;1.3;0.25;0;0;5e-06;0;0;4e-06;0;0;0;0.001317;0.00065;0.000617;0.000564;0.000295;0.000296;0.002324;0.004067;0.006256;4e-05
1996-12-02;wheat/winter wheat;2;270.3;263.2;0;0;0.5205;3;0.244;0.244;0.244;0.244;0.244;0.244;0.0087;0.0075;0.0075;3.8;0.25;0;0;3e-06;0;0;3e-06;0;0;0;0.001325;0.000658;0.000628;0.000564;0.000295;0.000296;0.002136;0.003859;0.005949;3e-05
1996-12-03;wheat/winter wheat;2;276;268.4;0;0;0.525;0;0.24;0.241;0.242;0.24;0.241;0.242;0.0087;0.0075;0.0075;4.1;1.89;0;0;5e-06;0;0;5e-06;0;0;0;0.00135;0.00067;0.000638;0.000564;0.000295;0.000297;0.002182;0.00374;0.005687;4e-05
1996-12-04;wheat/winter wheat;2;283.3;275.1;0;0;0.5354;0;0.237;0.239;0.24;0.237;0.239;0.24;0.0087;0.0075;0.0075;4.1;2.643;2.1e-05;7e-06;9e-06;1.7e-05;6e-06;8e-06;0;0;0;0.00137;0.000679;0.000646;0.000568;0.000296;0.000298;0.002269;0.003662;0.005449;0.00019
1996-12-05;wheat/winter wheat;2;282.3;274.7;0;0;0.5487;0;0.236;0.238;0.239;0.236;0.238;0.239;0.0087;0.0075;0.0075;-0.3;3.608;6e-06;7e-06;1e-05;5e-06;6e-06;9e-06;0;0;0;0.001395;0.000688;0.000654;0.00057;0.000297;0.000299;0.002353;0.003651;0.005423;0.00013
1996-12-06;wheat/winter wheat;2;281.5;274.2;0;0;0.5477;0;0.236;0.237;0.238;0.236;0.237;0.238;0.0087;0.0075;0.0075;-2.3;3.163;0;2e-06;9e-06;0;1e-06;8e-06;0;0;0;0.001409;0.000699;0.000662;0.00057;0.000297;0.0003;0.002438;0.00364;0.005406;6e-05
1996-12-07;wheat/winter wheat;2;280.6;273.8;0;0;0.5468;0;0.236;0.237;0.238;0.236;0.237;0.238;0.0087;0.0075;0.0075;-1.8;0.871;0;0;6e-06;0;0;5e-06;0;0;0;0.001414;0.000709;0.000672;0.00057;0.000297;0.0003;0.002522;0.003633;0.005394;4e-05
1996-12-08;wheat/winter wheat;2;279.7;273.3;0;0;0.546;0;0.236;0.236;0.237;0.236;0.236;0.237;0.0087;0.0075;0.0075;-1.2;0.723;0;0;3e-06;0;0;2e-06;0;0;0;0.001416;0.000717;0.000683;0.00057;0.000297;0.000301;0.002607;0.003628;0.005383;2e-05
1996-12-09;wheat/winter wheat;2;278.8;272.9;0;0;0.5451;0;0.236;0.236;0.237;0.236;0.236;0.237;0.0087;0.0075;0.0075;-1.9;0.718;0;0;0;0;0;0;0;0;0;0.001415;0.000724;0.000694;0.00057;0.000297;0.000301;0.002691;0.003626;0.005374;1e-05
1996-12-10;wheat/winter wheat;2;277.9;272.4;0;0;0.5442;0;0.236;0.236;0.236;0.236;0.236;0.236;0.0087;0.0075;0.0075;-1;0.695;0;0;0;0;0;0;0;0;0;0.001415;0.00073;0.000705;0.00057;0.000297;0.000301;0.002774;0.003624;0.005366;1e-05
1996-12-11;wheat/winter wheat;2;276.9;272;0;0;0.5433;0;0.236;0.236;0.236;0.236;0.236;0.236;0.0087;0.0075;0.0075;-1.4;0.802;0;0;0;0;0;0;0;0;0;0.001414;0.000735;0.000715;0.00057;0.000297;0.000301;0.002858;0.003626;0.005359;0
1996-12-12;wheat/winter wheat;2;276;271.5;0;0;0.5424;0;0.236;0.236;0.236;0.236;0.236;0.236;0.0087;0.0075;0.0075;-0.3;0.674;0;0;0;0;0;0;0;0;0;0.001414;0.00074;0.000725;0.00057;0.000297;0.000301;0.002942;0.003628;0.005353;0
1996-12-13;wheat/winter wheat;2;279.5;274.7;0;0;0.5414;0;0.236;0.236;0.236;0.236;0.236;0.236;0.0087;0.0075;0.0075;0.1;1.106;0;0;0;0;0;0;0;0;0;0.001417;0.000745;0.000734;0.00057;0.000297;0.000301;0.003025;0.00363;0.005349;0
1996-12-14;wheat/winter wheat;2;278.6;274.3;0;0;0.5477;0;0.236;0.236;0.235;0.236;0.236;0.235;0.0087;0.0075;0.0075;-2.2;4.291;0;0;0;0;0;0;0;0;0;0.001416;0.00075;0.000743;0.00057;0.000297;0.000301;0.003108;0.003632;0.005345;0
1996-12-15;wheat/winter wheat;2;282.2;277.5;0;0;0.5469;1.5;0.251;0.236;0.235;0.251;0.236;0.235;0.0087;0.0075;0.0075;0.9;1.093;0;0;0;0;0;0;0;0;0;0.00142;0.000755;0.000751;0.00057;0.000297;0.000301;0.003191;0.003629;0.005325;0
1996-12-16;wheat/winter wheat;2;281.3;277.1;0;0;0.5533;0;0.251;0.236;0.235;0.251;0.236;0.235;0.0087;0.0075;0.0075;-2.4;2.042;0;0;0;0;0;0;0;0;0;0.001427;0.00076;0.00076;0.00057;0.000297;0.000301;0.003274;0.003631;0.005323;0
1996-12-17;wheat/winter wheat;2;280.4;276.6;0;0;0.5525;0;0.251;0.236;0.235;0.251;0.236;0.235;0.0087;0.0075;0.0075;-0.1;1.793;0;0;0;0;0;0;0;0;0;0.001426;0.000764;0.000768;0.00057;0.000297;0.000301;0.003358;0.003634;0.005321;0
1996-12-18;wheat/winter wheat;2;283.5;279.4;0;0;0.5515;0;0.251;0.236;0.235;0.251;0.236;0.235;0.0087;0.0075;0.0075;0.9;0.897;0;0;0;0;0;0;0;0;0;0.001426;0.000768;0.000775;0.00057;0.000297;0.000301;0.00344;0.003624;0.005276;0
1996-12-19;wheat/winter wheat;2;282.5;279;0;0;0.5572;1.3;0.265;0.236;0.235;0.265;0.236;0.235;0.0087;0.0075;0.0075;-0.3;2.119;0;0;0;0;0;0;0;0;0;0.001426;0.000772;0.000783;0.00057;0.000297;0.000301;0.003524;0.003626;0.005275;0
1996-12-20;wheat/winter wheat;2;281.8;278.6;0;0;0.5562;0;0.265;0.236;0.235;0.265;0.236;0.235;0.0087;0.0075;0.0075;-4;2.499;0;0;0;0;0;0;0;0;0;0.001427;0.000776;0.00079;0.00057;0.000297;0.000301;0.003607;0.003628;0.005274;0
1996-12-21;wheat/winter wheat;2;281.1;278.3;0;0;0.5555;0;0.265;0.236;0.235;0.265;0.236;0.235;0.0087;0.0075;0.0075;-7.3;4.963;0;0;0;0;0;0;0;0;0;0.001426;0.000778;0.000797;0.00057;0.000297;0.000301;0.00369;0.003631;0.005273;0
1996-12-22;wheat/winter wheat;2;280.5;277.9;0;0;0.5549;0;0.265;0.236;0.235;0.265;0.236;0.235;0.0087;0.0075;0.0075;-5.6;1.304;0;0;0;0;0;0;0;0;0;0.001425;0.000778;0.000801;0.00057;0.000297;0.000301;0.003773;0.003633;0.005273;0
