"daily"
Date;Crop;Stage;AbBiom;OrgBiom/Leaf;OrgBiom/Fruit;Yield;LAI;Precip;Mois_1;Mois_2;Mois_3;Mois_1;Mois_2;Mois_3;SOC_1;SOC_2;SOC_3;Tavg;Globrad;actammoxrate_1;actammoxrate_2;actammoxrate_3;actnitrate_1;actnitrate_2;actnitrate_3;actdenitrate_1;actdenitrate_2;actdenitrate_3;NH4_1;NH4_2;NH4_3;NO2_1;NO2_2;NO2_3;NO3_1;NO3_2;NO3_3;N2O
1996-12-06;wheat/winter wheat;2;234.4;229.5;0;0;0.4585;0;0.236;0.237;0.238;0.236;0.237;0.238;0.0076;0.0075;0.0075;-2.3;3.163;0;0;0;9e-06;1.8e-05;2.5e-05;9.1e-05;1.9e-05;2.5e-05;0.003257;0.004184;0.00453;0.001;0.001;0.001;8.2e-05;0;0;0.014
1996-12-07;wheat/winter wheat;2;233.7;229.1;0;0;0.4577;0;0.236;0.237;0.238;0.236;0.237;0.238;0.0076;0.0075;0.0075;-1.8;0.871;0;0;0;8e-06;1.6e-05;2.3e-05;9e-05;1.6e-05;2.3e-05;0.00325;0.004178;0.004522;0.001;0.001;0.001;8.2e-05;0;0;0.01256
1996-12-08;wheat/winter wheat;2;233;228.7;0;0;0.457;0;0.236;0.236;0.237;0.236;0.236;0.237;0.0076;0.0075;0.0075;-1.2;0.723;0;0;0;7e-06;1.5e-05;2.1e-05;8.9e-05;1.5e-05;2.1e-05;0.003242;0.004171;0.004514;0.001;0.001;0.001;8.2e-05;0;0;0.01165
1996-12-09;wheat/winter wheat;2;232.2;228.3;0;0;0.4563;0;0.236;0.236;0.237;0.236;0.236;0.237;0.0076;0.0075;0.0075;-1.9;0.718;0;0;0;7e-06;1.4e-05;2e-05;8.9e-05;1.4e-05;2e-05;0.003233;0.004164;0.004507;0.001;0.001;0.001;8.2e-05;0;0;0.01092
1996-12-10;wheat/winter wheat;2;231.4;228;0;0;0.4555;0;0.236;0.236;0.236;0.236;0.236;0.236;0.0076;0.0075;0.0075;-1;0.695;0;0;0;7e-06;1.3e-05;1.9e-05;8.9e-05;1.4e-05;1.9e-05;0.003224;0.004156;0.004499;0.001;0.001;0.001;8.2e-05;0;0;0.01051
1996-12-11;wheat/winter wheat;2;230.7;227.6;0;0;0.4548;0;0.236;0.236;0.236;0.236;0.236;0.236;0.0076;0.0075;0.0075;-1.4;0.802;0;0;0;7e-06;1.3e-05;1.8e-05;8.9e-05;1.3e-05;1.8e-05;0.003215;0.004148;0.004491;0.001;0.001;0.001;8.2e-05;0;0;0.01018
1996-12-12;wheat/winter wheat;2;229.9;227.2;0;0;0.454;0;0.236;0.236;0.236;0.236;0.236;0.236;0.0076;0.0075;0.0075;-0.3;0.674;0;0;0;7e-06;1.3e-05;1.8e-05;8.9e-05;1.3e-05;1.8e-05;0.003206;0.004141;0.004483;0.001;0.001;0.001;8.2e-05;0;0;0.01004
1996-12-13;wheat/winter wheat;2;231.8;229;0;0;0.4532;0;0.236;0.236;0.236;0.236;0.236;0.236;0.0076;0.0075;0.0075;0.1;1.106;0;0;0;7e-06;1.3e-05;1.7e-05;8.9e-05;1.3e-05;1.7e-05;0.003199;0.004133;0.004475;0.001;0.001;0.001;8.2e-05;0;0;0.01001
1996-12-14;wheat/winter wheat;2;231.2;228.6;0;0;0.4568;0;0.236;0.236;0.235;0.236;0.236;0.235;0.0076;0.0075;0.0075;-2.2;4.291;0;0;0;6e-06;1.2e-05;1.7e-05;8.8e-05;1.3e-05;1.7e-05;0.00319;0.004125;0.004467;0.001;0.001;0.001;8.2e-05;0;0;0.00952
1996-12-15;wheat/winter wheat;2;233.2;230.5;0;0;0.4561;1.5;0.251;0.236;0.235;0.251;0.236;0.235;0.0076;0.0075;0.0075;0.9;1.093;0;0;0;8e-06;1.3e-05;1.7e-05;9e-05;1.3e-05;1.7e-05;0.003182;0.004117;0.004459;0.001;0.001;0.001;8.2e-05;0;0;0.01021
1996-12-16;wheat/winter wheat;2;232.5;230.1;0;0;0.4597;0;0.251;0.236;0.235;0.251;0.236;0.235;0.0076;0.0075;0.0075;-2.4;2.042;0;0;0;9e-06;1.3e-05;1.7e-05;9.1e-05;1.3e-05;1.7e-05;0.003175;0.00411;0.004451;0.001;0.001;0.001;8.2e-05;0;0;0.01046
1996-12-17;wheat/winter wheat;2;231.7;229.7;0;0;0.459;0;0.251;0.236;0.235;0.251;0.236;0.235;0.0076;0.0075;0.0075;-0.1;1.793;0;0;0;7e-06;1.2e-05;1.6e-05;8.9e-05;1.2e-05;1.6e-05;0.003166;0.004101;0.004443;0.001;0.001;0.001;8.2e-05;0;0;0.00952
1996-12-18;wheat/winter wheat;2;233.4;231.3;0;0;0.4582;0;0.251;0.236;0.235;0.251;0.236;0.235;0.0076;0.0075;0.0075;0.9;0.897;0;0;0;8e-06;1.2e-05;1.6e-05;9e-05;1.2e-05;1.6e-05;0.003157;0.004093;0.004434;0.001;0.001;0.001;8.2e-05;0;0;0.0096
1996-12-19;wheat/winter wheat;2;232.6;230.9;0;0;0.4614;1.3;0.265;0.236;0.235;0.265;0.236;0.235;0.0076;0.0075;0.0075;-0.3;2.119;0;0;0;9e-06;1.2e-05;1.6e-05;9.1e-05;1.2e-05;1.6e-05;0.003146;0.004085;0.004426;0.001;0.001;0.001;8.2e-05;0;0;0.00991
1996-12-20;wheat/winter wheat;2;232;230.6;0;0;0.4606;0;0.265;0.236;0.235;0.265;0.236;0.235;0.0076;0.0075;0.0075;-4;2.499;0;0;0;9e-06;1.2e-05;1.6e-05;9.1e-05;1.2e-05;1.6e-05;0.003137;0.004077;0.004418;0.001;0.001;0.001;8.2e-05;0;0;0.00989
1996-12-21;wheat/winter wheat;2;231.5;230.3;0;0;0.46;0;0.265;0.236;0.235;0.265;0.236;0.235;0.0076;0.0075;0.0075;-7.3;4.963;0;0;0;7e-06;1.1e-05;1.5e-05;8.9e-05;1.1e-05;1.5e-05;0.003127;0.004068;0.00441;0.001;0.001;0.001;8.2e-05;0;0;0.00908
1996-12-22;wheat/winter wheat;2;230.9;230.1;0;0;0.4595;0;0.265;0.236;0.235;0.265;0.236;0.235;0.0076;0.0075;0.0075;-5.6;1.304;0;0;0;6e-06;1e-05;1.4e-05;8.8e-05;1e-05;1.4e-05;0.00312;0.004059;0.0044;0.001;0.001;0.001;8.2e-05;0;0;0.00794
1996-12-23;wheat/winter wheat;2;230.3;229.8;0;0;0.4589;0;0.265;0.236;0.235;0.265;0.236;0.235;0.0076;0.0075;0.0075;-5.3;1.342;0;0;0;5e-06;9e-06;1.3e-05;8.8e-05;9e-06;1.3e-05;0.003113;0.00405;0.004391;0.001;0.001;0.001;8.2e-05;0;0;0.00744
1996-12-24;wheat/winter wheat;2;229.8;229.5;0;0;0.4583;0;0.265;0.236;0.235;0.265;0.236;0.235;0.0076;0.0075;0.0075;-6.9;3.287;0;0;0;5e-06;9e-06;1.2e-05;8.7e-05;9e-06;1.2e-05;0.003105;0.004041;0.00438;0.001;0.001;0.001;8.2e-05;0;0;0.00709
1996-12-25;wheat/winter wheat;2;229.2;229.2;0;0;0.4578;0;0.265;0.236;0.235;0.265;0.236;0.235;0.0076;0.0075;0.0075;-5.4;4.456;0;0;0;5e-06;8e-06;1.1e-05;8.7e-05;8e-06;1.1e-05;0.003099;0.004033;0.004369;0.001;0.001;0.001;8.2e-05;0;0;0.00653
1996-12-26;wheat/winter wheat;2;229;229;0;0;0.4573;0;0.265;0.236;0.235;0.265;0.236;0.235;0.0076;0.0075;0.0075;-7.4;2.165;0;0;0;5e-06;8e-06;1.1e-05;8.7e-05;8e-06;1.1e-05;0.003092;0.004026;0.004358;0.001;0.001;0.001;8.2e-05;0;0;0.00634
1996-12-27;wheat/winter wheat;2;228.8;228.8;0;0;0.4568;0;0.265;0.236;0.235;0.265;0.236;0.235;0.0076;0.0075;0.0075;-9.6;2.068;0;0;0;4e-06;7e-06;1e-05;8.6e-05;7e-06;1e-05;0.003086;0.004019;0.004348;0.001;0.001;0.001;8.2e-05;0;0;0.00582
1996-12-28;wheat/winter wheat;2;228.6;228.6;0;0;0.4564;0;0.265;0.236;0.235;0.265;0.236;0.235;0.0076;0.0075;0.0075;-14.1;3.288;0;0;0;3e-06;6e-06;9e-06;8.5e-05;6e-06;9e-06;0.003082;0.004013;0.004339;0.001;0.001;0.001;8.2e-05;0;0;0.0051
1996-12-29;wheat/winter wheat;2;228.5;228.5;0;0;0.4561;1.8;0.285;0.236;0.235;0.285;0.236;0.235;0.0076;0.0075;0.0075;-12.1;1.403;0;0;0;2e-06;5e-06;8e-06;8.4e-05;5e-06;8e-06;0.003078;0.004008;0.004331;0.001;0.001;0.001;8.2e-05;0;0;0.00417
1996-12-30;wheat/winter wheat;2;228.3;228.3;0;0;0.4558;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0076;0.0075;0.0075;-13.5;4.822;0;0;0;4e-06;5e-06;8e-06;8.6e-05;5e-06;8e-06;0.003072;0.004003;0.004324;0.001;0.001;0.001;8.2e-05;0;0;0.00477
1996-12-31;wheat/winter wheat;2;228.2;228.2;0;0;0.4554;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0076;0.0075;0.0075;-15.5;3.424;0;0;0;5e-06;6e-06;8e-06;8.7e-05;6e-06;8e-06;0.003065;0.003997;0.004316;0.001;0.001;0.001;8.2e-05;0;0;0.00509
1997-01-01;wheat/winter wheat;2;228.1;228.1;0;0;0.4552;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0076;0.0075;0.0075;-18.4;4.115;0;0;0;5e-06;6e-06;8e-06;8.7e-05;6e-06;8e-06;0.003059;0.003991;0.004308;0.001;0.001;0.001;8.2e-05;0;0;0.00511
1997-01-02;wheat/winter wheat;2;228;228;0;0;0.455;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0076;0.0075;0.0075;-18;4.082;0;0;0;4e-06;6e-06;8e-06;8.6e-05;6e-06;8e-06;0.003053;0.003985;0.004301;0.001;0.001;0.001;8.2e-05;0;0;0.0049
1997-01-03;wheat/winter wheat;2;227.8;227.8;0;0;0.4548;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0076;0.0075;0.0075;-9.6;1.703;0;0;0;4e-06;5e-06;7e-06;8.6e-05;6e-06;7e-06;0.003047;0.00398;0.004293;0.001;0.001;0.001;8.2e-05;0;0;0.00474
1997-01-04;wheat/winter wheat;2;227.5;227.5;0;0;0.4544;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0076;0.0075;0.0075;-9.3;2.952;0;0;0;5e-06;6e-06;8e-06;8.7e-05;6e-06;8e-06;0.003041;0.003974;0.004286;0.001;0.001;0.001;8.2e-05;0;0;0.00517
1997-01-05;wheat/winter wheat;2;227.4;227.4;0;0;0.4539;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0076;0.0075;0.0075;-10.7;2.158;0;0;0;6e-06;6e-06;8e-06;8.8e-05;6e-06;8e-06;0.003033;0.003968;0.004278;0.001;0.001;0.001;8.2e-05;0;0;0.00544
1997-01-06;wheat/winter wheat;2;227.1;227.1;0;0;0.4536;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0076;0.0075;0.0075;-5.8;1.619;0;0;0;5e-06;6e-06;8e-06;8.7e-05;7e-06;8e-06;0.003026;0.003961;0.00427;0.001;0.001;0.001;8.2e-05;0;0;0.00547
1997-01-07;wheat/winter wheat;2;226.8;226.8;0;0;0.4531;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0076;0.0075;0.0075;-6.3;2.041;0;0;0;6e-06;7e-06;8e-06;8.8e-05;7e-06;8e-06;0.003018;0.003955;0.004262;0.001;0.001;0.001;8.2e-05;0;0;0.0059
1997-01-08;wheat/winter wheat;2;226.6;226.6;0;0;0.4525;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0076;0.0075;0.0075;-7.1;1.414;0;0;0;6e-06;7e-06;9e-06;8.8e-05;7e-06;9e-06;0.00301;0.003948;0.004253;0.001;0.001;0.001;8.2e-05;0;0;0.00611
1997-01-09;wheat/winter wheat;2;226.3;226.3;0;0;0.452;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0076;0.0075;0.0075;-5.7;2.086;0;0;0;6e-06;7e-06;9e-06;8.8e-05;7e-06;9e-06;0.003002;0.00394;0.004244;0.001;0.001;0.001;8.2e-05;0;0;0.00616
1997-01-10;wheat/winter wheat;2;226.1;226.1;0;0;0.4515;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0076;0.0075;0.0075;-8;4.385;0;0;0;7e-06;7e-06;9e-06;8.9e-05;8e-06;9e-06;0.002994;0.003933;0.004236;0.001;0.001;0.001;8.2e-05;0;0;0.00633
1997-01-11;wheat/winter wheat;2;225.8;225.8;0;0;0.451;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0076;0.0075;0.0075;-6.7;1.651;0;0;0;6e-06;7e-06;9e-06;8.8e-05;7e-06;9e-06;0.002986;0.003926;0.004227;0.001;0.001;0.001;8.2e-05;0;0;0.00619
1997-01-12;wheat/winter wheat;2;225.6;225.6;0;0;0.4505;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0076;0.0075;0.0075;-6.5;2.54;0;0;0;6e-06;7e-06;9e-06;8.8e-05;7e-06;9e-06;0.002978;0.003918;0.004218;0.001;0.001;0.001;8.2e-05;0;0;0.00623
1997-01-13;wheat/winter wheat;2;225.2;225.2;0;0;0.45;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0076;0.0075;0.0075;-0.7;1.895;0;0;0;6e-06;7e-06;9e-06;8.8e-05;8e-06;9e-06;0.00297;0.003911;0.004209;0.001;0.001;0.001;8.2e-05;0;0;0.00625
1997-01-14;wheat/winter wheat;2;229.3;229;0;0;0.4493;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0076;0.0075;0.0075;1.8;4.565;0;0;0;7e-06;8e-06;9e-06;9e-05;8e-06;9e-06;0.002961;0.003903;0.004199;0.001;0.001;0.001;8.2e-05;0;0;0.00688
1997-01-15;wheat/winter wheat;2;228.6;228.6;0;0;0.4568;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0076;0.0075;0.0075;-1;4.872;0;0;0;8e-06;8e-06;1e-05;9e-05;9e-06;1e-05;0.002951;0.003895;0.004189;0.001;0.001;0.001;8.2e-05;0;0;0.00725
1997-01-16;wheat/winter wheat;2;228.2;228.2;0;0;0.456;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0076;0.0075;0.0075;-2.8;5.03;0;0;0;8e-06;9e-06;1e-05;9e-05;9e-06;1e-05;0.002942;0.003886;0.004179;0.001;0.001;0.001;8.2e-05;0;0;0.00726
1997-01-17;wheat/winter wheat;2;227.9;227.9;0;0;0.4553;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0076;0.0075;0.0075;-5.2;4.675;0;0;0;7e-06;8e-06;1e-05;8.9e-05;8e-06;1e-05;0.002933;0.003878;0.004169;0.001;0.001;0.001;8.2e-05;0;0;0.00685
1997-01-18;wheat/winter wheat;2;227.6;227.6;0;0;0.4547;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0076;0.0075;0.0075;-0.6;1.583;0;0;0;7e-06;8e-06;1e-05;8.9e-05;8e-06;1e-05;0.002925;0.00387;0.004159;0.001;0.001;0.001;8.2e-05;0;0;0.00689
1997-01-19;wheat/winter wheat;2;230.2;230;0;0;0.454;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0076;0.0075;0.0075;1.4;1.406;0;0;0;8e-06;9e-06;1e-05;9e-05;9e-06;1e-05;0.002915;0.003861;0.004149;0.001;0.001;0.001;8.2e-05;0;0;0.00739
1997-01-20;wheat/winter wheat;2;229.6;229.6;0;0;0.4588;1.9;0.305;0.236;0.235;0.305;0.236;0.235;0.0076;0.0075;0.0075;-0.2;1.06;0;0;0;9e-06;9e-06;1e-05;0;9e-06;1e-05;0.002904;0.003852;0.004139;0.001;0.001;0.001;0.000173;0;0;0.00817
1997-01-21;wheat/winter wheat;2;233.6;233.3;0;0;0.458;0;0.305;0.236;0.235;0.305;0.236;0.235;0.0076;0.0075;0.0075;0.1;4.423;0;0;0;9e-06;9e-06;1.1e-05;0;1e-05;1.1e-05;0.002893;0.003843;0.004129;0.001;0.001;0.001;0.000264;1e-06;0;0.00831
1997-01-22;wheat/winter wheat;2;237.9;237.2;0;0;0.4653;0;0.305;0.236;0.235;0.305;0.236;0.235;0.0076;0.0075;0.0075;0.8;4.518;0;0;0;9e-06;9e-06;1.1e-05;0;1e-05;1.1e-05;0.002881;0.003834;0.00412;0.001;0.001;0.001;0.000355;1e-06;0;0.00849
1997-01-23;wheat/winter wheat;2;242.4;241.3;0;0;0.473;0.2;0.306;0.236;0.235;0.306;0.236;0.235;0.0076;0.0075;0.0075;3.4;3.167;0;0;0;1.3e-05;1.1e-05;1.2e-05;0;1.2e-05;1.2e-05;0.002875;0.003827;0.004112;0.001;0.001;0.001;0.000449;1e-06;0;0.01021
1997-01-24;wheat/winter wheat;2;246;244.5;0;0;0.4812;0;0.306;0.236;0.235;0.306;0.236;0.235;0.0076;0.0075;0.0075;1.7;2.468;0;0;0;1.4e-05;1.2e-05;1.3e-05;0;1.3e-05;1.3e-05;0.00287;0.003821;0.004104;0.001;0.001;0.001;0.000544;1e-06;0;0.01096
1997-01-25;wheat/winter wheat;2;245.2;244.1;0;0;0.4876;0;0.306;0.236;0.235;0.306;0.236;0.235;0.0076;0.0075;0.0075;-0.7;1.846;0;0;0;1.1e-05;1.1e-05;1.3e-05;0;1.3e-05;1.3e-05;0.002861;0.003815;0.004097;0.001;0.001;0.001;0.000636;1e-06;0;0.01013
1997-01-26;wheat/winter wheat;2;244.5;243.8;0;0;0.4868;0;0.306;0.236;0.235;0.306;0.236;0.235;0.0076;0.0075;0.0075;-2.9;4.686;0;0;0;9e-06;1e-05;1.2e-05;0;1.2e-05;1.2e-05;0.00285;0.003808;0.00409;0.001;0.001;0.001;0.000726;2e-06;0;0.00913
1997-01-27;wheat/winter wheat;2;243.9;243.5;0;0;0.4861;0;0.306;0.236;0.235;0.306;0.236;0.235;0.0076;0.0075;0.0075;-4.7;5.279;0;0;0;8e-06;9e-06;1.2e-05;0;1.1e-05;1.2e-05;0.002841;0.0038;0.004081;0.001;0.001;0.001;0.000814;2e-06;0;0.00813
1997-01-28;wheat/winter wheat;2;246.7;246;0;0;0.4855;0.1;0.307;0.236;0.235;0.307;0.236;0.235;0.0076;0.0075;0.0075;0.1;1.577;0;0;0;8e-06;9e-06;1.1e-05;0;1.1e-05;1.1e-05;0.002831;0.003791;0.004073;0.001;0.001;0.001;0.000902;2e-06;0;0.00814
1997-01-29;wheat/winter wheat;2;249.7;248.8;0;0;0.4906;0;0.307;0.236;0.235;0.307;0.236;0.235;0.0076;0.0075;0.0075;1.2;1.652;0;0;0;9e-06;9e-06;1.1e-05;0;1.1e-05;1.1e-05;0.00282;0.003782;0.004064;0.001;0.001;0.001;0.000991;2e-06;0;0.00845
1997-01-30;wheat/winter wheat;2;252.9;251.6;0;0;0.496;0.1;0.307;0.236;0.235;0.307;0.236;0.235;0.0076;0.0075;0.0075;2.2;1.687;0;0;0;1.1e-05;1e-05;1.2e-05;0;1.2e-05;1.2e-05;0.002812;0.003775;0.004056;0.001;0.001;0.001;0.001082;2e-06;0;0.00949
1997-01-31;wheat/winter wheat;2;258;256.2;0;0;0.5017;0;0.306;0.235;0.235;0.306;0.235;0.235;0.0076;0.0075;0.0075;1.7;5.484;0;0;0;1.1e-05;1.1e-05;1.2e-05;0;1.3e-05;1.2e-05;0.002805;0.003769;0.004049;0.001;0.001;0.001;0.001173;2e-06;0;0.00982
1997-02-01;wheat/winter wheat;2;257.2;255.8;0;0;0.5109;0;0.306;0.235;0.235;0.306;0.235;0.235;0.0076;0.0075;0.0075;-2;8.005;0;0;0;1e-05;1e-05;1.2e-05;0;1.3e-05;1.2e-05;0.002796;0.003762;0.004042;0.001;0.001;0.001;0.001262;3e-06;0;0.00921
1997-02-02;wheat/winter wheat;2;256.5;255.5;0;0;0.51;0;0.306;0.235;0.235;0.306;0.235;0.235;0.0076;0.0075;0.0075;-3.2;7.76;0;0;0;8e-06;1e-05;1.2e-05;0;1.2e-05;1.2e-05;0.002786;0.003755;0.004034;0.001;0.001;0.001;0.00135;3e-06;0;0.00853
1997-02-03;wheat/winter wheat;2;255.8;255.1;0;0;0.5093;9.2;0.41;0.235;0.235;0.41;0.235;0.235;0.0076;0.0075;0.0075;-2.9;3.194;0;0;0;1.2e-05;9e-06;1.1e-05;1e-06;1.2e-05;1.1e-05;0.002772;0.003746;0.004026;0.001;0.001;0.001;0.00144;4e-06;0;0.01382
1997-02-04;wheat/winter wheat;2;260.1;259;0;0;0.5086;0.6;0.416;0.235;0.235;0.416;0.235;0.235;0.0076;0.0075;0.0075;1.2;3.61;0;0;0;1.4e-05;9e-06;1.1e-05;1e-06;1.3e-05;1.1e-05;0.002756;0.003738;0.004018;0.001;0.001;0.001;0.00153;4e-06;0;0.0155
1997-02-05;wheat/winter wheat;2;264.5;262.9;0;0;0.5164;0.1;0.417;0.235;0.235;0.417;0.235;0.235;0.0076;0.0075;0.0075;1.9;3.36;0;0;0;1.4e-05;9e-06;1.1e-05;1e-06;1.3e-05;1.1e-05;0.00274;0.00373;0.004009;0.001;0.001;0.001;0.001621;4e-06;0;0.01612
1997-02-06;wheat/winter wheat;2;269.4;267.4;0;0;0.5241;0;0.417;0.235;0.234;0.417;0.235;0.234;0.0076;0.0075;0.0075;1.4;4.658;0;0;0;1.5e-05;9e-06;1.1e-05;1e-06;1.4e-05;1.1e-05;0.002725;0.003722;0.004001;0.001;0.001;0.001;0.001712;5e-06;0;0.01634
1997-02-07;wheat/winter wheat;2;275.8;273;0;0;0.5329;0;0.415;0.235;0.234;0.415;0.235;0.234;0.0076;0.0075;0.0075;4;7.077;0;0;0;1.4e-05;9e-06;1.1e-05;1e-06;1.4e-05;1.1e-05;0.002709;0.003714;0.003993;0.001;0.001;0.001;0.001801;5e-06;0;0.01603
1997-02-08;wheat/winter wheat;2;282.3;278.7;0;0;0.544;0;0.413;0.235;0.234;0.413;0.235;0.234;0.0076;0.0075;0.0075;4.2;8.363;0;0;0;1.9e-05;1.1e-05;1.2e-05;2e-06;1.6e-05;1.2e-05;0.002698;0.003709;0.003986;0.001;0.001;0.001;0.001895;5e-06;0;0.01979
1997-02-09;wheat/winter wheat;2;288.1;283.7;0;0;0.5553;0;0.412;0.235;0.234;0.412;0.235;0.234;0.0076;0.0075;0.0075;3.7;4.966;0;0;0;2.3e-05;1.2e-05;1.3e-05;2e-06;1.7e-05;1.3e-05;0.002688;0.003705;0.00398;0.001;0.001;0.001;0.001993;5e-06;0;0.02288
1997-02-10;wheat/winter wheat;2;295.9;290.4;0;0;0.5652;0.8;0.318;0.334;0.234;0.318;0.334;0.234;0.0076;0.0075;0.0075;7.7;7.171;0;0;0;2.3e-05;3.3e-05;1.5e-05;0;0;1.5e-05;0.00269;0.003687;0.003976;0.001;0.001;0.001;0.001383;0.000751;1e-06;0.02425
1997-02-11;wheat/winter wheat;2;303.1;296.4;0;0;0.5783;1;0.243;0.415;0.234;0.243;0.415;0.234;0.0076;0.0075;0.0075;5.5;6.242;0;0;0;1.5e-05;5.5e-05;1.8e-05;0.001399;1e-06;1.8e-05;0.002705;0.003652;0.003973;0.001;0.001;0.001;8.4e-05;0.0008;2e-06;0.04713
1997-02-12;wheat/winter wheat;2;307.7;300.2;0;0;0.5902;4.3;0.244;0.456;0.234;0.244;0.456;0.234;0.0076;0.0075;0.0075;4;3.095;0;0;0;1.6e-05;-0.000129;2e-05;0.0001;1e-06;2.2e-05;0.002719;0.0038;0.003971;0.001;0.001;0.001;8.5e-05;0.000665;2e-06;-0.17954
1997-02-13;wheat/winter wheat;2;313.2;304.7;0;0;0.5977;10;0.245;0.453;0.334;0.245;0.453;0.334;0.0076;0.0075;0.0075;6.9;3.447;0;0;0;1.8e-05;-0.00015;4.5e-05;0.000103;1e-06;0;0.002735;0.003971;0.003946;0.001;0.001;0.001;7.2e-05;0.000387;0.000184;-0.18369
1997-02-14;wheat/winter wheat;2;318.8;309.1;0;0;0.6064;1;0.241;0.365;0.433;0.241;0.365;0.433;0.0076;0.0075;0.0075;3.6;4.706;0;0;0;1.5e-05;6.2e-05;-0.000132;8.7e-05;0;0;0.002749;0.003934;0.004099;0.001;0.001;0.001;8e-05;0.000304;0.000198;-0.08745
1997-02-15;wheat/winter wheat;2;317.7;308.6;0;0;0.6152;0.4;0.24;0.333;0.47;0.24;0.333;0.47;0.0076;0.0075;0.0075;-0.3;2.719;0;0;0;1.1e-05;4.6e-05;-0.000159;9.1e-05;0;0;0.002758;0.003909;0.00427;0.001;0.001;0.001;8.1e-05;0.000225;0.000164;-0.38608
1997-02-16;wheat/winter wheat;2;316.8;308.2;0;0;0.6141;0.1;0.239;0.336;0.47;0.239;0.336;0.47;0.0076;0.0075;0.0075;-2.7;2.995;0;0;0;7e-06;3.7e-05;-0.000151;8.9e-05;0;0;0.002758;0.003888;0.004432;0.001;0.001;0.001;8.2e-05;0.000177;9.9e-05;-0.37133
1997-02-17;wheat/winter wheat;2;316;307.7;0;0;0.6133;0;0.238;0.337;0.47;0.238;0.337;0.47;0.0076;0.0075;0.0075;-3.2;6.658;0;0;0;5e-06;2.8e-05;-0.000136;8.7e-05;0;-3.7e-05;0.002752;0.003869;0.004576;0.001;0.001;0.001;8.2e-05;0.000203;1e-06;-0.33548
1997-02-18;wheat/winter wheat;2;320;311;0;0;0.6124;5.7;0.245;0.387;0.47;0.245;0.387;0.47;0.0076;0.0075;0.0075;1;2.357;0;0;0;4e-06;2.8e-05;-0.00012;8.6e-05;0;-0.000119;0.002746;0.003844;0.004702;0.001;0.001;0.001;6.9e-05;0.000243;2e-06;-0.29136
1997-02-19;wheat/winter wheat;2;326;315.7;0;0;0.6188;0;0.238;0.392;0.47;0.238;0.392;0.47;0.0076;0.0075;0.0075;3.4;5.643;0;0;0;5e-06;2.9e-05;-0.000116;7.4e-05;0;-0.000114;0.00274;0.003819;0.004823;0.001;0.001;0.001;8.1e-05;0.000183;8.9e-05;-0.27557
1997-02-20;wheat/winter wheat;2;332.2;320.6;0;0;0.6281;3.5;0.242;0.42;0.47;0.242;0.42;0.47;0.0076;0.0075;0.0075;4.6;5.224;0;0;0;7e-06;3.6e-05;-0.000123;8.8e-05;0;-3.3e-05;0.00274;0.00379;0.004951;0.001;0.001;0.001;7.4e-05;0.000157;7e-05;-0.28008
1997-02-21;wheat/winter wheat;2;336.8;324.1;0;0;0.6375;0.9;0.24;0.428;0.47;0.24;0.428;0.47;0.0076;0.0075;0.0075;6.8;1.957;0;0;0;1.1e-05;-8.4e-05;-0.000142;8.5e-05;0;-7.2e-05;0.002749;0.003886;0.0051;0.001;0.001;0.001;7.9e-05;5.4e-05;2.3e-05;-0.42568
1997-02-22;wheat/winter wheat;2;344.6;329.9;0;0;0.6444;0;0.235;0.329;0.47;0.235;0.329;0.47;0.0076;0.0075;0.0075;7.1;6.806;0;0;0;1.4e-05;3.9e-05;-0.000172;9.3e-05;0;-0.000149;0.002763;0.003865;0.00528;0.001;0.001;0.001;8.2e-05;5.9e-05;3.2e-05;-0.40454
1997-02-23;wheat/winter wheat;2;354;336.6;0;0;0.6557;0;0.232;0.245;0.452;0.232;0.245;0.452;0.0076;0.0075;0.0075;9.1;9.149;0;0;0;2e-05;2.8e-05;-0.000202;0.000101;8.7e-05;-0.00017;0.002783;0.003862;0.005499;0.001;0.001;0.001;8.2e-05;0;0;-0.27102
