"daily"
Date,Crop1,Stage1,AbBiom1,Yield1,Evapotranspiration1,Evaporation1,Tra1,Act_ET1,ETa/ETc1,Height1,LAI1,EffRootDep1,Crop2,Stage2,AbBiom2,Yield2,Evapotranspiration2,Evaporation2,Tra2,Act_ET2,ETa/ETc2,Height2,LAI2,EffRootDep2,Mois,N
1992-08-21,,0,0,0,0,0,0,1.55,0.69,0,0,0,,0,0,0,0,0,0,1.55,0.69,0,0,0,0.0838348,0.00477823
1992-08-22,,0,0,0,0,0,0,1.85,0.7,0,0,0,,0,0,0,0,0,0,1.85,0.7,0,0,0,0.0815188,0.00481249
1992-08-23,,0,0,0,0,0,0,0.98,0.69,0,0,0,,0,0,0,0,0,0,0.98,0.69,0,0,0,0.0814147,0.00484508
1992-08-24,,0,0,0,0,0,0,1.42,0.68,0,0,0,,0,0,0,0,0,0,1.42,0.68,0,0,0,0.0796406,0.00487419
1992-08-25,,0,0,0,0,0,0,0.92,0.68,0,0,0,,0,0,0,0,0,0,0.92,0.68,0,0,0,0.080239,0.00490393
1992-08-26,,0,0,0,0,0,0,1.18,0.68,0,0,0,,0,0,0,0,0,0,1.18,0.68,0,0,0,0.107637,0.00495874
1992-08-27,,0,0,0,0,0,0,1.26,0.75,0,0,0,,0,0,0,0,0,0,1.26,0.75,0,0,0,0.106809,0.00501612
1992-08-28,,0,0,0,0,0,0,2.7,0.75,0,0,0,,0,0,0,0,0,0,2.7,0.75,0,0,0,0.103564,0.00508384
1992-08-29,,0,0,0,0,0,0,2.01,0.74,0,0,0,,0,0,0,0,0,0,2.01,0.74,0,0,0,0.101681,0.00515695
1992-08-30,,0,0,0,0,0,0,0.68,0.73,0,0,0,,0,0,0,0,0,0,0.68,0.73,0,0,0,0.100956,0.00522073
1992-08-31,,0,0,0,0,0,0,1.22,0.86,0,0,0,,0,0,0,0,0,0,1.22,0.86,0,0,0,0.117927,0.005282
1992-09-01,,0,0,0,0,0,0,0.84,0.9,0,0,0,,0,0,0,0,0,0,0.84,0.9,0,0,0,0.126877,0.00534472
1992-09-02,,0,0,0,0,0,0,1.76,0.9,0,0,0,,0,0,0,0,0,0,1.76,0.9,0,0,0,0.124677,0.00540407
1992-09-03,,0,0,0,0,0,0,1.42,0.9,0,0,0,,0,0,0,0,0,0,1.42,0.9,0,0,0,0.129282,0.00546448
1992-09-04,,0,0,0,0,0,0,1.11,0.9,0,0,0,,0,0,0,0,0,0,1.11,0.9,0,0,0,0.129769,0.00552219
1992-09-05,,0,0,0,0,0,0,0.84,0.9,0,0,0,,0,0,0,0,0,0,0.84,0.9,0,0,0,0.134347,0.00557584
1992-09-06,,0,0,0,0,0,0,1.54,0.9,0,0,0,,0,0,0,0,0,0,1.54,0.9,0,0,0,0.132421,0.00562806
1992-09-07,,0,0,0,0,0,0,1.64,0.9,0,0,0,,0,0,0,0,0,0,1.64,0.9,0,0,0,0.131366,0.0056808
1992-09-08,,0,0,0,0,0,0,1.24,0.9,0,0,0,,0,0,0,0,0,0,1.24,0.9,0,0,0,0.131316,0.00573296
1992-09-09,,0,0,0,0,0,0,1.56,0.9,0,0,0,,0,0,0,0,0,0,1.56,0.9,0,0,0,0.129365,0.00578569
1992-09-10,,0,0,0,0,0,0,1.58,0.89,0,0,0,,0,0,0,0,0,0,1.58,0.89,0,0,0,0.127391,0.00583964
1992-09-11,,0,0,0,0,0,0,1.57,0.88,0,0,0,,0,0,0,0,0,0,1.57,0.88,0,0,0,0.125429,0.00589566
1992-09-12,,0,0,0,0,0,0,1.06,0.88,0,0,0,,0,0,0,0,0,0,1.06,0.88,0,0,0,0.124109,0.00595068
1992-09-13,,0,0,0,0,0,0,1.21,0.87,0,0,0,,0,0,0,0,0,0,1.21,0.87,0,0,0,0.122601,0.00600371
1992-09-14,,0,0,0,0,0,0,1,0.86,0,0,0,,0,0,0,0,0,0,1,0.86,0,0,0,0.121348,0.00605522
1992-09-15,,0,0,0,0,0,0,1.34,0.92,0,0,0,,0,0,0,0,0,0,1.34,0.92,0,0,0,0.119669,0.00610492
1992-09-16,,0,0,0,0,0,0,1.45,0.92,0,0,0,,0,0,0,0,0,0,1.45,0.92,0,0,0,0.117861,0.00615374
1992-09-17,,0,0,0,0,0,0,1.58,0.91,0,0,0,,0,0,0,0,0,0,1.58,0.91,0,0,0,0.115891,0.00620137
1992-09-18,,0,0,0,0,0,0,1.29,0.9,0,0,0,,0,0,0,0,0,0,1.29,0.9,0,0,0,0.114274,0.00624779
1992-09-19,,0,0,0,0,0,0,1.4,0.9,0,0,0,,0,0,0,0,0,0,1.4,0.9,0,0,0,0.112522,0.00629283
1992-09-20,,0,0,0,0,0,0,0.83,0.89,0,0,0,,0,0,0,0,0,0,0.83,0.89,0,0,0,0.111739,0.00633576
1992-09-21,,0,0,0,0,0,0,1.3,0.89,0,0,0,,0,0,0,0,0,0,1.3,0.89,0,0,0,0.11012,0.00637828
1992-09-22,wheat/winter wheat,1,53,0,0,0,0,0.93,0.76,0,0.106,0.1,wheat/winter wheat,1,53,0,0,0,0,0.93,0.76,0,0.106,0.1,0.108951,0.00642202
1992-09-23,wheat/winter wheat,1,53,0,0,0,0,0.63,0.62,0,0.106,0.1,wheat/winter wheat,1,53,0,0,0,0,0.63,0.62,0,0.106,0.1,0.108162,0.00646743
1992-09-24,wheat/winter wheat,1,53,0,0,0,0,0.21,0.54,0,0.106,0.1,wheat/winter wheat,1,53,0,0,0,0,0.21,0.54,0,0.106,0.1,0.108404,0.00651299
1992-09-25,wheat/winter wheat,1,53,0,0,0,0,0.23,0.6,0,0.106,0.1,wheat/winter wheat,1,53,0,0,0,0,0.23,0.6,0,0.106,0.1,0.108492,0.00655819
1992-09-26,wheat/winter wheat,1,53,0,0,0,0,0.41,0.63,0,0.106,0.1,wheat/winter wheat,1,53,0,0,0,0,0.41,0.63,0,0.106,0.1,0.108227,0.006604
1992-09-27,wheat/winter wheat,1,53,0,0,0,0,0.39,0.62,0,0.106,0.1,wheat/winter wheat,1,53,0,0,0,0,0.39,0.62,0,0.106,0.1,0.107736,0.00665049
1992-09-28,wheat/winter wheat,1,53,0,0,0,0,0.36,0.57,0,0.106,0.1,wheat/winter wheat,1,53,0,0,0,0,0.36,0.57,0,0.106,0.1,0.107284,0.00669701
1992-09-29,wheat/winter wheat,2,57.7,0,0.7,0,0,0.33,0.5,0,0.106,0.2,wheat/winter wheat,2,57.7,0,0.7,0,0,0.33,0.5,0,0.106,0.2,0.106874,0.00668181
1992-09-30,wheat/winter wheat,2,57.6,0,0.4,0,0,0.16,0.46,0,0.1152,0.2,wheat/winter wheat,2,57.6,0,0.4,0,0,0.16,0.46,0,0.1152,0.2,0.106669,0.00672432
1992-10-01,wheat/winter wheat,2,57.6,0,0.3,0,0.02,0.17,0.5,0,0.1151,0.3,wheat/winter wheat,2,57.6,0,0.3,0,0.02,0.17,0.5,0,0.1151,0.3,0.10646,0.00676399
1992-10-02,wheat/winter wheat,2,61.6,0,0.5,0,0.03,0.22,0.48,0,0.115,0.3,wheat/winter wheat,2,61.6,0,0.5,0,0.03,0.22,0.48,0,0.115,0.3,0.106182,0.00676216
1992-10-03,wheat/winter wheat,2,65.7,0,0.6,0,0.03,0.26,0.47,0,0.1229,0.3,wheat/winter wheat,2,65.7,0,0.6,0,0.03,0.26,0.47,0,0.1229,0.3,0.105855,0.00675591
1992-10-04,wheat/winter wheat,2,70.7,0,0.9,0,0.06,0.41,0.43,0,0.131,0.3,wheat/winter wheat,2,70.7,0,0.9,0,0.06,0.41,0.43,0,0.131,0.3,0.105344,0.00674031
1992-10-05,wheat/winter wheat,2,76.2,0,0.5,0,0.03,0.2,0.38,0,0.1408,0.3,wheat/winter wheat,2,76.2,0,0.5,0,0.03,0.2,0.38,0,0.1408,0.3,0.10885,0.00671922
1992-10-06,wheat/winter wheat,2,80.1,0,0.1,0,0.01,0.12,0.9,0,0.1516,0.3,wheat/winter wheat,2,80.1,0,0.1,0,0.01,0.12,0.9,0,0.1516,0.3,0.109949,0.00671469
1992-10-07,wheat/winter wheat,2,83.9,0,0.2,0,0.01,0.17,0.9,0,0.1592,0.3,wheat/winter wheat,2,83.9,0,0.2,0,0.01,0.17,0.9,0,0.1592,0.3,0.109741,0.00671022
1992-10-08,wheat/winter wheat,2,88,0,0.2,0,0.01,0.17,0.9,0,0.1666,0.3,wheat/winter wheat,2,88,0,0.2,0,0.01,0.17,0.9,0,0.1666,0.3,0.109531,0.00670114
1992-10-09,wheat/winter wheat,2,91.9,0,0.2,0,0.02,0.17,0.9,0,0.1746,0.3,wheat/winter wheat,2,91.9,0,0.2,0,0.02,0.17,0.9,0,0.1746,0.3,0.110574,0.00669365
1992-10-10,wheat/winter wheat,2,96,0,0.2,0,0.02,0.23,0.9,0,0.1823,0.3,wheat/winter wheat,2,96,0,0.2,0,0.02,0.23,0.9,0,0.1823,0.3,0.110292,0.00668298
1992-10-11,wheat/winter wheat,2,101.9,0,0.2,0,0.02,0.19,0.9,0,0.1903,0.4,wheat/winter wheat,2,101.9,0,0.2,0,0.02,0.19,0.9,0,0.1903,0.4,0.110056,0.00665296
1992-10-12,wheat/winter wheat,2,107.2,0,0.4,0,0.04,0.37,0.9,0,0.2018,0.4,wheat/winter wheat,2,107.2,0,0.4,0,0.04,0.37,0.9,0,0.2018,0.4,0.109593,0.00662725
1992-10-13,wheat/winter wheat,2,112.3,0,0.3,0,0.03,0.31,0.9,0,0.2121,0.4,wheat/winter wheat,2,112.3,0,0.3,0,0.03,0.31,0.9,0,0.2121,0.4,0.109202,0.00660154
1992-10-14,wheat/winter wheat,2,116.3,0,0.3,0,0.04,0.3,0.9,0,0.222,0.4,wheat/winter wheat,2,116.3,0,0.3,0,0.04,0.3,0.9,0,0.222,0.4,0.108825,0.00658449
1992-10-15,wheat/winter wheat,2,120.7,0,0.2,0,0.02,0.14,0.9,0.04,0.2298,0.4,wheat/winter wheat,2,120.7,0,0.2,0,0.02,0.14,0.9,0.04,0.2298,0.4,0.108648,0.00656301
1992-10-16,wheat/winter wheat,2,124.7,0,0.2,0,0.03,0.21,0.9,0.04,0.2384,0.4,wheat/winter wheat,2,124.7,0,0.2,0,0.03,0.21,0.9,0.04,0.2384,0.4,0.108388,0.00654533
1992-10-17,wheat/winter wheat,2,130.2,0,0.2,0,0.02,0.19,0.9,0.04,0.2463,0.4,wheat/winter wheat,2,130.2,0,0.2,0,0.02,0.19,0.9,0.04,0.2463,0.4,0.108146,0.0065119
1992-10-18,wheat/winter wheat,2,136.4,0,0.2,0,0.03,0.19,0.9,0.04,0.2569,0.4,wheat/winter wheat,2,136.4,0,0.2,0,0.03,0.19,0.9,0.04,0.2569,0.4,0.107909,0.00647189
1992-10-19,wheat/winter wheat,2,143.4,0,0.3,0,0.04,0.3,0.9,0.04,0.2688,0.4,wheat/winter wheat,2,143.4,0,0.3,0,0.04,0.3,0.9,0.04,0.2688,0.4,0.10753,0.0064231
1992-10-20,wheat/winter wheat,2,150.4,0,0.2,0,0.03,0.21,0.9,0.04,0.2823,0.4,wheat/winter wheat,2,150.4,0,0.2,0,0.03,0.21,0.9,0.04,0.2823,0.4,0.107268,0.006375
1992-10-21,wheat/winter wheat,2,157.5,0,0.2,0,0.03,0.21,0.9,0.04,0.2956,0.4,wheat/winter wheat,2,157.5,0,0.2,0,0.03,0.21,0.9,0.04,0.2956,0.4,0.106999,0.00632655
1992-10-22,wheat/winter wheat,2,163.2,0,0.1,0,0.02,0.15,0.91,0.04,0.309,0.4,wheat/winter wheat,2,163.2,0,0.1,0,0.02,0.15,0.91,0.04,0.309,0.4,0.107562,0.00629172
1992-10-23,wheat/winter wheat,2,170.7,0,0.2,0,0.03,0.21,0.91,0.04,0.3196,0.4,wheat/winter wheat,2,170.7,0,0.2,0,0.03,0.21,0.91,0.04,0.3196,0.4,0.108803,0.0062381
1992-10-24,wheat/winter wheat,2,177.1,0,0.1,0,0.02,0.13,0.92,0.04,0.3336,0.4,wheat/winter wheat,2,177.1,0,0.1,0,0.02,0.13,0.92,0.04,0.3336,0.4,0.111259,0.00619669
1992-10-25,wheat/winter wheat,2,183.7,0,0.2,0,0.03,0.19,0.93,0.04,0.3453,0.4,wheat/winter wheat,2,183.7,0,0.2,0,0.03,0.19,0.93,0.04,0.3453,0.4,0.114399,0.00615427
1992-10-26,wheat/winter wheat,2,188.5,0,0.1,0,0.02,0.1,0.84,0.04,0.3572,0.4,wheat/winter wheat,2,188.5,0,0.1,0,0.02,0.1,0.84,0.04,0.3572,0.4,0.117401,0.00612936
1992-10-27,wheat/winter wheat,2,193.5,0,0.1,0,0.01,0.07,0.83,0.04,0.3658,0.4,wheat/winter wheat,2,193.5,0,0.1,0,0.01,0.07,0.83,0.04,0.3658,0.4,0.117313,0.00610118
1992-10-28,wheat/winter wheat,2,198.7,0,0.1,0,0.02,0.09,0.86,0.04,0.3748,0.4,wheat/winter wheat,2,198.7,0,0.1,0,0.02,0.09,0.86,0.04,0.3748,0.4,0.120446,0.00607015
1992-10-29,wheat/winter wheat,2,205.6,0,0.1,0,0.02,0.12,0.86,0.05,0.3842,0.4,wheat/winter wheat,2,205.6,0,0.1,0,0.02,0.12,0.86,0.05,0.3842,0.4,0.124049,0.00602398
1992-10-30,wheat/winter wheat,2,213,0,0.2,0,0.03,0.19,0.87,0.05,0.3963,0.4,wheat/winter wheat,2,213,0,0.2,0,0.03,0.19,0.87,0.05,0.3963,0.4,0.123941,0.0059729
1992-10-31,wheat/winter wheat,2,212.9,0,0,0,0,0,0.85,0.05,0.4092,0.4,wheat/winter wheat,2,212.9,0,0,0,0,0,0.85,0.05,0.4092,0.4,0.123937,0.00599065
1992-11-01,wheat/winter wheat,2,218.9,0,0.1,0,0.02,0.07,0.85,0.05,0.4091,0.4,wheat/winter wheat,2,218.9,0,0.1,0,0.02,0.07,0.85,0.05,0.4091,0.4,0.123846,0.00595125
1992-11-02,wheat/winter wheat,2,227.4,0,0.3,0,0.05,0.26,0.86,0.05,0.4198,0.4,wheat/winter wheat,2,227.4,0,0.3,0,0.05,0.26,0.86,0.05,0.4198,0.4,0.124649,0.00588763
1992-11-03,wheat/winter wheat,2,235.6,0,0.5,0,0.1,0.45,0.81,0.05,0.4345,0.5,wheat/winter wheat,2,235.6,0,0.5,0,0.1,0.45,0.81,0.05,0.4345,0.5,0.127089,0.0058294
1992-11-04,wheat/winter wheat,2,243.2,0,0.4,0,0.09,0.38,0.81,0.05,0.4485,0.5,wheat/winter wheat,2,243.2,0,0.4,0,0.09,0.38,0.81,0.05,0.4485,0.5,0.127362,0.00577754
1992-11-05,wheat/winter wheat,2,249.4,0,0.4,0,0.09,0.37,0.81,0.05,0.4614,0.5,wheat/winter wheat,2,249.4,0,0.4,0,0.09,0.37,0.81,0.05,0.4614,0.5,0.128151,0.00574208
1992-11-06,wheat/winter wheat,2,255.9,0,0.6,0,0.12,0.46,0.8,0.05,0.4716,0.5,wheat/winter wheat,2,255.9,0,0.6,0,0.12,0.46,0.8,0.05,0.4716,0.5,0.127573,0.00570596
1992-11-07,wheat/winter wheat,2,261,0,0.4,0,0.09,0.38,0.82,0.05,0.4821,0.5,wheat/winter wheat,2,261,0,0.4,0,0.09,0.38,0.82,0.05,0.4821,0.5,0.129345,0.00568458
1992-11-08,wheat/winter wheat,2,270.9,0,0.2,0,0.05,0.19,0.8,0.05,0.4903,0.5,wheat/winter wheat,2,270.9,0,0.2,0,0.05,0.19,0.8,0.05,0.4903,0.5,0.129113,0.0056166
1992-11-09,wheat/winter wheat,2,270.8,0,0,0,0,0,0.81,0.05,0.5058,0.5,wheat/winter wheat,2,270.8,0,0,0,0,0,0.81,0.05,0.5058,0.5,0.12911,0.00563748
1992-11-10,wheat/winter wheat,2,277,0,0.1,0,0.03,0.13,0.84,0.05,0.5056,0.5,wheat/winter wheat,2,277,0,0.1,0,0.03,0.13,0.84,0.05,0.5056,0.5,0.129694,0.00560365
1992-11-11,wheat/winter wheat,2,286.6,0,0.2,0,0.03,0.15,0.84,0.06,0.5152,0.5,wheat/winter wheat,2,286.6,0,0.2,0,0.03,0.15,0.84,0.06,0.5152,0.5,0.130003,0.00553581
1992-11-12,wheat/winter wheat,2,292.1,0,0.1,0,0.03,0.13,0.85,0.06,0.5298,0.5,wheat/winter wheat,2,292.1,0,0.1,0,0.03,0.13,0.85,0.06,0.5298,0.5,0.133597,0.00550814
1992-11-13,wheat/winter wheat,2,296.6,0,0,0,0,0.05,0.93,0.06,0.5382,0.5,wheat/winter wheat,2,296.6,0,0,0,0,0.05,0.93,0.06,0.5382,0.5,0.134786,0.00548872
1992-11-14,wheat/winter wheat,2,301.9,0,0,0,0.01,0.06,0.96,0.06,0.545,0.5,wheat/winter wheat,2,301.9,0,0,0,0.01,0.06,0.96,0.06,0.545,0.5,0.135962,0.00546109
1992-11-15,wheat/winter wheat,2,306.2,0,0,0,0,0.04,0.94,0.06,0.5528,0.5,wheat/winter wheat,2,306.2,0,0,0,0,0.04,0.94,0.06,0.5528,0.5,0.137188,0.00544108
1992-11-16,wheat/winter wheat,2,310.5,0,0,0,0,0.03,1,0.06,0.5593,0.5,wheat/winter wheat,2,310.5,0,0,0,0,0.03,1,0.06,0.5593,0.5,0.139644,0.0054194
1992-11-17,wheat/winter wheat,2,318.6,0,0.2,0,0.05,0.2,0.97,0.06,0.5657,0.5,wheat/winter wheat,2,318.6,0,0.2,0,0.05,0.2,0.97,0.06,0.5657,0.5,0.139394,0.0053641
1992-11-18,wheat/winter wheat,2,324.6,0,0.1,0,0.02,0.1,0.95,0.06,0.5775,0.5,wheat/winter wheat,2,324.6,0,0.1,0,0.02,0.1,0.95,0.06,0.5775,0.5,0.144644,0.00532957
1992-11-19,wheat/winter wheat,2,332.8,0,0.1,0,0.02,0.13,0.97,0.06,0.5863,0.5,wheat/winter wheat,2,332.8,0,0.1,0,0.02,0.13,0.97,0.06,0.5863,0.5,0.146859,0.00527519
1992-11-20,wheat/winter wheat,2,341.5,0,0.2,0,0.05,0.24,0.97,0.06,0.5981,0.5,wheat/winter wheat,2,341.5,0,0.2,0,0.05,0.24,0.97,0.06,0.5981,0.5,0.146804,0.00521692
1992-11-21,wheat/winter wheat,2,351.7,0,0.1,0,0.02,0.13,0.98,0.06,0.6106,0.6,wheat/winter wheat,2,351.7,0,0.1,0,0.02,0.13,0.98,0.06,0.6106,0.6,0.148894,0.00514609
1992-11-22,wheat/winter wheat,2,360.2,0,0,0,0.01,0.03,0.97,0.06,0.6251,0.6,wheat/winter wheat,2,360.2,0,0,0,0.01,0.03,0.97,0.06,0.6251,0.6,0.148855,0.00509099
1992-11-23,wheat/winter wheat,2,365.2,0,0,0,0,0.05,0.85,0.06,0.6371,0.6,wheat/winter wheat,2,365.2,0,0,0,0,0.05,0.85,0.06,0.6371,0.6,0.1497,0.0050657
1992-11-24,wheat/winter wheat,2,372.9,0,0,0,0,0.06,0.99,0.06,0.6443,0.6,wheat/winter wheat,2,372.9,0,0,0,0,0.06,0.99,0.06,0.6443,0.6,0.150378,0.00501421
1992-11-25,wheat/winter wheat,2,379.5,0,0.1,0,0.02,0.11,0.95,0.06,0.6551,0.6,wheat/winter wheat,2,379.5,0,0.1,0,0.02,0.11,0.95,0.06,0.6551,0.6,0.152487,0.00497529
1992-11-26,wheat/winter wheat,2,382.8,0,0.1,0,0.02,0.1,0.96,0.07,0.6642,0.6,wheat/winter wheat,2,382.8,0,0.1,0,0.02,0.1,0.96,0.07,0.6642,0.6,0.157359,0.0049673
1992-11-27,wheat/winter wheat,2,392.1,0,0,0,0,0.06,0.99,0.07,0.6687,0.6,wheat/winter wheat,2,392.1,0,0,0,0,0.06,0.99,0.07,0.6687,0.6,0.159786,0.00490457
1992-11-28,wheat/winter wheat,2,395.7,0,0,0,0,0.02,1,0.07,0.6813,0.6,wheat/winter wheat,2,395.7,0,0,0,0,0.02,1,0.07,0.6813,0.6,0.162225,0.00489689
1992-11-29,wheat/winter wheat,2,399.2,0,0,0,0,0.02,1,0.07,0.6861,0.6,wheat/winter wheat,2,399.2,0,0,0,0,0.02,1,0.07,0.6861,0.6,0.162225,0.00488604
1992-11-30,wheat/winter wheat,2,403.7,0,0.1,0,0.02,0.06,0.97,0.07,0.6908,0.6,wheat/winter wheat,2,403.7,0,0.1,0,0.02,0.06,0.97,0.07,0.6908,0.6,0.162159,0.00486596
1992-12-01,wheat/winter wheat,2,411.9,0,0.1,0,0.04,0.13,0.97,0.07,0.6968,0.6,wheat/winter wheat,2,411.9,0,0.1,0,0.04,0.13,0.97,0.07,0.6968,0.6,0.161996,0.00481473
1992-12-02,wheat/winter wheat,2,422.9,0,0.1,0.1,0.02,0.1,0.9,0.07,0.7074,0.6,wheat/winter wheat,2,422.9,0,0.1,0.1,0.02,0.1,0.9,0.07,0.7074,0.6,0.166741,0.00474007
1992-12-03,wheat/winter wheat,2,434.7,0,0.2,0.1,0.05,0.22,0.98,0.07,0.7217,0.6,wheat/winter wheat,2,434.7,0,0.2,0.1,0.05,0.22,0.98,0.07,0.7217,0.6,0.168345,0.00466177
1992-12-04,wheat/winter wheat,2,446.1,0,0.1,0.1,0.03,0.14,0.99,0.07,0.7367,0.6,wheat/winter wheat,2,446.1,0,0.1,0.1,0.03,0.14,0.99,0.07,0.7367,0.6,0.172047,0.00458722
1992-12-05,wheat/winter wheat,2,455.4,0,0.1,0,0.02,0.07,0.98,0.07,0.7512,0.6,wheat/winter wheat,2,455.4,0,0.1,0,0.02,0.07,0.98,0.07,0.7512,0.6,0.171956,0.00453046
1992-12-06,wheat/winter wheat,2,464.6,0,0,0,0.01,0.03,0.98,0.07,0.763,0.6,wheat/winter wheat,2,464.6,0,0,0,0.01,0.03,0.98,0.07,0.763,0.6,0.171916,0.00447352
1992-12-07,wheat/winter wheat,2,473.3,0,0.1,0,0.02,0.05,0.98,0.07,0.7745,0.6,wheat/winter wheat,2,473.3,0,0.1,0,0.02,0.05,0.98,0.07,0.7745,0.6,0.17185,0.00441968
1992-12-08,wheat/winter wheat,2,478.8,0,0,0,0.01,0.04,0.98,0.07,0.7855,0.6,wheat/winter wheat,2,478.8,0,0,0,0.01,0.04,0.98,0.07,0.7855,0.6,0.171794,0.0043937
1992-12-09,wheat/winter wheat,2,484,0,0.1,0,0.02,0.06,0.98,0.07,0.7923,0.6,wheat/winter wheat,2,484,0,0.1,0,0.02,0.06,0.98,0.07,0.7923,0.6,0.171723,0.00436744
1992-12-10,wheat/winter wheat,2,489.1,0,0.1,0,0.02,0.06,0.98,0.07,0.7989,0.6,wheat/winter wheat,2,489.1,0,0.1,0,0.02,0.06,0.98,0.07,0.7989,0.6,0.171648,0.00434245
1992-12-11,wheat/winter wheat,2,495.3,0,0,0.1,0,0.06,1,0.07,0.8053,0.6,wheat/winter wheat,2,495.3,0,0,0.1,0,0.06,1,0.07,0.8053,0.6,0.174946,0.00430765
1992-12-12,wheat/winter wheat,2,504.9,0,0,0.1,0,0.07,0.99,0.08,0.813,0.6,wheat/winter wheat,2,504.9,0,0,0.1,0,0.07,0.99,0.08,0.813,0.6,0.181244,0.00424354
1992-12-13,wheat/winter wheat,2,514.7,0,0.1,0,0.04,0.11,0.98,0.08,0.8248,0.6,wheat/winter wheat,2,514.7,0,0.1,0,0.04,0.11,0.98,0.08,0.8248,0.6,0.18111,0.00418036
1992-12-14,wheat/winter wheat,2,521.2,0,0,0.1,0.01,0.09,0.96,0.08,0.8368,0.7,wheat/winter wheat,2,521.2,0,0,0.1,0.01,0.09,0.96,0.08,0.8368,0.7,0.183752,0.00414672
1992-12-15,wheat/winter wheat,2,533.3,0,0,0,0.02,0.04,0.98,0.08,0.8447,0.7,wheat/winter wheat,2,533.3,0,0,0,0.02,0.04,0.98,0.08,0.8447,0.7,0.183696,0.0040626
1992-12-16,wheat/winter wheat,2,542.6,0,0,0,0,0,1,0.08,0.8593,0.7,wheat/winter wheat,2,542.6,0,0,0,0,0,1,0.08,0.8593,0.7,0.183696,0.00400744
1992-12-17,wheat/winter wheat,2,542.3,0,0,0,0,0,1,0.08,0.8704,0.7,wheat/winter wheat,2,542.3,0,0,0,0,0,1,0.08,0.8704,0.7,0.183696,0.00402418
1992-12-18,wheat/winter wheat,2,542.1,0,0,0,0,0,1,0.08,0.8701,0.7,wheat/winter wheat,2,542.1,0,0,0,0,0,1,0.08,0.8701,0.7,0.183696,0.00403953
1992-12-19,wheat/winter wheat,2,548.6,0,0,0.1,0.01,0.09,0.97,0.08,0.8699,0.7,wheat/winter wheat,2,548.6,0,0,0.1,0.01,0.09,0.97,0.08,0.8699,0.7,0.185208,0.00400723
1992-12-20,wheat/winter wheat,2,553.7,0,0,0.1,0,0.06,1,0.08,0.8776,0.7,wheat/winter wheat,2,553.7,0,0,0.1,0,0.06,1,0.08,0.8776,0.7,0.194246,0.0039813
1992-12-21,wheat/winter wheat,2,553.4,0,0,0,0,0,1,0.08,0.8837,0.7,wheat/winter wheat,2,553.4,0,0,0,0,0,1,0.08,0.8837,0.7,0.194246,0.00399496
1992-12-22,wheat/winter wheat,2,553.1,0,0,0,0,0,1,0.08,0.8835,0.7,wheat/winter wheat,2,553.1,0,0,0,0,0,1,0.08,0.8835,0.7,0.194246,0.00400801
1992-12-23,wheat/winter wheat,2,552.9,0,0,0,0,0,1,0.08,0.8832,0.7,wheat/winter wheat,2,552.9,0,0,0,0,0,1,0.08,0.8832,0.7,0.194246,0.00402047
1992-12-24,wheat/winter wheat,2,552.8,0,0,0,0,0,1,0.08,0.883,0.7,wheat/winter wheat,2,552.8,0,0,0,0,0,1,0.08,0.883,0.7,0.194246,0.00403231
1992-12-25,wheat/winter wheat,2,552.6,0,0,0,0,0,1,0.08,0.8829,0.7,wheat/winter wheat,2,552.6,0,0,0,0,0,1,0.08,0.8829,0.7,0.194246,0.00404355
1992-12-26,wheat/winter wheat,2,552.4,0,0,0,0,0,1,0.08,0.8827,0.7,wheat/winter wheat,2,552.4,0,0,0,0,0,1,0.08,0.8827,0.7,0.194246,0.0040545
1992-12-27,wheat/winter wheat,2,552.2,0,0,0,0,0,1,0.08,0.8826,0.7,wheat/winter wheat,2,552.2,0,0,0,0,0,1,0.08,0.8826,0.7,0.194246,0.00406533
1992-12-28,wheat/winter wheat,2,552,0,0,0,0,0,1,0.08,0.8823,0.7,wheat/winter wheat,2,552,0,0,0,0,0,1,0.08,0.8823,0.7,0.194246,0.00407608
1992-12-29,wheat/winter wheat,2,551.8,0,0,0,0,0,1,0.08,0.8821,0.7,wheat/winter wheat,2,551.8,0,0,0,0,0,1,0.08,0.8821,0.7,0.194246,0.00408678
1992-12-30,wheat/winter wheat,2,551.5,0,0,0,0,0,0.92,0.08,0.8819,0.7,wheat/winter wheat,2,551.5,0,0,0,0,0,0.92,0.08,0.8819,0.7,0.194245,0.00409748
1992-12-31,wheat/winter wheat,2,551.2,0,0,0,0,0,0.89,0.08,0.8817,0.7,wheat/winter wheat,2,551.2,0,0,0,0,0,0.89,0.08,0.8817,0.7,0.194242,0.0041082
1993-01-01,wheat/winter wheat,2,551,0,0,0,0,0,1,0.08,0.8814,0.7,wheat/winter wheat,2,551,0,0,0,0,0,1,0.08,0.8814,0.7,0.194242,0.00411887
1993-01-02,wheat/winter wheat,2,550.9,0,0,0,0,0,0.88,0.08,0.8812,0.7,wheat/winter wheat,2,550.9,0,0,0,0,0,0.88,0.08,0.8812,0.7,0.194242,0.00412937
1993-01-03,wheat/winter wheat,2,550.8,0,0,0,0,0,0.88,0.08,0.8811,0.7,wheat/winter wheat,2,550.8,0,0,0,0,0,0.88,0.08,0.8811,0.7,0.19424,0.00413974
