"daily"
Date,Crop,Stage,Kc,Irrig,ETa/ETc,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1996-07-24,wheat/winter wheat,5,0.993,0,1,17511.9,4551.5,5441.1,4624.9,7.404,19.9,0.261,0.245,0.218,0.241262,0.012724,0.007702,0.007613,16.7,9.894
1996-07-25,wheat/winter wheat,5,0.989,0,1,17611.3,4529.9,5560.2,4726.2,7.2778,1.9,0.243,0.243,0.237,0.241276,0.012717,0.007701,0.007611,15.8,11.104
1996-07-26,wheat/winter wheat,5,0.985,0,1,17694.8,4508,5664.2,4814.5,7.1482,0,0.236,0.238,0.238,0.237255,0.012711,0.007699,0.00761,14.5,7.713
1996-07-27,wheat/winter wheat,5,0.978,0,1,17914.5,4485.3,5902.6,5017.2,7.0165,0.1,0.223,0.229,0.231,0.227584,0.012703,0.007697,0.007608,17.8,26.087
1996-07-28,wheat/winter wheat,5,0.972,0,1,18025.8,4462,6035.3,5130,6.8803,0,0.216,0.224,0.228,0.222529,0.012696,0.007695,0.007607,17.1,13.135
1996-07-29,wheat/winter wheat,5,0.967,0,1,18200.1,4438.1,6230.6,5296,6.7405,0,0.206,0.217,0.222,0.214927,0.012689,0.007693,0.007605,17.1,20.915
1996-07-30,wheat/winter wheat,5,0.961,0,1,18300.7,4413.8,6353.8,5400.7,6.5974,6.2,0.24,0.224,0.222,0.228701,0.012682,0.007692,0.007604,16.9,13.091
1996-07-31,wheat/winter wheat,5,0.955,0,0.99,18416.4,4389.1,6492.4,5518.6,6.4515,0,0.231,0.221,0.218,0.223546,0.012674,0.00769,0.007602,17,14.02
1996-08-01,wheat/winter wheat,5,0.948,0,0.99,18559.5,4363.7,6658.8,5660,6.3032,0.3,0.222,0.215,0.214,0.21679,0.012667,0.007688,0.007601,19.8,19.361
1996-08-02,wheat/winter wheat,5,0.941,0,1,18735.4,4337.8,6858.1,5829.4,6.1507,2.7,0.224,0.211,0.211,0.215432,0.012659,0.007686,0.007599,18.2,21.911
1996-08-03,wheat/winter wheat,5,0.936,0,0.99,18925.2,4311.9,7071.3,6010.6,5.9956,0,0.215,0.204,0.206,0.208329,0.012651,0.007684,0.007597,15.6,20.921
1996-08-04,wheat/winter wheat,5,0.932,0,0.99,19099.3,4286.1,7268.8,6178.5,5.8402,0,0.206,0.199,0.202,0.202012,0.012644,0.007682,0.007596,14.5,19.68
1996-08-05,wheat/winter wheat,5,0.928,0,1,19306.7,4260.4,7499.4,6374.5,5.6853,0.8,0.197,0.193,0.197,0.195938,0.012636,0.00768,0.007594,15.4,24.347
1996-08-06,wheat/winter wheat,5,0.922,0,1,19473.6,4234.5,7690,6536.5,5.5307,0,0.187,0.186,0.193,0.188832,0.012628,0.007678,0.007593,16.5,20.329
1996-08-07,wheat/winter wheat,5,0.916,0,1,19650.7,4208.6,7891,6707.4,5.3758,0,0.176,0.179,0.187,0.18069,0.012621,0.007677,0.007591,17.5,21.769
1996-08-08,wheat/winter wheat,5,0.91,0,1,19759.1,4182.6,8024.2,6820.6,5.2204,0,0.168,0.174,0.184,0.175351,0.012614,0.007675,0.007589,17.9,14.364
1996-08-09,wheat/winter wheat,5,0.902,0,0.99,19934.4,4156.5,8223.9,6990.3,5.0644,0,0.154,0.165,0.177,0.165074,0.012608,0.007673,0.007588,19.5,23.211
1996-08-10,wheat/winter wheat,5,0.895,0,0.99,20109.5,4130.3,8423.5,7159.9,4.9075,0,0.14,0.154,0.169,0.154627,0.012602,0.007672,0.007586,18.4,24.011
1996-08-11,wheat/winter wheat,5,0.887,0,0.99,20227,4104,8566.2,7281.2,4.7505,0,0.13,0.146,0.162,0.145954,0.012597,0.00767,0.007585,20.3,19.165
1996-08-12,wheat/winter wheat,5,0.88,0,0.99,20267.1,4077.9,8632.2,7337.4,4.5929,0,0.126,0.142,0.158,0.142295,0.012592,0.007669,0.007584,18.9,8.281
1996-08-13,wheat/winter wheat,5,0.875,0,1,20321.9,4052,8712.4,7405.5,4.4357,10.3,0.212,0.142,0.158,0.170757,0.012583,0.007667,0.007582,16.5,8.744
1996-08-14,wheat/winter wheat,5,0.869,0,0.98,20458,4026.5,8873,7542.1,4.2806,0,0.203,0.139,0.155,0.165769,0.012575,0.007666,0.007581,16.5,19.267
1996-08-15,wheat/winter wheat,5,0.865,0,1,20502.3,4001.6,8942,7600.7,4.1278,1.8,0.204,0.139,0.155,0.166017,0.012567,0.007664,0.007579,15.3,6.41
1996-08-16,wheat/winter wheat,5,0.86,0,1,20541.1,3977,9005.1,7654.3,3.9779,2.7,0.221,0.139,0.155,0.171788,0.012559,0.007663,0.007578,16.3,6.707
1996-08-17,wheat/winter wheat,5,0.853,0,0.98,20637,3952.8,9124.7,7756,3.8307,0,0.215,0.137,0.152,0.168199,0.012551,0.007662,0.007577,18.1,16.255
1996-08-18,wheat/winter wheat,5,0.847,0,0.97,20735.1,3929.1,9246.1,7859.2,3.6856,0,0.206,0.134,0.149,0.163028,0.012543,0.00766,0.007575,17.7,17.327
1996-08-19,wheat/winter wheat,5,0.839,0,0.97,20859.2,3905.6,9393.2,7984.2,3.5429,0,0.194,0.13,0.145,0.156215,0.012534,0.007659,0.007574,19.8,22.079
1996-08-20,wheat/winter wheat,5,0.831,0,0.96,20960.3,3882.4,9517.2,8089.6,3.402,0,0.18,0.127,0.14,0.148823,0.012526,0.007658,0.007573,20.7,21.233
1996-08-21,wheat/winter wheat,5,0.823,0,0.96,21055.2,3859.6,9634.7,8189.5,3.2629,0,0.167,0.124,0.136,0.142033,0.012518,0.007657,0.007572,20.3,19.951
1996-08-22,wheat/winter wheat,5,0.815,0,0.98,21146.2,3837.2,9747.9,8285.7,3.1261,9.8,0.236,0.13,0.134,0.166686,0.012508,0.007655,0.00757,19.7,19.384
1996-08-23,wheat/winter wheat,5,0.807,0,0.96,21242.3,3815.3,9865.9,8386,2.9919,0,0.223,0.127,0.131,0.160327,0.012497,0.007654,0.007569,20,20.179
1996-08-24,wheat/winter wheat,6,0.796,0,0.78,21299.9,3794,9944.8,8453.1,2.8606,9.6,0.245,0.185,0.131,0.18698,0.012488,0.007651,0.007568,19,14.564
1996-08-25,wheat/winter wheat,6,0.622,0,0.95,21337.3,3773.8,10002.4,8502.1,2.7327,1.1,0.24,0.19,0.131,0.186934,0.012478,0.007649,0.007567,16.9,11.367
1996-08-26,wheat/winter wheat,6,0.442,0,0.26,21375.5,3754.5,10059.8,8550.8,2.6112,0.1,0.236,0.191,0.131,0.186065,0.012469,0.007647,0.007565,17.2,19.207
1996-08-27,wheat/winter wheat,6,0.29,0,1,21378.6,3736.3,10081.2,8569,2.4958,5,0.244,0.219,0.131,0.198034,0.01246,0.007644,0.007564,15.9,8.908
1996-08-28,wheat/winter wheat,6,0.25,0,1,21378.6,3736.3,10081.2,8569,2.3861,2.1,0.243,0.236,0.132,0.203639,0.012452,0.007642,0.007563,17.2,8.957
1996-08-29,wheat/winter wheat,6,0.25,0,1,21378.6,3736.3,10081.2,8569,2.3861,0.1,0.24,0.238,0.133,0.203639,0.012445,0.00764,0.007562,16.5,18.899
1996-08-30,wheat/winter wheat,6,0.25,0,0.44,21378.6,3736.3,10081.2,8569,2.3861,0,0.237,0.238,0.135,0.20308,0.012437,0.007638,0.007561,16.1,15.264
1996-08-31,wheat/winter wheat,6,0.25,0,1,21378.6,3736.3,10081.2,8569,2.3861,1.3,0.236,0.237,0.136,0.20308,0.01243,0.007636,0.007559,14.6,12.489
1996-09-01,wheat/winter wheat,6,0.25,0,1,21378.6,3736.3,10081.2,8569,2.3861,0,0.236,0.237,0.136,0.20308,0.012424,0.007634,0.007558,12.8,15.43
1996-09-02,wheat/winter wheat,6,0.25,0,0.68,21378.6,3736.3,10081.2,8569,2.3861,0,0.235,0.236,0.137,0.202889,0.012417,0.007632,0.007557,12.9,13.25
1996-09-03,wheat/winter wheat,6,0.25,0,0.28,21378.6,3736.3,10081.2,8569,2.3861,0,0.234,0.236,0.137,0.202285,0.012411,0.00763,0.007556,14.9,18.439
1996-09-04,wheat/winter wheat,6,0.25,0,0.28,21378.6,3736.3,10081.2,8569,2.3861,0,0.233,0.235,0.137,0.201855,0.012406,0.007629,0.007555,13.6,13.482
1996-09-05,wheat/winter wheat,6,0.25,0,0.28,21378.6,3736.3,10081.2,8569,2.3861,1.8,0.232,0.235,0.138,0.201425,0.013633,0.0079,0.007757,11.7,13.859
1996-09-06,,0,0.75,0,0.91,0,0,0,0,0,2.6,0.234,0.24,0.146,0.206666,0.014506,0.007898,0.007755,9.5,11.848
1996-09-07,,0,0.75,0,0.91,0,0,0,0,0,1.3,0.228,0.238,0.152,0.205806,0.014498,0.007896,0.007754,12.1,15.54
1996-09-08,,0,0.75,0,0.91,0,0,0,0,0,1.8,0.232,0.238,0.155,0.208445,0.01449,0.007894,0.007752,11.1,10.9
1996-09-09,,0,0.75,0,0.91,0,0,0,0,0,2.7,0.234,0.24,0.167,0.21394,0.014482,0.007892,0.007751,10.8,12.057
1996-09-10,,0,0.75,0,0.91,0,0,0,0,0,0.2,0.228,0.237,0.169,0.211451,0.014476,0.00789,0.007749,10.2,9.961
1996-09-11,,0,0.75,0,0.91,0,0,0,0,0,0.2,0.218,0.234,0.169,0.206973,0.014469,0.007888,0.007748,10.7,16.478
1996-09-12,,0,0.75,0,0.9,0,0,0,0,0,3.8,0.238,0.24,0.176,0.217634,0.014462,0.007887,0.007746,10.2,7.126
1996-09-13,,0,0.75,0,0.9,0,0,0,0,0,10.4,0.24,0.245,0.243,0.242795,0.014457,0.007885,0.007745,9.8,8.632
1996-09-14,,0,0.75,0,0.97,0,0,0,0,0,1.1,0.233,0.24,0.242,0.238451,0.014451,0.007884,0.007743,11.1,12.26
1996-09-15,,0,0.75,0,0.97,0,0,0,0,0,0.9,0.23,0.238,0.239,0.235877,0.014444,0.007882,0.007742,9.7,13.332
1996-09-16,,0,0.75,0,0.96,0,0,0,0,0,0.1,0.222,0.235,0.237,0.231381,0.014438,0.00788,0.007741,10,11.45
1996-09-17,,0,0.75,0,0.96,0,0,0,0,0,0.1,0.218,0.234,0.236,0.229514,0.014432,0.007879,0.007739,9.2,4.457
1996-09-18,,0,0.75,0,0.96,0,0,0,0,0,0,0.209,0.232,0.235,0.22548,0.014427,0.007878,0.007738,9.4,14.926
1996-09-19,,0,0.75,0,0.95,0,0,0,0,0,0,0.201,0.23,0.234,0.221549,0.014421,0.007876,0.007737,7.8,15.967
1996-09-20,,0,0.75,0,0.95,0,0,0,0,0,0,0.193,0.228,0.233,0.218029,0.014416,0.007875,0.007736,7.6,10.749
1996-09-21,,0,0.75,0,0.94,0,0,0,0,0,0,0.187,0.227,0.233,0.215486,0.014411,0.007874,0.007734,8.4,6.197
1996-09-22,wheat/winter wheat,1,0.4,0,0.94,53,53,0,0,0.106,0,0.182,0.226,0.232,0.213227,0.014406,0.007872,0.007733,8.6,14.642
1996-09-23,wheat/winter wheat,1,0.4,0,0.94,53,53,0,0,0.106,0,0.178,0.225,0.232,0.211811,0.014402,0.007871,0.007732,8.8,7.079
1996-09-24,wheat/winter wheat,1,0.4,0,0.93,53,53,0,0,0.106,2,0.196,0.224,0.232,0.217434,0.014397,0.00787,0.007731,8.9,4.859
1996-09-25,wheat/winter wheat,1,0.4,0,0.94,53,53,0,0,0.106,2.3,0.218,0.224,0.232,0.224392,0.014392,0.007869,0.00773,7.8,3.48
1996-09-26,wheat/winter wheat,1,0.4,0,0.96,53,53,0,0,0.106,0.1,0.216,0.223,0.231,0.223567,0.014388,0.007867,0.007729,9.4,7.717
1996-09-27,wheat/winter wheat,1,0.4,0,0.75,53,53,0,0,0.106,4.3,0.24,0.238,0.233,0.236974,0.014383,0.007866,0.007728,9.8,7.988
1996-09-28,wheat/winter wheat,1,0.4,0,0.9,53,53,0,0,0.106,0.1,0.235,0.237,0.235,0.235625,0.014378,0.007865,0.007727,11.9,10.304
1996-09-29,wheat/winter wheat,1,0.4,0,0.9,53,53,0,0,0.106,4.7,0.243,0.244,0.244,0.243356,0.014373,0.007864,0.007726,10.5,3.899
1996-09-30,wheat/winter wheat,1,0.4,0,0.97,53,53,0,0,0.106,0.8,0.238,0.241,0.242,0.240302,0.014366,0.007863,0.007725,15.4,6.469
1996-10-01,wheat/winter wheat,1,0.4,0,0.97,53,53,0,0,0.106,6.1,0.241,0.244,0.245,0.243526,0.014359,0.007861,0.007724,14.5,8.171
1996-10-02,wheat/winter wheat,1,0.4,0,0.97,53,53,0,0,0.106,10.2,0.244,0.246,0.246,0.245083,0.014353,0.00786,0.007723,9.6,8.125
1996-10-03,wheat/winter wheat,1,0.4,0,0.97,53,53,0,0,0.106,0.1,0.236,0.241,0.242,0.239727,0.014348,0.007858,0.007721,9.1,13.067
1996-10-04,wheat/winter wheat,1,0.4,0,0.97,53,53,0,0,0.106,0.8,0.237,0.24,0.24,0.239164,0.014342,0.007857,0.00772,10.1,4.358
1996-10-05,wheat/winter wheat,1,0.4,0,0.97,53,53,0,0,0.106,0.1,0.235,0.238,0.239,0.237462,0.014337,0.007856,0.007719,8.6,8.995
1996-10-06,wheat/winter wheat,2,0.41,0,0.97,57,56.8,0,0,0.106,0.1,0.233,0.237,0.238,0.23608,0.014332,0.007855,0.007718,9.9,9.457
1996-10-07,wheat/winter wheat,2,0.41,0,0.97,61.2,60.9,0,0,0.1136,7.1,0.243,0.245,0.245,0.244194,0.014328,0.007854,0.007717,9.1,10.267
1996-10-08,wheat/winter wheat,2,0.41,0,0.97,64.7,64.3,0,0,0.1217,0.1,0.238,0.241,0.242,0.240163,0.014323,0.007852,0.007716,11.7,4.91
1996-10-09,wheat/winter wheat,2,0.41,0,0.97,68.6,68,0,0,0.1285,0.2,0.236,0.239,0.24,0.238347,0.014317,0.007851,0.007715,11.7,5.678
1996-10-10,wheat/winter wheat,2,0.41,0,0.97,72.7,71.9,0,0,0.1359,0,0.234,0.237,0.239,0.236683,0.014312,0.00785,0.007714,9.5,6.002
1996-10-11,wheat/winter wheat,2,0.41,0,0.97,77.3,76.3,0,0,0.1437,0,0.232,0.236,0.238,0.235377,0.014308,0.007849,0.007713,6,10.047
1996-10-12,wheat/winter wheat,2,0.41,0,0.97,82.3,81.1,0,0,0.1525,0,0.23,0.235,0.237,0.234175,0.014304,0.007848,0.007712,7.7,9.731
1996-10-13,wheat/winter wheat,2,0.41,0,0.97,87.6,86.2,0,0,0.1621,0,0.228,0.235,0.236,0.233163,0.014299,0.007847,0.007711,7.9,9.294
1996-10-14,wheat/winter wheat,2,0.41,0,0.97,92.5,90.9,0,0,0.1722,0.1,0.228,0.234,0.236,0.232707,0.014295,0.007846,0.00771,7.3,7.101
1996-10-15,wheat/winter wheat,2,0.41,0,0.97,98,96.2,0,0,0.1816,0.1,0.227,0.234,0.236,0.232217,0.014291,0.007844,0.007709,8.4,7.877
1996-10-16,wheat/winter wheat,2,0.41,0,0.97,103.8,101.8,0,0,0.1922,0.1,0.226,0.234,0.235,0.231739,0.014286,0.007843,0.007708,10.7,6.636
1996-10-17,wheat/winter wheat,2,0.41,0,0.78,107.5,105.4,0,0,0.2032,3.7,0.242,0.242,0.241,0.241718,0.014281,0.007842,0.007707,11.1,1.839
1996-10-18,wheat/winter wheat,2,0.41,0,0.97,112.5,110.1,0,0,0.2104,0,0.238,0.24,0.24,0.239374,0.014276,0.007841,0.007706,9.9,4.013
1996-10-19,wheat/winter wheat,2,0.41,0,0.97,119.9,117.3,0,0,0.2199,0.8,0.238,0.24,0.24,0.239383,0.014271,0.00784,0.007705,10.1,9.545
1996-10-20,wheat/winter wheat,2,0.41,0,0.78,125.2,122.4,0,0,0.2341,11.3,0.25,0.246,0.246,0.24752,0.014266,0.007839,0.007704,8.1,4.343
1996-10-21,wheat/winter wheat,2,0.41,0,0.98,130.1,127.1,0,0,0.2443,3.4,0.244,0.245,0.245,0.244481,0.014263,0.007838,0.007703,7.5,3.277
1996-10-22,wheat/winter wheat,2,0.41,0,0.98,134.9,131.7,0,0,0.2536,1.4,0.242,0.243,0.243,0.24258,0.014259,0.007837,0.007702,9.1,2.773
1996-10-23,wheat/winter wheat,2,0.41,0,0.98,141.2,137.7,0,0,0.263,0,0.238,0.24,0.241,0.239744,0.014255,0.007836,0.007702,6.2,5.731
1996-10-24,wheat/winter wheat,2,0.41,0,0.98,147.1,143.4,0,0,0.2749,0.1,0.237,0.239,0.24,0.238323,0.014252,0.007835,0.007701,6.2,4.703
1996-10-25,wheat/winter wheat,2,0.41,0,0.98,153.8,149.9,0,0,0.2862,0,0.235,0.237,0.238,0.237006,0.014249,0.007834,0.0077,4.4,8.905
1996-10-26,wheat/winter wheat,2,0.41,0,0.98,160.9,156.7,0,0,0.2991,0.2,0.236,0.237,0.238,0.236808,0.014246,0.007833,0.007699,4.6,7.869
1996-10-27,wheat/winter wheat,2,0.411,0,0.93,168,163.5,0,0,0.3126,5.4,0.244,0.244,0.244,0.244304,0.014244,0.007833,0.007699,8.7,4.477
1996-10-28,wheat/winter wheat,2,0.411,0,0.97,172.9,168.2,0,0,0.3262,5,0.245,0.245,0.245,0.244876,0.01424,0.007832,0.007698,11.6,1.891
1996-10-29,wheat/winter wheat,2,0.412,0,0.98,178.9,173.9,0,0,0.3355,6.7,0.244,0.245,0.245,0.244945,0.014236,0.007831,0.007697,10.5,2.797
1996-10-30,wheat/winter wheat,2,0.412,0,0.98,186.3,180.9,0,0,0.347,4.7,0.243,0.245,0.245,0.244141,0.014232,0.00783,0.007696,7.6,4.291
1996-10-31,wheat/winter wheat,2,0.413,0,0.98,194.1,188.3,0,0,0.3609,0.3,0.239,0.241,0.242,0.240568,0.014229,0.007829,0.007696,8.5,4.331
1996-11-01,wheat/winter wheat,2,0.413,0,0.98,199.7,193.7,0,0,0.3757,0,0.236,0.239,0.24,0.238387,0.014225,0.007828,0.007695,8.6,2.275
1996-11-02,wheat/winter wheat,2,0.414,0,0.93,205.5,199.1,0,0,0.3864,1.9,0.242,0.242,0.241,0.241474,0.014221,0.007827,0.007694,10.6,2.134
1996-11-03,wheat/winter wheat,2,0.415,0,0.98,211.2,204.5,0,0,0.3971,0.5,0.24,0.241,0.241,0.24035,0.014216,0.007826,0.007693,13.2,2.105
1996-11-04,wheat/winter wheat,2,0.416,0,0.98,222.4,214.9,0,0,0.4078,0,0.237,0.239,0.24,0.238696,0.01421,0.007825,0.007692,12.6,6.308
1996-11-05,wheat/winter wheat,2,0.417,0,0.98,232.3,224.3,0,0,0.4286,0,0.236,0.238,0.239,0.237365,0.014205,0.007824,0.007691,11.6,4.357
1996-11-06,wheat/winter wheat,2,0.418,0,0.98,239.7,231.1,0,0,0.4472,0.8,0.239,0.239,0.239,0.238723,0.0142,0.007823,0.00769,9,2.814
1996-11-07,wheat/winter wheat,2,0.419,0,0.93,246.6,237.5,0,0,0.4607,4.3,0.244,0.244,0.244,0.244001,0.014196,0.007822,0.00769,9,2.479
1996-11-08,wheat/winter wheat,2,0.419,0,0.98,256.2,246.4,0,0,0.4735,0,0.24,0.241,0.242,0.240726,0.014192,0.007821,0.007689,5.1,5.025
1996-11-09,wheat/winter wheat,2,0.42,0,0.99,264.4,254,0,0,0.4912,0.8,0.241,0.241,0.241,0.240829,0.014189,0.00782,0.007688,4,3.79
1996-11-10,wheat/winter wheat,2,0.42,0,0.99,273.3,262.2,0,0,0.5062,0.4,0.24,0.24,0.24,0.240178,0.014187,0.007819,0.007687,4.7,3.892
1996-11-11,wheat/winter wheat,2,0.421,0,0.96,283.1,271.2,0,0,0.5225,9.9,0.246,0.246,0.246,0.246023,0.014185,0.007819,0.007686,5.9,4.063
1996-11-12,wheat/winter wheat,2,0.421,0,0.98,287.5,275.2,0,0,0.5404,0,0.24,0.242,0.242,0.241402,0.014183,0.007818,0.007686,4,0.533
1996-11-13,wheat/winter wheat,2,0.422,0,0.98,291.5,278.9,0,0,0.5483,0,0.237,0.239,0.24,0.239116,0.01418,0.007817,0.007685,6.2,0.56
1996-11-14,wheat/winter wheat,2,0.422,0,0.98,300.4,287,0,0,0.5557,0,0.236,0.238,0.239,0.23794,0.014178,0.007817,0.007685,2.8,3.88
1996-11-15,wheat/winter wheat,2,0.422,0,0.98,304.5,290.8,0,0,0.5719,0,0.236,0.237,0.238,0.23709,0.014177,0.007816,0.007684,1.1,0.56
1996-11-16,wheat/winter wheat,2,0.423,0,0.98,308.6,294.5,0,0,0.5793,0,0.235,0.237,0.238,0.236351,0.014175,0.007816,0.007684,3.5,0.56
1996-11-17,wheat/winter wheat,2,0.424,0,0.98,312.6,298.2,0,0,0.5867,0,0.234,0.236,0.237,0.235751,0.014174,0.007815,0.007683,4.5,0.56
1996-11-18,wheat/winter wheat,2,0.425,0,0.89,316.6,301.8,0,0,0.594,5,0.245,0.244,0.244,0.244221,0.014173,0.007815,0.007683,5.2,0.56
1996-11-19,wheat/winter wheat,2,0.425,0,0.99,320.3,305.1,0,0,0.6012,1,0.242,0.242,0.243,0.242408,0.014171,0.007815,0.007682,2.8,0.56
1996-11-20,wheat/winter wheat,2,0.426,0,0.98,324.1,308.5,0,0,0.6077,0,0.239,0.24,0.241,0.239895,0.014169,0.007814,0.007682,3.8,0.56
1996-11-21,wheat/winter wheat,2,0.426,0,0.98,327.8,311.9,0,0,0.6145,0,0.237,0.239,0.24,0.238398,0.014168,0.007814,0.007682,4.4,0.4
1996-11-22,wheat/winter wheat,2,0.427,0,0.98,332.8,316.4,0,0,0.6211,0,0.236,0.238,0.238,0.237193,0.014166,0.007813,0.007681,4,1.27
1996-11-23,wheat/winter wheat,2,0.427,0,0.98,336.3,319.5,0,0,0.6301,0,0.235,0.237,0.238,0.236433,0.014165,0.007813,0.007681,0.5,0.4
1996-11-24,wheat/winter wheat,2,0.427,0,0.98,336.1,319.4,0,0,0.6363,0,0.235,0.236,0.237,0.236112,0.014164,0.007813,0.00768,-0.3,0.47
1996-11-25,wheat/winter wheat,2,0.427,0,1,336,319.3,0,0,0.6361,0,0.235,0.236,0.237,0.235881,0.014164,0.007812,0.00768,-0.3,5.37
1996-11-26,wheat/winter wheat,2,0.427,0,0.98,339.3,322.3,0,0,0.6359,0,0.234,0.236,0.237,0.235529,0.014164,0.007812,0.00768,0.1,0.4
1996-11-27,wheat/winter wheat,2,0.427,0,1,339.1,322.2,0,0,0.6418,1,0.24,0.238,0.237,0.238675,0.014163,0.007812,0.00768,-1.1,0.4
1996-11-28,wheat/winter wheat,2,0.427,0,0.76,342.3,325.1,0,0,0.6416,3,0.244,0.244,0.243,0.243561,0.014163,0.007812,0.007679,0.4,0.4
1996-11-29,wheat/winter wheat,2,0.427,0,1,342.1,325,0,0,0.6473,1,0.242,0.242,0.243,0.242426,0.014163,0.007812,0.007679,-0.2,1.63
1996-11-30,wheat/winter wheat,2,0.427,0,0.86,345.2,327.8,0,0,0.6472,7,0.246,0.246,0.246,0.245682,0.014163,0.007812,0.007679,1,0.4
1996-12-01,wheat/winter wheat,2,0.427,0,0.66,348.2,330.5,0,0,0.6526,2,0.244,0.244,0.244,0.24379,0.014163,0.007812,0.007679,1.3,0.25
1996-12-02,wheat/winter wheat,2,0.428,0,0.99,351.1,333.1,0,0,0.6579,3,0.244,0.244,0.244,0.244158,0.014163,0.007811,0.007679,3.8,0.25
1996-12-03,wheat/winter wheat,2,0.429,0,0.98,358,339.2,0,0,0.6631,0,0.24,0.241,0.242,0.240734,0.014162,0.007811,0.007679,4.1,1.89
1996-12-04,wheat/winter wheat,2,0.431,0,0.98,367,347.1,0,0,0.6752,0,0.237,0.239,0.24,0.238639,0.014161,0.007811,0.007678,4.1,2.643
1996-12-05,wheat/winter wheat,2,0.431,0,1,366.7,347,0,0,0.6909,0,0.236,0.238,0.239,0.237776,0.01416,0.007811,0.007678,-0.3,3.608
1996-12-06,wheat/winter wheat,2,0.431,0,1,366.6,346.9,0,0,0.6907,0,0.236,0.237,0.238,0.237226,0.01416,0.007811,0.007678,-2.3,3.163
1996-12-07,wheat/winter wheat,2,0.431,0,0.98,366.4,346.8,0,0,0.6905,0,0.236,0.237,0.238,0.236846,0.01416,0.007811,0.007678,-1.8,0.871
1996-12-08,wheat/winter wheat,2,0.431,0,0.88,366.2,346.7,0,0,0.6903,0,0.236,0.236,0.237,0.236568,0.01416,0.00781,0.007678,-1.2,0.723
1996-12-09,wheat/winter wheat,2,0.431,0,0.88,366,346.6,0,0,0.6901,0,0.236,0.236,0.237,0.236359,0.01416,0.00781,0.007678,-1.9,0.718
1996-12-10,wheat/winter wheat,2,0.431,0,0.88,365.8,346.5,0,0,0.6899,0,0.236,0.236,0.236,0.236195,0.01416,0.00781,0.007677,-1,0.695
1996-12-11,wheat/winter wheat,2,0.431,0,0.88,365.6,346.4,0,0,0.6898,0,0.236,0.236,0.236,0.236077,0.01416,0.00781,0.007677,-1.4,0.802
1996-12-12,wheat/winter wheat,2,0.431,0,0.88,365.4,346.3,0,0,0.6896,0,0.236,0.236,0.236,0.235988,0.01416,0.00781,0.007677,-0.3,0.674
1996-12-13,wheat/winter wheat,2,0.431,0,0.83,369.6,350.1,0,0,0.6894,0,0.236,0.236,0.236,0.235862,0.01416,0.00781,0.007677,0.1,1.106
1996-12-14,wheat/winter wheat,2,0.431,0,1,369.5,350,0,0,0.6968,0,0.236,0.236,0.235,0.235811,0.01416,0.00781,0.007677,-2.2,4.291
1996-12-15,wheat/winter wheat,2,0.431,0,0.57,373.7,353.8,0,0,0.6966,1.5,0.251,0.236,0.235,0.240751,0.014159,0.00781,0.007677,0.9,1.093
1996-12-16,wheat/winter wheat,2,0.431,0,0.3,373.6,353.7,0,0,0.7041,0,0.251,0.236,0.235,0.240716,0.014159,0.00781,0.007677,-2.4,2.042
1996-12-17,wheat/winter wheat,2,0.431,0,0.3,373.4,353.6,0,0,0.7039,0,0.251,0.236,0.235,0.240688,0.014159,0.00781,0.007677,-0.1,1.793
1996-12-18,wheat/winter wheat,2,0.431,0,0.83,377.1,356.9,0,0,0.7037,0,0.251,0.236,0.235,0.240588,0.014159,0.00781,0.007677,0.9,0.897
1996-12-19,wheat/winter wheat,2,0.431,0,1,376.9,356.8,0,0,0.7103,1.3,0.265,0.236,0.235,0.245048,0.014159,0.00781,0.007677,-0.3,2.119
1996-12-20,wheat/winter wheat,2,0.431,0,1,376.8,356.7,0,0,0.7101,0,0.265,0.236,0.235,0.24503,0.014159,0.00781,0.007677,-4,2.499
1996-12-21,wheat/winter wheat,2,0.431,0,1,376.6,356.7,0,0,0.71,0,0.265,0.236,0.235,0.245014,0.014159,0.00781,0.007676,-7.3,4.963
1996-12-22,wheat/winter wheat,2,0.431,0,1,376.5,356.6,0,0,0.7098,0,0.265,0.236,0.235,0.245,0.014159,0.00781,0.007676,-5.6,1.304
1996-12-23,wheat/winter wheat,2,0.431,0,1,376.3,356.5,0,0,0.7097,0,0.265,0.236,0.235,0.244987,0.014159,0.00781,0.007676,-5.3,1.342
1996-12-24,wheat/winter wheat,2,0.431,0,1,376.2,356.5,0,0,0.7095,0,0.265,0.236,0.235,0.244976,0.014159,0.00781,0.007676,-6.9,3.287
1996-12-25,wheat/winter wheat,2,0.431,0,1,376,356.4,0,0,0.7094,0,0.265,0.236,0.235,0.244965,0.014159,0.00781,0.007676,-5.4,4.456
1996-12-26,wheat/winter wheat,2,0.431,0,1,375.9,356.3,0,0,0.7093,0,0.265,0.236,0.235,0.244965,0.014159,0.00781,0.007676,-7.4,2.165
1996-12-27,wheat/winter wheat,2,0.431,0,1,375.8,356.3,0,0,0.7091,0,0.265,0.236,0.235,0.244965,0.014159,0.00781,0.007676,-9.6,2.068
