"daily"
Date,Crop,Stage,AbBiom,Yield,Evapotranspiration,Evaporation,Tra,Act_ET,ETa/ETc,LAI,Height,Mois,N,EffRootDep
1995-02-17,wheat/winter wheat,2,1457,0,0.2,0.2,0.13,0.48,0.99,1.5399,0.18,0.232262,0.00332884,1
1995-02-18,wheat/winter wheat,2,1485.4,0,0.1,0.2,0.04,0.32,1,1.5567,0.18,0.230442,0.00332038,1
1995-02-19,wheat/winter wheat,2,1515.1,0,0,0.2,0,0.19,1,1.5729,0.18,0.230385,0.00331905,1
1995-02-20,wheat/winter wheat,2,1559.3,0,0.4,0.3,0.25,0.7,0.99,1.5896,0.19,0.233663,0.00323917,1
1995-02-21,wheat/winter wheat,2,1605.7,0,0.4,0.3,0.21,0.65,0.99,1.6139,0.19,0.23307,0.00317955,1
1995-02-22,wheat/winter wheat,2,1647.4,0,0.6,0.1,0.31,0.65,0.99,1.6387,0.19,0.229818,0.00316505,1
1995-02-23,wheat/winter wheat,2,1678,0,0.5,0,0.31,0.54,0.99,1.6607,0.2,0.227775,0.003165,1
1995-02-24,wheat/winter wheat,2,1711.2,0,0.1,0.2,0.06,0.31,1,1.6767,0.2,0.226788,0.00317314,1
1995-02-25,wheat/winter wheat,2,1740.3,0,0,0.2,0,0.24,1,1.6938,0.2,0.2329,0.00315777,1
1995-02-26,wheat/winter wheat,2,1739.6,0,0,0,0,0.02,1,1.7088,0.2,0.234362,0.00305783,1
1995-02-27,wheat/winter wheat,2,1770.1,0,0,0.2,0,0.24,1,1.7082,0.2,0.231126,0.00303365,1
1995-02-28,wheat/winter wheat,2,1793.1,0,0,0.2,0,0.19,1,1.7238,0.2,0.231587,0.00301828,1
1995-03-01,wheat/winter wheat,2,1820.4,0,0.5,0.1,0.32,0.64,0.99,1.7354,0.21,0.229221,0.0030101,1
1995-03-02,wheat/winter wheat,2,1859.3,0,0.4,0.3,0.21,0.66,0.99,1.7487,0.21,0.230199,0.00300654,1
1995-03-03,wheat/winter wheat,2,1891.8,0,0,0.3,0.02,0.34,1,1.7674,0.21,0.229985,0.00300703,1
1995-03-04,wheat/winter wheat,2,1928.5,0,0.4,0,0.25,0.41,0.99,1.7828,0.21,0.228407,0.00300836,1
1995-03-05,wheat/winter wheat,2,1971.2,0,0.7,0,0.4,0.66,0.99,1.8001,0.21,0.226794,0.00301169,1
1995-03-06,wheat/winter wheat,2,2010.3,0,0.2,0.3,0.11,0.49,0.97,1.8201,0.22,0.227108,0.00302022,1
1995-03-07,wheat/winter wheat,2,2052.5,0,0.5,0,0.29,0.48,0.99,1.8381,0.22,0.226069,0.00302884,1
1995-03-08,wheat/winter wheat,2,2094.4,0,0.7,0,0.44,0.71,0.99,1.8575,0.22,0.224853,0.00303762,1
1995-03-09,wheat/winter wheat,2,2133.8,0,0.5,0,0.29,0.47,0.99,1.8766,0.22,0.224035,0.0030487,1.1
1995-03-10,wheat/winter wheat,3,2178.5,0,0.7,0,0.4,0.65,0.99,1.8944,0.22,0.223049,0.00305967,1.1
1995-03-11,wheat/winter wheat,3,2218.3,0,0.4,0,0.23,0.37,0.99,1.9146,0.22,0.222452,0.00307259,1.1
1995-03-12,wheat/winter wheat,3,2255.5,0,0.4,0,0.27,0.42,0.99,1.9324,0.22,0.221822,0.00308528,1.1
1995-03-13,wheat/winter wheat,3,2284,0,0.4,0,0.25,0.4,0.99,1.9492,0.22,0.22125,0.00309798,1.1
1995-03-14,wheat/winter wheat,3,2283.3,0,0,0,0.01,0.01,0.99,1.962,0.22,0.221162,0.00311194,1.1
1995-03-15,wheat/winter wheat,3,2282.5,0,0,0,0,0.01,1,1.9614,0.22,0.2211,0.00312513,1.1
1995-03-16,wheat/winter wheat,3,2309.9,0,0,0.2,0,0.16,1,1.9606,0.22,0.222921,0.00313782,1.1
1995-03-17,wheat/winter wheat,3,2345,0,0.1,0.4,0.05,0.42,0.99,1.9729,0.22,0.227711,0.00314957,1.1
1995-03-18,wheat/winter wheat,3,2385.1,0,0.6,0.4,0.36,0.89,0.96,1.9887,0.23,0.228458,0.00315877,1.1
1995-03-19,wheat/winter wheat,3,2425.8,0,0.1,0.4,0.09,0.5,0.98,2.0067,0.23,0.235556,0.00317063,1.1
1995-03-20,wheat/winter wheat,3,2462.3,0,0.2,0.4,0.1,0.51,0.97,2.025,0.23,0.237536,0.0031536,1.1
1995-03-21,wheat/winter wheat,3,2508.3,0,0.9,0,0.56,0.87,0.99,2.0414,0.23,0.231958,0.00311129,1.1
1995-03-22,wheat/winter wheat,3,2552.8,0,0.5,0.4,0.3,0.83,0.99,2.062,0.23,0.229429,0.00309929,1.1
1995-03-23,wheat/winter wheat,3,2609,0,1.1,0.1,0.68,1.14,0.99,2.0819,0.24,0.226943,0.0030954,1.1
1995-03-24,wheat/winter wheat,3,2671.6,0,1.7,0,1.13,1.71,0.99,2.107,0.24,0.224134,0.00309474,1.1
1995-03-25,wheat/winter wheat,3,2713,0,0.3,0.4,0.22,0.73,0.99,2.135,0.25,0.231714,0.00309414,1.1
1995-03-26,wheat/winter wheat,3,2758.5,0,0.6,0.4,0.38,0.98,0.99,2.1535,0.25,0.230091,0.00308967,1.1
1995-03-27,wheat/winter wheat,3,2794,0,0.1,0.4,0.06,0.5,0.99,2.1738,0.25,0.237113,0.00300656,1.1
1995-03-28,wheat/winter wheat,3,2792.9,0,0,0,0,0.01,1,2.1896,0.25,0.232634,0.00297499,1.1
1995-03-29,wheat/winter wheat,3,2826.6,0,0.2,0.4,0.11,0.52,0.91,2.1886,0.25,0.230497,0.00296533,1.1
1995-03-30,wheat/winter wheat,3,2870.8,0,1,0,0.67,1,0.99,2.2036,0.25,0.227852,0.00295964,1.1
1995-03-31,wheat/winter wheat,3,2912.6,0,0.3,0.4,0.23,0.76,1,2.2233,0.25,0.228503,0.00296275,1.1
1995-04-01,wheat/winter wheat,3,2969.7,0,1,0.3,0.7,1.33,0.99,2.2419,0.26,0.226573,0.00296505,1.1
1995-04-02,wheat/winter wheat,3,3015.5,0,1.1,0.4,0.73,1.52,0.99,2.2673,0.26,0.225364,0.00297073,1.1
1995-04-03,wheat/winter wheat,3,3056.2,0,1,0,0.71,1.04,0.99,2.2876,0.27,0.223792,0.00297981,1.2
1995-04-04,wheat/winter wheat,3,3109.2,0,0.9,0.5,0.62,1.35,0.98,2.3057,0.28,0.225794,0.00299138,1.2
1995-04-05,wheat/winter wheat,3,3161.3,0,1.3,0,0.9,1.3,0.99,2.3291,0.28,0.224074,0.00300185,1.2
1995-04-06,wheat/winter wheat,3,3200.4,0,0.4,0.5,0.31,0.93,1,2.3521,0.29,0.224193,0.00301884,1.2
1995-04-07,wheat/winter wheat,3,3235,0,0.2,0.5,0.17,0.74,0.99,2.3693,0.29,0.230256,0.00303552,1.2
1995-04-08,wheat/winter wheat,3,3276.1,0,1,0.3,0.7,1.3,0.99,2.3845,0.29,0.228336,0.00304293,1.2
1995-04-09,wheat/winter wheat,3,3319.8,0,1.3,0,0.93,1.33,0.99,2.4026,0.3,0.226016,0.00304771,1.2
1995-04-10,wheat/winter wheat,3,3371.7,0,1.4,0,0.99,1.4,0.99,2.4218,0.3,0.223814,0.00305388,1.2
1995-04-11,wheat/winter wheat,3,3410.7,0,0.4,0.4,0.25,0.75,1,2.4446,0.3,0.22305,0.00306866,1.2
1995-04-12,wheat/winter wheat,3,3450.7,0,0.8,0,0.56,0.79,0.99,2.4617,0.31,0.221855,0.00308104,1.2
1995-04-13,wheat/winter wheat,3,3485.4,0,0.6,0,0.42,0.59,0.99,2.4793,0.31,0.220975,0.00309504,1.2
1995-04-14,wheat/winter wheat,3,3543.5,0,1.9,0,1.33,1.84,0.99,2.4945,0.32,0.218632,0.00310057,1.2
1995-04-15,wheat/winter wheat,3,3584.5,0,0.5,0.6,0.37,1.09,0.99,2.5199,0.32,0.23134,0.00311007,1.2
1995-04-16,wheat/winter wheat,3,3620.6,0,0.1,0.6,0.07,0.69,1,2.5378,0.32,0.231997,0.0031058,1.2
1995-04-17,wheat/winter wheat,3,3657.6,0,0.1,0.6,0.05,0.65,1,2.5535,0.33,0.232541,0.00308945,1.2
1995-04-18,wheat/winter wheat,3,3697.5,0,0.3,0.6,0.21,0.88,0.98,2.5696,0.33,0.237142,0.00299764,1.3
1995-04-19,wheat/winter wheat,3,3735.3,0,0.3,0.6,0.22,0.92,1,2.587,0.34,0.233207,0.00295107,1.3
1995-04-20,wheat/winter wheat,3,3772.4,0,0.2,0.6,0.12,0.78,1,2.6035,0.34,0.234192,0.0028706,1.3
1995-04-21,wheat/winter wheat,3,3814.6,0,1.1,0,0.78,1.05,0.99,2.6195,0.35,0.22977,0.00285579,1.3
1995-04-22,wheat/winter wheat,3,3884.1,0,4.3,0,3.12,4.23,0.99,2.6379,0.37,0.223292,0.00284163,1.3
1995-04-23,wheat/winter wheat,3,3951.2,0,5.6,0,4.1,5.52,0.99,2.6678,0.39,0.216177,0.00283189,1.3
1995-04-24,wheat/winter wheat,3,4020.5,0,4.3,0,3.19,4.26,0.99,2.6966,0.41,0.210927,0.00283591,1.3
1995-04-25,wheat/winter wheat,3,4091.2,0,4.6,0,3.42,4.53,0.98,2.7261,0.43,0.205478,0.0028409,1.3
1995-04-26,wheat/winter wheat,3,4153.5,0,2.7,0,2.01,2.64,0.98,2.7562,0.44,0.202324,0.00285996,1.3
1995-04-27,wheat/winter wheat,3,4189.4,0,0.7,0,0.54,0.71,0.98,2.7825,0.44,0.201482,0.00289256,1.3
1995-04-28,wheat/winter wheat,3,4226.3,0,1.3,0,1.01,1.32,0.98,2.7977,0.45,0.199917,0.00291809,1.3
1995-04-29,wheat/winter wheat,3,4280.5,0,2.5,0,1.87,2.43,0.98,2.8133,0.46,0.197049,0.00293203,1.3
1995-04-30,wheat/winter wheat,3,4340.5,0,3.1,0,2.33,3.02,0.98,2.8361,0.47,0.193491,0.0029389,1.3
1995-05-01,wheat/winter wheat,3,4401.1,0,3.3,0,2.52,3.24,0.98,2.8613,0.48,0.189678,0.00294201,1.3
1995-05-02,wheat/winter wheat,3,4461.3,0,3.1,0,2.38,3.07,0.98,2.8867,0.49,0.186081,0.00281339,1.3
1995-05-03,wheat/winter wheat,3,4531.1,0,3.2,0,2.49,3.19,0.98,2.9119,0.5,0.182352,0.00281729,1.3
1995-05-04,wheat/winter wheat,3,4599,0,4,0,3.09,3.94,0.98,2.9409,0.52,0.177758,0.00281294,1.3
1995-05-05,wheat/winter wheat,3,4665.7,0,3.7,0,2.87,3.64,0.98,2.969,0.54,0.173538,0.00281066,1.3
1995-05-06,wheat/winter wheat,3,4736.2,0,4.6,0,3.54,4.37,0.96,2.9965,0.56,0.168508,0.0027996,1.3
1995-05-07,wheat/winter wheat,3,4794,0,3,0,2.31,2.76,0.93,3.0254,0.57,0.165356,0.00273554,1.3
1995-05-08,wheat/winter wheat,3,4840.2,0,0.8,1.1,0.62,1.86,0.97,3.0491,0.58,0.166486,0.00276001,1.3
1995-05-09,wheat/winter wheat,3,4881.7,0,0.2,1.2,0.17,1.35,0.99,3.0679,0.59,0.17219,0.00276626,1.3
1995-05-10,wheat/winter wheat,3,4930.4,0,1.9,0,1.5,1.83,0.96,3.0848,0.59,0.170058,0.00273559,1.3
1995-05-11,wheat/winter wheat,3,4983.3,0,2.3,0,1.8,2.18,0.96,3.1046,0.6,0.167531,0.00274549,1.3
1995-05-12,wheat/winter wheat,3,5026.7,0,0.3,1.2,0.2,1.45,0.99,3.126,0.61,0.17012,0.00274405,1.3
1995-05-13,wheat/winter wheat,3,5063.7,0,0,0.4,0,0.41,1,3.1435,0.62,0.18522,0.00277716,1.3
1995-05-14,wheat/winter wheat,3,5107,0,1.7,0.8,1.32,2.39,0.97,3.1585,0.62,0.183354,0.00279494,1.3
1995-05-15,wheat/winter wheat,3,5164.1,0,3.1,0,2.45,2.94,0.96,3.1759,0.63,0.179891,0.00279864,1.3
1995-05-16,wheat/winter wheat,3,5218,0,2.5,0.2,1.97,2.56,0.96,3.1988,0.64,0.177124,0.00277283,1.3
1995-05-17,wheat/winter wheat,3,5258.6,0,0.4,1.1,0.3,1.46,0.99,3.2203,0.65,0.176698,0.00279989,1.3
1995-05-18,wheat/winter wheat,3,5303,0,0.7,1.3,0.57,2,0.98,3.2365,0.66,0.183382,0.00282458,1.3
1995-05-19,wheat/winter wheat,3,5355.5,0,2.2,0.5,1.73,2.56,0.97,3.2541,0.67,0.18096,0.00283614,1.3
1995-05-20,wheat/winter wheat,3,5413,0,3.1,0,2.52,3,0.96,3.2749,0.67,0.177436,0.00283783,1.3
1995-05-21,wheat/winter wheat,3,5473.1,0,3.4,0,2.78,3.3,0.96,3.2976,0.68,0.173565,0.00280491,1.3
1995-05-22,wheat/winter wheat,3,5542.1,0,4.3,0,3.47,4.11,0.96,3.3212,0.69,0.168759,0.00279337,1.3
1995-05-23,wheat/winter wheat,3,5610.7,0,4.4,0,3.54,4.16,0.96,3.3483,0.7,0.163903,0.00277993,1.3
1995-05-24,wheat/winter wheat,4,5690.4,5.5,5.9,0,4.83,5.66,0.96,3.375,0.71,0.157335,0.00270212,1.3
1995-05-25,wheat/winter wheat,4,5776.3,21,6,0,4.92,5.88,0.98,3.4032,0.73,0.15056,0.00266251,1.3
1995-05-26,wheat/winter wheat,4,5853.4,44,5.3,0,4.34,5.17,0.98,3.4289,0.74,0.144709,0.00248874,1.3
1995-05-27,wheat/winter wheat,4,5923.8,74,4.4,0.8,3.6,5.07,0.98,3.4476,0.75,0.139973,0.00245678,1.3
1995-05-28,wheat/winter wheat,4,6015.1,122.1,5.5,0,4.55,5.44,0.98,3.4604,0.77,0.134033,0.00243581,1.3
1995-05-29,wheat/winter wheat,4,6108.9,182.6,6.3,0,5.21,6.22,0.98,3.4727,0.78,0.127419,0.0023374,1.3
1995-05-30,wheat/winter wheat,4,6161.9,221.6,0,1.6,0.04,1.66,1,3.4802,0.78,0.145357,0.00236192,1.3
1995-05-31,wheat/winter wheat,4,6210.9,261.5,0,1.2,0,1.2,1,3.4823,0.79,0.147072,0.00240563,1.3
1995-06-01,wheat/winter wheat,5,6259.9,302.9,0.3,0.8,0.23,1.1,0.99,3.4825,0.79,0.146775,0.00244647,1.3
1995-06-02,wheat/winter wheat,5,6311,346,0,0.9,0,0.87,1,3.4762,0.79,0.170488,0.00246006,1.3
1995-06-03,wheat/winter wheat,5,6392.8,414.8,2.9,0.8,2.37,3.59,0.99,3.4694,0.79,0.167273,0.00249279,1.3
1995-06-04,wheat/winter wheat,5,6465.7,476.8,3.2,0.2,2.61,3.32,0.98,3.4602,0.79,0.163669,0.00252218,1.3
1995-06-05,wheat/winter wheat,5,6555.6,553.4,2.8,1.6,2.28,4.35,0.99,3.4477,0.79,0.161001,0.00255411,1.3
1995-06-06,wheat/winter wheat,5,6607.6,599.2,0.2,1.6,0.19,1.85,0.99,3.4314,0.79,0.168341,0.00260509,1.3
1995-06-07,wheat/winter wheat,5,6663.8,648.9,0.7,1.6,0.59,2.33,0.99,3.4119,0.79,0.174124,0.00265393,1.3
1995-06-08,wheat/winter wheat,5,6742.9,718,2.4,1.6,2,4.02,0.99,3.3891,0.79,0.172081,0.00269009,1.3
1995-06-09,wheat/winter wheat,5,6789,759.8,0,1.3,0,1.3,1,3.3641,0.79,0.17782,0.00274149,1.3
1995-06-10,wheat/winter wheat,5,6855.2,818.6,2.7,0.5,2.2,3.21,1,3.3384,0.79,0.174702,0.0027718,1.3
1995-06-11,wheat/winter wheat,5,6898.7,858.8,0,1.3,0,1.33,1,3.3106,0.79,0.187703,0.00282097,1.3
1995-06-12,wheat/winter wheat,5,6951.4,906.8,0.7,1.6,0.53,2.25,1,3.2817,0.79,0.188903,0.0028645,1.3
1995-06-13,wheat/winter wheat,5,6991.5,944.6,0,0.8,0,0.81,1,3.251,0.79,0.217583,0.00290152,1.3
1995-06-14,wheat/winter wheat,5,7059.5,1005.9,3.3,0.8,2.63,3.95,0.97,3.2192,0.79,0.218808,0.00292041,1.3
1995-06-15,wheat/winter wheat,5,7100.6,1045,0,1.5,0,1.54,1,3.1846,0.79,0.218965,0.0029661,1.3
1995-06-16,wheat/winter wheat,5,7153.1,1093.9,1.3,1.6,1.01,2.84,1,3.149,0.79,0.21917,0.00300377,1.3
1995-06-17,wheat/winter wheat,5,7201.3,1139.4,1.2,1.6,0.95,2.76,1,3.1119,0.79,0.218301,0.00304236,1.3
1995-06-18,wheat/winter wheat,5,7246.7,1183,0.7,1.6,0.58,2.29,1,3.0731,0.79,0.21761,0.00308448,1.3
1995-06-19,wheat/winter wheat,5,7306.5,1238.9,4.4,0,3.41,4.34,0.99,3.0319,0.79,0.212464,0.00310102,1.3
1995-06-20,wheat/winter wheat,5,7362,1291.9,3.9,0,3.06,3.91,0.99,2.9884,0.79,0.207825,0.00312203,1.3
1995-06-21,wheat/winter wheat,5,7401.2,1331.9,0.6,1.5,0.5,2.14,0.99,2.9405,0.79,0.231194,0.0031625,1.3
1995-06-22,wheat/winter wheat,5,7440.4,1371.9,0.2,1.5,0.18,1.75,1,2.8888,0.79,0.232241,0.00321079,1.3
1995-06-23,wheat/winter wheat,5,7475.2,1408.2,1.5,0,1.12,1.47,0.99,2.8371,0.79,0.228835,0.00323519,1.3
1995-06-24,wheat/winter wheat,5,7522.3,1455.2,1.8,1.5,1.37,3.3,1,2.7849,0.79,0.225812,0.0032617,1.3
1995-06-25,wheat/winter wheat,5,7578.5,1510.4,5.1,0,3.83,5.11,0.99,2.7306,0.79,0.219114,0.00327006,1.3
1995-06-26,wheat/winter wheat,5,7638.2,1568.9,5.4,0,3.97,5.32,0.99,2.6731,0.79,0.212554,0.00328132,1.3
1995-06-27,wheat/winter wheat,5,7695.4,1625.8,5.4,0,3.95,5.34,0.99,2.6122,0.79,0.206128,0.00329375,1.3
1995-06-28,wheat/winter wheat,5,7754.2,1684.5,4.9,0,3.5,4.77,0.98,2.5483,0.79,0.200437,0.00330994,1.3
1995-06-29,wheat/winter wheat,5,7810.4,1741.4,5.8,0,4.15,5.7,0.98,2.4822,0.79,0.193672,0.00331467,1.3
1995-06-30,wheat/winter wheat,5,7864.1,1796.6,4.9,0,3.42,4.78,0.98,2.413,0.79,0.188018,0.00319522,1.3
1995-07-01,wheat/winter wheat,5,7925.5,1858.4,4.4,0,3.05,4.32,0.98,2.3418,0.79,0.182928,0.0031741,1.3
1995-07-02,wheat/winter wheat,5,7981.6,1916,3.2,0.4,2.14,3.48,0.98,2.2694,0.79,0.179316,0.00319974,1.3
1995-07-03,wheat/winter wheat,5,8022.4,1960.7,1.1,1.3,0.76,2.41,0.98,2.1966,0.79,0.185144,0.00316371,1.3
1995-07-04,wheat/winter wheat,5,8074,2014.6,3.4,0.1,2.23,3.44,0.98,2.123,0.79,0.181171,0.00319282,1.3
1995-07-05,wheat/winter wheat,5,8124.7,2067.7,3.6,0,2.34,3.56,0.98,2.0496,0.79,0.176955,0.00311895,1.3
1995-07-06,wheat/winter wheat,5,8177.7,2122.7,3.4,0,2.15,3.33,0.97,1.9769,0.79,0.173022,0.00313925,1.3
1995-07-07,wheat/winter wheat,5,8235.8,2182.2,4.4,0,2.7,4.25,0.97,1.9042,0.79,0.168018,0.00287319,1.3
1995-07-08,wheat/winter wheat,5,8296.9,2244.5,4.6,0,2.78,4.47,0.96,1.8306,0.79,0.162788,0.00288575,1.3
1995-07-09,wheat/winter wheat,5,8349.6,2299.8,4.9,0,2.84,4.2,0.87,1.7558,0.79,0.15793,0.00289636,1.3
1995-07-10,wheat/winter wheat,5,8398.5,2352.1,4.2,0,2.4,3.32,0.78,1.6801,0.79,0.154143,0.00282862,1.3
1995-07-11,wheat/winter wheat,5,8449.6,2406.1,3.9,0,2.17,2.81,0.72,1.6043,0.79,0.150967,0.00279927,1.3
1995-07-12,wheat/winter wheat,6,8497.4,2457.1,3.6,0,0,0.47,0.13,1.529,0.79,0.150376,0.0028476,0.1
1995-07-13,wheat/winter wheat,6,8503.9,2472.6,0.6,1,0,1.06,0.67,1.4553,0.79,0.155048,0.00290695,0.1
1995-07-14,wheat/winter wheat,6,8503.9,2472.6,1,0.1,0,0.56,0.5,1.3852,0.79,0.154471,0.00296659,0.1
1995-07-15,wheat/winter wheat,6,8503.9,2472.6,0,1,0,0.95,1,1.3852,0.79,0.154486,0.00302597,0.1
1995-07-16,wheat/winter wheat,6,8503.9,2472.6,0,0.8,0,0.82,1,1.3852,0.79,0.172044,0.00310345,0.1
1995-07-17,wheat/winter wheat,6,8503.9,2472.6,0,1,0,0.97,1,1.3852,0.79,0.17215,0.00317808,0.1
1995-07-18,wheat/winter wheat,6,8503.9,2472.6,0,0.7,0,0.67,1,1.3852,0.79,0.177435,0.00325531,0.1
1995-07-19,wheat/winter wheat,6,8503.9,2472.6,0.6,0.4,0,0.66,0.64,1.3852,0.79,0.177137,0.00333167,0.1
1995-07-20,wheat/winter wheat,6,8503.9,2472.6,1.2,0,0,0.46,0.39,1.3852,0.79,0.176567,0.00340847,0.1
1995-07-21,wheat/winter wheat,6,8503.9,2472.6,1.4,0,0,0.56,0.39,1.3852,0.79,0.175873,0.00349138,0.1
1995-07-22,wheat/winter wheat,6,8503.9,2472.6,0.2,0.6,0,0.69,0.84,1.3852,0.79,0.175765,0.00357398,0.1
1995-07-23,wheat/winter wheat,6,8503.9,2472.6,0.2,0.6,0,0.69,0.84,1.3852,0.79,0.175657,0.00372848,0.1
1995-07-24,,0,0,0,0,0,0,2.43,0.78,0,0,0.172626,0.00377694,0
1995-07-25,,0,0,0,0,0,0,2.43,0.77,0,0,0.169584,0.00382531,0
1995-07-26,,0,0,0,0,0,0,2.69,0.76,0,0,0.166221,0.0038742,0
1995-07-27,,0,0,0,0,0,0,3.57,0.88,0,0,0.161754,0.0039228,0
1995-07-28,,0,0,0,0,0,0,2.81,0.87,0,0,0.15824,0.00397082,0
1995-07-29,,0,0,0,0,0,0,3.25,0.86,0,0,0.154179,0.00401777,0
1995-07-30,,0,0,0,0,0,0,2.2,0.59,0,0,0.151425,0.00406452,0
1995-07-31,,0,0,0,0,0,0,1.09,0.28,0,0,0.150065,0.00411079,0
1995-08-01,,0,0,0,0,0,0,1.05,0.28,0,0,0.148746,0.00415524,0
1995-08-02,,0,0,0,0,0,0,0.92,0.28,0,0,0.147597,0.00419738,0
1995-08-03,,0,0,0,0,0,0,0.94,0.28,0,0,0.146424,0.00423778,0
1995-08-04,,0,0,0,0,0,0,0.26,0.15,0,0,0.152225,0.00428058,0
1995-08-05,,0,0,0,0,0,0,2.67,0.91,0,0,0.148883,0.00432005,0
1995-08-06,,0,0,0,0,0,0,2.69,0.82,0,0,0.145516,0.00435741,0
1995-08-07,,0,0,0,0,0,0,1.52,0.42,0,0,0.143615,0.00439329,0
1995-08-08,,0,0,0,0,0,0,0.85,0.26,0,0,0.142547,0.00442721,0
1995-08-09,,0,0,0,0,0,0,0.72,0.24,0,0,0.141653,0.00445946,0
1995-08-10,,0,0,0,0,0,0,0.75,0.23,0,0,0.140712,0.00449102,0
1995-08-11,,0,0,0,0,0,0,0.65,0.21,0,0,0.139903,0.00452232,0
1995-08-12,,0,0,0,0,0,0,0.66,0.2,0,0,0.139075,0.00455376,0
1995-08-13,,0,0,0,0,0,0,0.61,0.19,0,0,0.138307,0.00458532,0
1995-08-14,,0,0,0,0,0,0,0.32,0.18,0,0,0.137912,0.0046152,0
1995-08-15,,0,0,0,0,0,0,0.26,0.13,0,0,0.139582,0.00464412,0
1995-08-16,,0,0,0,0,0,0,0.85,0.38,0,0,0.138519,0.00467166,0
1995-08-17,,0,0,0,0,0,0,0.53,0.2,0,0,0.137854,0.00469909,0
1995-08-18,,0,0,0,0,0,0,0.44,0.16,0,0,0.1373,0.00472685,0
1995-08-19,,0,0,0,0,0,0,0.46,0.15,0,0,0.136724,0.00475544,0
1995-08-20,,0,0,0,0,0,0,0.43,0.14,0,0,0.136184,0.0047848,0
1995-08-21,,0,0,0,0,0,0,0.38,0.13,0,0,0.135713,0.00481422,0
1995-08-22,,0,0,0,0,0,0,0.42,0.13,0,0,0.135193,0.00484373,0
1995-08-23,,0,0,0,0,0,0,0.36,0.12,0,0,0.134737,0.00487356,0
1995-08-24,,0,0,0,0,0,0,0.28,0.12,0,0,0.13439,0.0049027,0
1995-08-25,,0,0,0,0,0,0,0.3,0.11,0,0,0.13576,0.00493195,0
1995-08-26,,0,0,0,0,0,0,0.57,0.3,0,0,0.13855,0.0049613,0
1995-08-27,,0,0,0,0,0,0,1.02,0.73,0,0,0.139272,0.00498866,0
1995-08-28,,0,0,0,0,0,0,0.67,0.74,0,0,0.138938,0.00501338,0
1995-08-29,,0,0,0,0,0,0,0.63,0.73,0,0,0.152526,0.00504135,0
1995-08-30,,0,0,0,0,0,0,1.29,0.79,0,0,0.150908,0.00506801,0
1995-08-31,,0,0,0,0,0,0,0.46,0.75,0,0,0.180837,0.00509688,0
1995-09-01,,0,0,0,0,0,0,1.05,1.47,0,0,0.196927,0.00512713,0
1995-09-02,,0,0,0,0,0,0,0.89,0.76,0,0,0.203537,0.00516718,0
1995-09-03,,0,0,0,0,0,0,0.98,0.97,0,0,0.202432,0.00521094,0
1995-09-04,,0,0,0,0,0,0,1.43,0.97,0,0,0.201018,0.00525578,0
1995-09-05,,0,0,0,0,0,0,1.17,0.96,0,0,0.200549,0.00530183,0
1995-09-06,,0,0,0,0,0,0,1.36,0.96,0,0,0.198854,0.00534981,0
1995-09-07,,0,0,0,0,0,0,1.99,0.96,0,0,0.196369,0.00540189,0
1995-09-08,,0,0,0,0,0,0,0.77,0.95,0,0,0.195535,0.00545333,0
1995-09-09,,0,0,0,0,0,0,0.75,0.94,0,0,0.198722,0.00550448,0
1995-09-10,,0,0,0,0,0,0,1.66,0.96,0,0,0.196651,0.00555724,0
1995-09-11,,0,0,0,0,0,0,1.03,0.95,0,0,0.195987,0.00561001,0
1995-09-12,,0,0,0,0,0,0,1.73,0.95,0,0,0.193824,0.00566475,0
1995-09-13,,0,0,0,0,0,0,1.64,0.94,0,0,0.191901,0.00572173,0
1995-09-14,,0,0,0,0,0,0,0.65,0.94,0,0,0.191209,0.00577769,0
1995-09-15,,0,0,0,0,0,0,0.88,0.93,0,0,0.190105,0.00583099,0
1995-09-16,,0,0,0,0,0,0,1.12,0.93,0,0,0.188698,0.00588244,0
1995-09-17,,0,0,0,0,0,0,1.23,0.93,0,0,0.187165,0.005933,0
1995-09-18,,0,0,0,0,0,0,1.08,0.92,0,0,0.185811,0.00598223,0
1995-09-19,,0,0,0,0,0,0,0.6,0.92,0,0,0.185056,0.00602815,0
1995-09-20,,0,0,0,0,0,0,0.23,0.71,0,0,0.200771,0.00607283,0
1995-09-21,,0,0,0,0,0,0,1.08,0.9,0,0,0.199422,0.00611657,0
1995-09-22,wheat/winter wheat,1,53,0,0,0,0,0.55,0.9,0.106,0,0.198734,0.00616008,0.1
1995-09-23,wheat/winter wheat,1,53,0,0,0,0,0.39,0.9,0.106,0,0.198369,0.00620424,0.1
1995-09-24,wheat/winter wheat,1,53,0,0,0,0,0.6,0.9,0.106,0,0.197623,0.00625069,0.1
1995-09-25,wheat/winter wheat,1,53,0,0,0,0,0.62,0.89,0.106,0,0.196853,0.00629875,0.1
1995-09-26,wheat/winter wheat,1,53,0,0,0,0,0.51,0.89,0.106,0,0.203718,0.00634487,0.1
1995-09-27,wheat/winter wheat,1,53,0,0,0,0,0.19,0.97,0.106,0,0.211477,0.00638801,0.1
1995-09-28,wheat/winter wheat,1,53,0,0,0,0,0.65,0.97,0.106,0,0.212419,0.00642831,0.1
1995-09-29,wheat/winter wheat,1,53,0,0,0,0,0.29,0.97,0.106,0,0.214929,0.00646464,0.1
1995-09-30,wheat/winter wheat,1,53,0,0,0,0,0.4,0.97,0.106,0,0.214678,0.00649889,0.1
