Date,CropID,RelativePresence,LightSuitability,TempSuitability,WaterSuitability,NitroSuitability,OverallSuitability
1994-10-13,WW2,0.498778,0.957544,0.322222,0.446288,0.580343,1.66076
1994-10-14,WW1,0.501584,0.95678,0.385185,0.442369,1,1.81278
1994-10-14,WW2,0.498416,0.95678,0.385185,0.442369,0.544526,1.69674
1994-10-15,WW1,0.501901,0.955664,0.32963,0.438631,1,1.74449
1994-10-15,WW2,0.498099,0.955664,0.32963,0.438631,0.53302,1.64312
1994-10-16,WW1,0.502194,0.954551,0.3,0.435196,1,1.70555
1994-10-16,WW2,0.497806,0.954551,0.3,0.435196,0.524178,1.61193
1994-10-17,WW1,0.502292,0.953664,0.1,0.433609,1,1.48542
1994-10-17,WW2,0.497708,0.953664,0.1,0.433609,0.517849,1.45386
1994-10-18,WW1,0.502322,0.95303,0.0296296,0.43282,1,1.40761
1994-10-18,WW2,0.497678,0.95303,0.0296296,0.43282,0.512754,1.39817
1994-10-19,WW1,0.502404,0.952365,0.0814815,0.431665,1,1.46158
1994-10-19,WW2,0.497596,0.952365,0.0814815,0.431665,0.507245,1.43536
1994-10-20,WW1,0.502569,0.951348,0.162963,0.429366,1,1.54536
1994-10-20,WW2,0.497431,0.951348,0.162963,0.429366,0.501389,1.49245
1994-10-21,WW1,0.502755,0.950109,0.181481,0.426547,1,1.56008
1994-10-21,WW2,0.497245,0.950109,0.181481,0.426547,0.495774,1.50069
1994-10-22,WW1,0.503064,0.948395,0.3,0.422823,1,1.67913
1994-10-22,WW2,0.496936,0.948395,0.3,0.422823,0.489508,1.5802
1994-10-23,WW1,0.503436,0.946295,0.359259,0.418541,1,1.73257
1994-10-23,WW2,0.496564,0.946295,0.359259,0.418541,0.484643,1.61361
1994-10-24,WW1,0.503829,0.944223,0.377778,0.414479,1,1.7428
1994-10-24,WW2,0.496171,0.944223,0.377778,0.414479,0.478612,1.6169
1994-10-25,WW1,0.504194,0.942007,0.351852,0.403471,1,1.69529
1994-10-25,WW2,0.495806,0.942007,0.351852,0.403471,0.473177,1.57843
1994-10-26,WW1,0.504519,0.939932,0.311111,0.40051,1,1.64628
1994-10-26,WW2,0.495481,0.939932,0.311111,0.40051,0.468572,1.54246
1994-10-27,WW1,0.504825,0.937986,0.292593,0.397724,1,1.62076
1994-10-27,WW2,0.495175,0.937986,0.292593,0.397724,0.464934,1.52281
1994-10-28,WW1,0.505085,0.936341,0.248148,0.395362,1,1.57017
1994-10-28,WW2,0.494915,0.936341,0.248148,0.395362,0.461411,1.48683
1994-10-29,WW1,0.505312,0.934821,0.214815,0.393317,1,1.53177
1994-10-29,WW2,0.494688,0.934821,0.214815,0.393317,0.457722,1.45933
1994-10-30,WW1,0.505682,0.932618,0.351852,0.389968,1,1.66187
1994-10-30,WW2,0.494318,0.932618,0.351852,0.389968,0.455539,1.54328
1994-10-31,WW1,0.506227,0.929937,0.514815,0.390824,1,1.82333
1994-10-31,WW2,0.493773,0.929937,0.514815,0.390824,0.453208,1.64895
1994-11-01,WW1,0.506667,0.927662,0.411111,0.394578,1,1.72273
1994-11-01,WW2,0.493333,0.927662,0.411111,0.394578,0.449523,1.5819
1994-11-02,WW1,0.506934,0.925795,0.248148,0.392426,1,1.55286
1994-11-02,WW2,0.493066,0.925795,0.248148,0.392426,0.446341,1.46762
1994-11-03,WW1,0.507029,0.924683,0.0888889,0.391258,1,1.39008
1994-11-03,WW2,0.492971,0.924683,0.0888889,0.391258,0.444127,1.35948
1994-11-04,WW1,0.507233,0.923288,0.188889,0.389346,1,1.48618
1994-11-04,WW2,0.492767,0.923288,0.188889,0.389346,0.441495,1.42101
1994-11-05,WW1,0.507525,0.921386,0.27037,0.386343,1,1.56091
1994-11-05,WW2,0.492475,0.921386,0.27037,0.386343,0.438829,1.46757
1994-11-06,WW1,0.507832,0.919334,0.285185,0.383251,1,1.56853
1994-11-06,WW2,0.492168,0.919334,0.285185,0.383251,0.4363,1.47005
1994-11-07,WW1,0.508123,0.917324,0.27037,0.380498,1,1.54742
1994-11-07,WW2,0.491877,0.917324,0.27037,0.380498,0.435507,1.45429
1994-11-08,WW1,0.508362,0.916025,0.222222,0.378328,1,1.49556
1994-11-08,WW2,0.491638,0.916025,0.222222,0.378328,0.434409,1.4191
1994-11-09,WW1,0.508574,0.914819,0.2,0.364266,1,1.45385
1994-11-09,WW2,0.491426,0.914819,0.2,0.364266,0.432796,1.38614
1994-11-10,WW1,0.508758,0.91357,0.174074,0.362609,1,1.42551
1994-11-10,WW2,0.491242,0.91357,0.174074,0.362609,0.431463,1.36658
1994-11-11,WW1,0.508872,0.912691,0.107407,0.361587,1,1.35995
1994-11-11,WW2,0.491128,0.912691,0.107407,0.361587,0.429714,1.32353
1994-11-12,WW1,0.508872,0.912014,0,0.361587,1,1.25733
1994-11-12,WW2,0.491128,0.912014,0,0.361587,0.430653,1.25733
1994-11-13,WW1,0.508872,0.912022,0,0.361587,1,1.25734
1994-11-13,WW2,0.491128,0.912022,0,0.361587,0.430853,1.25734
1994-11-14,WW1,0.509103,0.911124,0.218519,0.359506,1,1.46054
1994-11-14,WW2,0.490897,0.911124,0.218519,0.359506,0.429123,1.38661
1994-11-15,WW1,0.509533,0.908857,0.403704,0.362813,1,1.63803
1994-11-15,WW2,0.490467,0.908857,0.403704,0.362813,0.427349,1.50043
1994-11-16,WW1,0.509842,0.906885,0.288889,0.36564,1,1.53073
1994-11-16,WW2,0.490158,0.906885,0.288889,0.36564,0.42597,1.43167
1994-11-17,WW1,0.510076,0.905345,0.214815,0.374408,1,1.46987
1994-11-17,WW2,0.489924,0.905345,0.214815,0.374408,0.425056,1.39523
1994-11-18,WW1,0.510253,0.904232,0.162963,0.37632,1,1.4206
1994-11-18,WW2,0.489747,0.904232,0.162963,0.37632,0.424083,1.36375
1994-11-19,WW1,0.510411,0.903219,0.144444,0.375415,1,1.40025
1994-11-19,WW2,0.489589,0.903219,0.144444,0.375415,0.422849,1.34982
1994-11-20,WW1,0.510821,0.900852,0.377778,0.371311,1,1.61715
1994-11-20,WW2,0.489179,0.900852,0.377778,0.371311,0.421968,1.48581
1994-11-21,WW1,0.511151,0.898962,0.303704,0.368953,1,1.53992
1994-11-21,WW2,0.488849,0.898962,0.303704,0.368953,0.420343,1.4344
1994-11-22,WW1,0.511352,0.897445,0.185185,0.366256,1,1.42099
1994-11-22,WW2,0.488648,0.897445,0.185185,0.366256,0.419608,1.35682
1994-11-23,WW1,0.511436,0.896766,0.0777778,0.36472,1,1.31609
1994-11-23,WW2,0.488564,0.896766,0.0777778,0.36472,0.418851,1.28916
1994-11-24,WW1,0.511743,0.894989,0.285185,0.361499,1,1.50636
1994-11-24,WW2,0.488257,0.894989,0.285185,0.361499,0.418378,1.40801
1994-11-25,WW1,0.511971,0.893735,0.211111,0.359978,1,1.43284
1994-11-25,WW2,0.488029,0.893735,0.211111,0.359978,0.416978,1.36002
1994-11-26,WW1,0.512162,0.892319,0.177778,0.358516,1,1.39787
1994-11-26,WW2,0.487838,0.892319,0.177778,0.358516,0.416662,1.33665
1994-11-27,WW1,0.512401,0.890983,0.222222,0.357721,1,1.43688
1994-11-27,WW2,0.487599,0.890983,0.222222,0.357721,0.41617,1.3604
1994-11-28,WW1,0.512691,0.889384,0.27037,0.354234,1,1.47504
1994-11-28,WW2,0.487309,0.889384,0.27037,0.354234,0.414833,1.38224
1994-11-29,WW1,0.512942,0.887622,0.237037,0.344644,1,1.42872
1994-11-29,WW2,0.487058,0.887622,0.237037,0.344644,0.414419,1.34844
1994-11-30,WW1,0.513126,0.886491,0.174074,0.34289,1,1.36766
1994-11-30,WW2,0.486874,0.886491,0.174074,0.34289,0.413826,1.3088
1994-12-01,WW1,0.513126,0.886147,0,0.342896,1,1.20893
1994-12-01,WW2,0.486874,0.886147,0,0.342896,0.414486,1.20893
1994-12-02,WW1,0.513126,0.886158,0,0.342896,1,1.20895
1994-12-02,WW2,0.486874,0.886158,0,0.342896,0.414648,1.20895
1994-12-03,WW1,0.513126,0.886167,0,0.342896,1,1.20896
1994-12-03,WW2,0.486874,0.886167,0,0.342896,0.414844,1.20896
1994-12-04,WW1,0.513356,0.885137,0.218519,0.340816,1,1.40366
1994-12-04,WW2,0.486644,0.885137,0.218519,0.340816,0.413037,1.32991
1994-12-05,WW1,0.513656,0.883154,0.285185,0.338879,1,1.45876
1994-12-05,WW2,0.486344,0.883154,0.285185,0.338879,0.412424,1.36272
1994-12-06,WW1,0.513882,0.881699,0.214815,0.337686,1,1.39196
1994-12-06,WW2,0.486118,0.881699,0.214815,0.337686,0.41165,1.31966
1994-12-07,WW1,0.514015,0.880724,0.125926,0.337196,1,1.31028
1994-12-07,WW2,0.485985,0.880724,0.125926,0.337196,0.410864,1.26788
1994-12-08,WW1,0.514206,0.879389,0.181481,0.335407,1,1.35629
1994-12-08,WW2,0.485794,0.879389,0.181481,0.335407,0.410067,1.29528
1994-12-09,WW1,0.514442,0.877763,0.225926,0.333475,1,1.39147
1994-12-09,WW2,0.485558,0.877763,0.225926,0.333475,0.409644,1.3157
1994-12-10,WW1,0.514525,0.877172,0.0777778,0.339034,1,1.26477
1994-12-10,WW2,0.485475,0.877172,0.0777778,0.339034,0.406932,1.23835
1994-12-11,WW1,0.51494,0.874616,0.392593,0.335211,1,1.5389
1994-12-11,WW2,0.48506,0.874616,0.392593,0.335211,0.406231,1.40618
1994-12-12,WW1,0.515373,0.872141,0.411111,0.330984,1,1.54524
1994-12-12,WW2,0.484627,0.872141,0.411111,0.330984,0.404049,1.40668
1994-12-13,WW1,0.51568,0.870348,0.288889,0.33025,1,1.43376
1994-12-13,WW2,0.48432,0.870348,0.288889,0.33025,0.397163,1.3354
1994-12-14,WW1,0.515763,0.869622,0.0777778,0.327955,1,1.24385
1994-12-14,WW2,0.484237,0.869622,0.0777778,0.327955,0.392201,1.21725
1994-12-15,WW1,0.515763,0.869249,0,0.326996,1,1.17412
1994-12-15,WW2,0.484237,0.869249,0,0.326996,0.392987,1.17412
1994-12-16,WW1,0.515763,0.869262,0,0.326059,1,1.17326
1994-12-16,WW2,0.484237,0.869262,0,0.326059,0.393177,1.17326
1994-12-17,WW1,0.515827,0.869136,0.0592593,0.324892,1,1.2238
1994-12-17,WW2,0.484173,0.869136,0.0592593,0.324892,0.38715,1.20346
1994-12-18,WW1,0.515843,0.868735,0.0148148,0.324335,1,1.18396
1994-12-18,WW2,0.484157,0.868735,0.0148148,0.324335,0.38223,1.17884
1994-12-19,WW1,0.515895,0.868287,0.0481481,0.323573,1,1.21175
1994-12-19,WW2,0.484105,0.868287,0.0481481,0.323573,0.379537,1.19505
1994-12-20,WW1,0.515895,0.868062,0,0.323344,1,1.16932
1994-12-20,WW2,0.484105,0.868062,0,0.323344,0.380037,1.16932
1994-12-21,WW1,0.515943,0.868028,0.0444444,0.32274,1,1.20737
1994-12-21,WW2,0.484057,0.868028,0.0444444,0.32274,0.377009,1.19192
1994-12-22,WW1,0.516,0.867722,0.0518519,0.322092,1,1.21278
1994-12-22,WW2,0.484,0.867722,0.0518519,0.322092,0.374494,1.1947
1994-12-23,WW1,0.516,0.867503,0,0.321931,1,1.16735
1994-12-23,WW2,0.484,0.867503,0,0.321931,0.369944,1.16735
1994-12-24,WW1,0.516,0.867132,0,0.321833,1,1.16682
1994-12-24,WW2,0.484,0.867132,0,0.321833,0.370766,1.16682
1994-12-25,WW1,0.516,0.867144,0,0.321747,1,1.16676
1994-12-25,WW2,0.484,0.867144,0,0.321747,0.370988,1.16676
1994-12-26,WW1,0.516,0.867156,0,0.321674,1,1.1667
1994-12-26,WW2,0.484,0.867156,0,0.321674,0.371156,1.1667
1994-12-27,WW1,0.51613,0.866658,0.118519,0.320483,1,1.26756
1994-12-27,WW2,0.48387,0.866658,0.118519,0.320483,0.367863,1.2259
1994-12-28,WW1,0.516315,0.865599,0.166667,0.325204,1,1.31379
1994-12-28,WW2,0.483685,0.865599,0.166667,0.325204,0.364673,1.25448
1994-12-29,WW1,0.516769,0.862972,0.407407,0.322791,1,1.51682
1994-12-29,WW2,0.483231,0.862972,0.407407,0.322791,0.361344,1.3717
1994-12-30,WW1,0.517075,0.861145,0.274074,0.320254,1,1.39512
1994-12-30,WW2,0.482925,0.861145,0.274074,0.320254,0.356139,1.2971
1994-12-31,WW1,0.517286,0.859689,0.188889,0.315603,1,1.31385
1994-12-31,WW2,0.482714,0.859689,0.188889,0.315603,0.353274,1.2465
1995-01-01,WW1,0.517339,0.859338,0.0481481,0.313546,1,1.19099
1995-01-01,WW2,0.482661,0.859338,0.0481481,0.313546,0.34911,1.17377
1995-01-02,WW1,0.517339,0.858976,0,0.313737,1,1.14975
1995-01-02,WW2,0.482661,0.858976,0,0.313737,0.34977,1.14975
1995-01-03,WW1,0.517339,0.858989,0,0.313012,1,1.14909
1995-01-03,WW2,0.482661,0.858989,0,0.313012,0.349899,1.14909
1995-01-04,WW1,0.517339,0.859001,0,0.312403,1,1.14854
1995-01-04,WW2,0.482661,0.859001,0,0.312403,0.349993,1.14854
1995-01-05,WW1,0.517339,0.85901,0,0.311874,1,1.14806
1995-01-05,WW2,0.482661,0.85901,0,0.311874,0.350093,1.14806
1995-01-06,WW1,0.517339,0.859019,0,0.311496,1,1.14772
1995-01-06,WW2,0.482661,0.859019,0,0.311496,0.35018,1.14772
1995-01-07,WW1,0.517339,0.859028,0,0.311213,1,1.14747
1995-01-07,WW2,0.482661,0.859028,0,0.311213,0.350278,1.14747
1995-01-08,WW1,0.517339,0.859037,0,0.310993,1,1.14728
1995-01-08,WW2,0.482661,0.859037,0,0.310993,0.350386,1.14728
1995-01-09,WW1,0.517339,0.859047,0,0.310818,1,1.14713
1995-01-09,WW2,0.482661,0.859047,0,0.310818,0.350516,1.14713
1995-01-10,WW1,0.51741,0.858884,0.062963,0.310785,1,1.20018
1995-01-10,WW2,0.48259,0.858884,0.062963,0.310785,0.347201,1.1777
1995-01-11,WW1,0.517422,0.858619,0.0111111,0.313023,1,1.15812
1995-01-11,WW2,0.482578,0.858619,0.0111111,0.313023,0.344365,1.15412
1995-01-12,WW1,0.517422,0.858349,0,0.312894,1,1.14824
1995-01-12,WW2,0.482578,0.858349,0,0.312894,0.344897,1.14824
1995-01-13,WW1,0.517422,0.858363,0,0.312808,1,1.14817
1995-01-13,WW2,0.482578,0.858363,0,0.312808,0.345024,1.14817
1995-01-14,WW1,0.517422,0.858375,0,0.312733,1,1.14812
1995-01-14,WW2,0.482578,0.858375,0,0.312733,0.345158,1.14812
1995-01-15,WW1,0.517497,0.858185,0.0666667,0.312034,1,1.2038
1995-01-15,WW2,0.482503,0.858185,0.0666667,0.312034,0.342039,1.17977
1995-01-16,WW1,0.517594,0.857598,0.0851852,0.311844,1,1.21862
1995-01-16,WW2,0.482406,0.857598,0.0851852,0.311844,0.336917,1.18767
1995-01-17,WW1,0.517606,0.857129,0.0111111,0.311689,0.989379,1.15505
1995-01-17,WW2,0.482394,0.857129,0.0111111,0.311689,0.33268,1.15105
1995-01-18,WW1,0.517606,0.856697,0,0.311644,0.992548,1.14515
1995-01-18,WW2,0.482394,0.856697,0,0.311644,0.333411,1.14515
1995-01-19,WW1,0.517606,0.856712,0,0.311603,0.99288,1.14513
1995-01-19,WW2,0.482394,0.856712,0,0.311603,0.333529,1.14513
1995-01-20,WW1,0.517606,0.856725,0,0.311715,0.993224,1.14525
1995-01-20,WW2,0.482394,0.856725,0,0.311715,0.333651,1.14525
1995-01-21,WW1,0.517651,0.856711,0.0407407,0.312339,0.973518,1.17979
1995-01-21,WW2,0.482349,0.856711,0.0407407,0.312339,0.328432,1.16539
1995-01-22,WW1,0.51776,0.855793,0.1,0.312246,0.961454,1.22737
1995-01-22,WW2,0.48224,0.855793,0.1,0.312246,0.325023,1.19249
1995-01-23,WW1,0.517972,0.854286,0.196296,0.317153,0.943463,1.30954
1995-01-23,WW2,0.482028,0.854286,0.196296,0.317153,0.320325,1.242
1995-01-24,WW1,0.518124,0.852997,0.144444,0.317874,0.929496,1.26491
1995-01-24,WW2,0.481876,0.852997,0.144444,0.317874,0.316518,1.21597
1995-01-25,WW1,0.518225,0.852125,0.0962963,0.317871,0.919576,1.2239
1995-01-25,WW2,0.481775,0.852125,0.0962963,0.317871,0.31371,1.19166
1995-01-26,WW1,0.518495,0.850137,0.262963,0.315802,0.907178,1.35242
1995-01-26,WW2,0.481505,0.850137,0.262963,0.315802,0.310355,1.266
1995-01-27,WW1,0.518559,0.849561,0.062963,0.321464,0.890545,1.19644
1995-01-27,WW2,0.481441,0.849561,0.062963,0.321464,0.305944,1.17599
1995-01-28,WW1,0.518671,0.848502,0.111111,0.322168,0.882525,1.23415
1995-01-28,WW2,0.481329,0.848502,0.111111,0.322168,0.303606,1.19838
1995-01-29,WW1,0.51889,0.846799,0.222222,0.318198,0.870785,1.31435
1995-01-29,WW2,0.48111,0.846799,0.222222,0.318198,0.300392,1.24432
1995-01-30,WW1,0.518993,0.845886,0.107407,0.313957,0.859999,1.21766
1995-01-30,WW2,0.481007,0.845886,0.107407,0.313957,0.297451,1.18451
1995-01-31,WW1,0.518993,0.845521,0,0.3067,0.862601,1.12754
1995-01-31,WW2,0.481007,0.845521,0,0.3067,0.298027,1.12754
1995-02-01,WW1,0.519178,0.844274,0.2,0.29788,0.848746,1.26579
1995-02-01,WW2,0.480822,0.844274,0.2,0.29788,0.294551,1.20657
1995-02-02,WW1,0.519345,0.842719,0.185185,0.294226,0.834042,1.24703
1995-02-02,WW2,0.480655,0.842719,0.185185,0.294226,0.290739,1.19361
1995-02-03,WW1,0.519359,0.842229,0.0148148,0.293384,0.820267,1.12208
1995-02-03,WW2,0.480641,0.842229,0.0148148,0.293384,0.287229,1.1179
1995-02-04,WW1,0.519494,0.840795,0.155556,0.291181,0.810753,1.21776
1995-02-04,WW2,0.480506,0.840795,0.155556,0.291181,0.284566,1.17454
1995-02-05,WW1,0.519647,0.839259,0.181481,0.292051,0.792334,1.23356
1995-02-05,WW2,0.480353,0.839259,0.181481,0.292051,0.27996,1.1844
1995-02-06,WW1,0.519882,0.836638,0.281481,0.287945,0.787299,1.29383
1995-02-06,WW2,0.480118,0.836638,0.281481,0.287945,0.278389,1.21865
1995-02-07,WW1,0.520074,0.834735,0.233333,0.28484,0.779722,1.25343
1995-02-07,WW2,0.479926,0.834735,0.233333,0.28484,0.276302,1.19214
1995-02-08,WW1,0.520092,0.834448,0.0222222,0.286232,0.770972,1.11096
1995-02-08,WW2,0.479908,0.834448,0.0222222,0.286232,0.273986,1.10518
1995-02-09,WW1,0.520092,0.834125,0,0.286462,0.773311,1.09575
1995-02-09,WW2,0.479908,0.834125,0,0.286462,0.274483,1.09575
1995-02-10,WW1,0.520092,0.834141,0,0.285503,0.773572,1.09489
1995-02-10,WW2,0.479908,0.834141,0,0.285503,0.274584,1.09489
1995-02-11,WW1,0.520165,0.833685,0.0925926,0.283993,0.759476,1.15475
1995-02-11,WW2,0.479835,0.833685,0.0925926,0.283993,0.271062,1.13119
1995-02-12,WW1,0.520374,0.831242,0.27037,0.283071,0.74157,1.26664
1995-02-12,WW2,0.479626,0.831242,0.27037,0.283071,0.266662,1.19989
1995-02-13,WW1,0.520546,0.828906,0.22963,0.283243,0.724181,1.23529
1995-02-13,WW2,0.479454,0.828906,0.22963,0.283243,0.262428,1.18017
1995-02-14,WW1,0.52073,0.826307,0.251852,0.278718,0.712649,1.23911
1995-02-14,WW2,0.47927,0.826307,0.251852,0.278718,0.259345,1.18026
1995-02-15,WW1,0.520876,0.82429,0.203704,0.275686,0.703213,1.20151
1995-02-15,WW2,0.479124,0.82429,0.203704,0.275686,0.256793,1.15491
1995-02-16,WW1,0.521052,0.821886,0.255556,0.27441,0.684502,1.22685
1995-02-16,WW2,0.478948,0.821886,0.255556,0.27441,0.252275,1.17039
1995-02-17,WW1,0.521195,0.819568,0.211111,0.271844,0.67459,1.1927
1995-02-17,WW2,0.478805,0.819568,0.211111,0.271844,0.249672,1.14708
1995-02-18,WW1,0.521298,0.817968,0.155556,0.270577,0.663995,1.15511
1995-02-18,WW2,0.478702,0.817968,0.155556,0.270577,0.246942,1.1222
1995-02-19,WW1,0.521405,0.816274,0.166667,0.267973,0.653022,1.15576
1995-02-19,WW2,0.478595,0.816274,0.166667,0.267973,0.244067,1.12136
1995-02-20,WW1,0.521557,0.813816,0.244444,0.265622,0.636476,1.19325
1995-02-20,WW2,0.478443,0.813816,0.244444,0.265622,0.240183,1.1446
1995-02-21,WW1,0.521734,0.810654,0.292593,0.264662,0.621306,1.21353
1995-02-21,WW2,0.478266,0.810654,0.292593,0.264662,0.23645,1.1571
1995-02-22,WW1,0.52184,0.808528,0.181481,0.262603,0.609187,1.14502
1995-02-22,WW2,0.47816,0.808528,0.181481,0.262603,0.233527,1.111
1995-02-23,WW1,0.521906,0.807133,0.114815,0.259707,0.601473,1.10298
1995-02-23,WW2,0.478094,0.807133,0.114815,0.259707,0.231634,1.08191
1995-02-24,WW1,0.521968,0.805939,0.111111,0.257514,0.591772,1.09671
1995-02-24,WW2,0.478032,0.805939,0.111111,0.257514,0.229176,1.07681
1995-02-25,WW1,0.522015,0.804967,0.0851852,0.256154,0.584151,1.07997
1995-02-25,WW2,0.477985,0.804967,0.0851852,0.256154,0.22713,1.06499
1995-02-26,WW1,0.522015,0.804537,0,0.259552,0.587189,1.03735
1995-02-26,WW2,0.477985,0.804537,0,0.259552,0.227677,1.03735
1995-02-27,WW1,0.522027,0.804556,0.0222222,0.260164,0.576028,1.04975
1995-02-27,WW2,0.477973,0.804556,0.0222222,0.260164,0.2251,1.04587
1995-02-28,WW1,0.522132,0.802496,0.196296,0.256493,0.570836,1.13513
1995-02-28,WW2,0.477868,0.802496,0.196296,0.256493,0.223522,1.10154
1995-03-01,WW1,0.522295,0.79935,0.311111,0.253791,0.563845,1.18685
1995-03-01,WW2,0.477705,0.79935,0.311111,0.253791,0.221861,1.13473
1995-03-02,WW1,0.522381,0.797583,0.17037,0.25084,0.553439,1.1079
1995-03-02,WW2,0.477619,0.797583,0.17037,0.25084,0.219456,1.08019
1995-03-03,WW1,0.522451,0.795967,0.140741,0.250028,0.546451,1.08965
1995-03-03,WW2,0.477549,0.795967,0.140741,0.250028,0.217567,1.06715
1995-03-04,WW1,0.522488,0.795141,0.0740741,0.249192,0.537953,1.05411
1995-03-04,WW2,0.477512,0.795141,0.0740741,0.249192,0.215596,1.04252
1995-03-05,WW1,0.522533,0.794025,0.0962963,0.24741,0.528474,1.06157
1995-03-05,WW2,0.477467,0.794025,0.0962963,0.24741,0.213502,1.04691
1995-03-06,WW1,0.522597,0.792398,0.137037,0.245215,0.52075,1.07671
1995-03-06,WW2,0.477403,0.792398,0.137037,0.245215,0.21153,1.05633
1995-03-07,WW1,0.522641,0.791254,0.0962963,0.244455,0.512265,1.05459
1995-03-07,WW2,0.477359,0.791254,0.0962963,0.244455,0.209579,1.0406
1995-03-08,WW1,0.522677,0.790233,0.0814815,0.243104,0.504567,1.0447
1995-03-08,WW2,0.477323,0.790233,0.0814815,0.243104,0.207895,1.03313
1995-03-09,WW1,0.522711,0.789258,0.0777778,0.241689,0.49774,1.04017
1995-03-09,WW2,0.477289,0.789258,0.0777778,0.241689,0.206281,1.02935
1995-03-10,WW1,0.522762,0.78795,0.111111,0.28793,0.489661,1.10201
1995-03-10,WW2,0.477238,0.78795,0.111111,0.28793,0.204512,1.08551
1995-03-11,WW1,0.522779,0.787393,0.037037,0.287083,0.483445,1.06146
1995-03-11,WW2,0.477221,0.787393,0.037037,0.287083,0.203013,1.05606
1995-03-12,WW1,0.522806,0.786722,0.0592593,0.286219,0.477702,1.07126
1995-03-12,WW2,0.477194,0.786722,0.0592593,0.286219,0.201646,1.06277
1995-03-13,WW1,0.522842,0.785898,0.0814815,0.285127,0.474053,1.08055
1995-03-13,WW2,0.477158,0.785898,0.0814815,0.285127,0.200685,1.06901
1995-03-14,WW1,0.522842,0.785543,0,0.28484,0.476417,1.038
1995-03-14,WW2,0.477158,0.785543,0,0.28484,0.201096,1.038
1995-03-15,WW1,0.522842,0.785562,0,0.284794,0.476551,1.03798
1995-03-15,WW2,0.477158,0.785562,0,0.284794,0.201163,1.03798
1995-03-16,WW1,0.522848,0.785584,0.0148148,0.284621,0.470065,1.04543
1995-03-16,WW2,0.477152,0.785584,0.0148148,0.284621,0.199624,1.04335
1995-03-17,WW1,0.522907,0.784389,0.137037,0.28422,0.464174,1.10566
1995-03-17,WW2,0.477093,0.784389,0.137037,0.28422,0.198138,1.08681
1995-03-18,WW1,0.522992,0.782541,0.2,0.284695,0.458162,1.13535
1995-03-18,WW2,0.477008,0.782541,0.2,0.284695,0.196821,1.10831
1995-03-19,WW1,0.523046,0.78123,0.12963,0.283416,0.452372,1.09654
1995-03-19,WW2,0.476954,0.78123,0.12963,0.283416,0.195368,1.07935
1995-03-20,WW1,0.523093,0.780037,0.114815,0.28545,0.447705,1.08957
1995-03-20,WW2,0.476907,0.780037,0.114815,0.28545,0.194143,1.07449
1995-03-21,WW1,0.523154,0.778553,0.151852,0.285218,0.441251,1.10558
1995-03-21,WW2,0.476846,0.778553,0.151852,0.285218,0.192866,1.08606
1995-03-22,WW1,0.523196,0.777347,0.107407,0.281893,0.435804,1.0784
1995-03-22,WW2,0.476804,0.777347,0.107407,0.281893,0.191628,1.0649
1995-03-23,WW1,0.523296,0.774712,0.262963,0.27819,0.428501,1.14576
1995-03-23,WW2,0.476704,0.774712,0.262963,0.27819,0.190163,1.11375
1995-03-24,WW1,0.523421,0.771173,0.340741,0.273778,0.421461,1.17175
1995-03-24,WW2,0.476579,0.771173,0.340741,0.273778,0.189001,1.13163
1995-03-25,WW1,0.5235,0.768683,0.218519,0.270383,0.418359,1.10706
1995-03-25,WW2,0.4765,0.768683,0.218519,0.270383,0.188055,1.08174
1995-03-26,WW1,0.523561,0.766893,0.17037,0.272194,0.413267,1.08419
1995-03-26,WW2,0.476439,0.766893,0.17037,0.272194,0.186953,1.06473
1995-03-27,WW1,0.523587,0.765982,0.0740741,0.270795,0.410152,1.03704
1995-03-27,WW2,0.476413,0.765982,0.0740741,0.270795,0.186042,1.02868
1995-03-28,WW1,0.523587,0.765556,0,0.274103,0.412642,1.00538
1995-03-28,WW2,0.476413,0.765556,0,0.274103,0.186445,1.00538
1995-03-29,WW1,0.523594,0.765582,0.0185185,0.271906,0.40686,1.012
1995-03-29,WW2,0.476406,0.765582,0.0185185,0.271906,0.185229,1.00993
1995-03-30,WW1,0.523619,0.764804,0.0740741,0.270178,0.40202,1.03477
1995-03-30,WW2,0.476381,0.764804,0.0740741,0.270178,0.184383,1.02666
1995-03-31,WW1,0.523656,0.763518,0.111111,0.267883,0.398148,1.04755
1995-03-31,WW2,0.476344,0.763518,0.111111,0.267883,0.183416,1.03561
1995-04-01,WW1,0.523741,0.760721,0.259259,0.265629,0.3921,1.10735
1995-04-01,WW2,0.476259,0.760721,0.259259,0.265629,0.182218,1.08025
1995-04-02,WW1,0.523856,0.756668,0.359259,0.26131,0.389071,1.14053
1995-04-02,WW2,0.476144,0.756668,0.359259,0.26131,0.181593,1.10374
1995-04-03,WW1,0.523967,0.75279,0.351852,0.257353,0.386207,1.12695
1995-04-03,WW2,0.476033,0.75279,0.351852,0.257353,0.181011,1.09161
1995-04-04,WW1,0.524041,0.750086,0.244444,0.254289,0.381154,1.07349
1995-04-04,WW2,0.475959,0.750086,0.244444,0.254289,0.180099,1.04958
1995-04-05,WW1,0.524088,0.748178,0.155556,0.253634,0.377281,1.03276
1995-04-05,WW2,0.475912,0.748178,0.155556,0.253634,0.179522,1.01782
1995-04-06,WW1,0.524181,0.74453,0.314815,0.249839,0.375106,1.09006
1995-04-06,WW2,0.475819,0.74453,0.314815,0.249839,0.178845,1.06029
