"daily"
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1994-04-08,wheat/winter wheat,3,2917.2,1498.1,0,0,2.826,0.5,0.226,0.232,0.234,0.230451,0.0087,0.0077,0.0077,4.8,13.938
1994-04-09,wheat/winter wheat,3,3008.2,1520.7,0,0,2.8668,1.4,0.233,0.231,0.233,0.23246,0.0087,0.0077,0.0077,5.8,11.731
1994-04-10,wheat/winter wheat,3,3081.4,1538.9,0,0,2.9072,0.6,0.233,0.231,0.233,0.232519,0.0087,0.0077,0.0077,5.9,6.037
1994-04-11,wheat/winter wheat,3,3177.3,1562.6,0,0,2.9397,7.3,0.244,0.244,0.244,0.243918,0.0087,0.0077,0.0077,8.4,9.947
1994-04-12,wheat/winter wheat,3,3269.4,1585.4,0,0,2.9822,8.6,0.244,0.245,0.245,0.244874,0.0087,0.0077,0.0077,10.6,8.173
1994-04-13,wheat/winter wheat,3,3394.4,1616.3,0,0,3.0229,14.2,0.277,0.245,0.245,0.255639,0.0087,0.0077,0.0077,8.8,15.437
1994-04-14,wheat/winter wheat,3,3470,1635,0,0,3.078,4,0.246,0.246,0.246,0.245688,0.0087,0.0077,0.0077,5.7,4.3
1994-04-15,wheat/winter wheat,3,3598.1,1666.6,0,0,3.1114,0,0.235,0.239,0.24,0.238067,0.0087,0.0077,0.0077,6.8,17.461
1994-04-16,wheat/winter wheat,3,3733.7,1700,0,0,3.1678,0,0.229,0.235,0.237,0.233583,0.0087,0.0077,0.0077,7.4,18.533
1994-04-17,wheat/winter wheat,3,3851.8,1729.1,0,0,3.2274,0,0.225,0.232,0.235,0.230505,0.0087,0.0077,0.0077,6.2,15.406
1994-04-18,wheat/winter wheat,3,3964.8,1756.9,0,0,3.2793,0,0.219,0.229,0.233,0.227221,0.0087,0.0077,0.0077,4.7,15.067
1994-04-19,wheat/winter wheat,3,4089.2,1787.5,0,0,3.3288,0,0.214,0.226,0.231,0.223553,0.0087,0.0077,0.0077,4.8,18.481
1994-04-20,wheat/winter wheat,3,4251,1827.3,0,0,3.3833,0,0.205,0.222,0.228,0.218235,0.0087,0.0077,0.0077,8.2,23.001
1994-04-21,wheat/winter wheat,3,4410.8,1866.5,0,0,3.4541,0,0.198,0.218,0.225,0.213372,0.0087,0.0077,0.0077,10.8,18.986
1994-04-22,wheat/winter wheat,3,4563.8,1904,0,0,3.5238,0,0.191,0.214,0.222,0.208846,0.0087,0.0077,0.0077,12.5,16.699
1994-04-23,wheat/winter wheat,3,4732.2,1945.2,0,0,3.5904,0,0.181,0.208,0.218,0.202072,0.0087,0.0077,0.0077,13.7,19.229
1994-04-24,wheat/winter wheat,3,4919.6,1991,0,0,3.6634,0,0.168,0.201,0.213,0.193901,0.0087,0.0077,0.0077,14.3,21.815
1994-04-25,wheat/winter wheat,3,5117.5,2039.2,0,0,3.7444,0,0.158,0.195,0.208,0.186976,0.0087,0.0077,0.0077,13,23.913
1994-04-26,wheat/winter wheat,3,5262.3,2074.4,0,0,3.8297,0,0.151,0.19,0.205,0.182353,0.0087,0.0077,0.0077,10.8,15.881
1994-04-27,wheat/winter wheat,3,5424.3,2113.8,0,0,3.8919,0,0.144,0.186,0.202,0.177392,0.0087,0.0077,0.0077,13,17.462
1994-04-28,wheat/winter wheat,3,5543.1,2142.6,0,0,3.9613,0,0.14,0.182,0.2,0.174126,0.0087,0.0077,0.0077,13.1,10.682
1994-04-29,wheat/winter wheat,3,5648.2,2168,0,0,4.012,0,0.135,0.178,0.197,0.170094,0.0087,0.0077,0.0077,15.9,8.143
1994-04-30,wheat/winter wheat,3,5812.1,2207.6,0,0,4.0568,1,0.131,0.174,0.194,0.16606,0.0087,0.0077,0.0077,15.3,17.849
1994-05-01,wheat/winter wheat,3,5920.6,2233.7,0,0,4.1263,0.4,0.129,0.172,0.192,0.164693,0.0087,0.0077,0.0077,7.2,7.91
1994-05-02,wheat/winter wheat,3,6111.2,2279.6,0,0,4.1722,0,0.124,0.166,0.188,0.159286,0.0086,0.0077,0.0077,8.2,25.514
1994-05-03,wheat/winter wheat,3,6312.1,2327.9,0,0,4.2527,0,0.117,0.158,0.182,0.152196,0.0086,0.0077,0.0077,9.7,26.71
1994-05-04,wheat/winter wheat,3,6504.2,2374,0,0,4.3374,0.6,0.111,0.15,0.176,0.145728,0.0086,0.0077,0.0077,11.2,22.364
1994-05-05,wheat/winter wheat,3,6625.5,2403.1,0,0,4.4182,3.6,0.136,0.15,0.176,0.153723,0.0086,0.0077,0.0077,9.3,10.432
1994-05-06,wheat/winter wheat,3,6811.9,2447.7,0,0,4.4691,0,0.13,0.145,0.171,0.148524,0.0086,0.0077,0.0077,10.2,21.588
1994-05-07,wheat/winter wheat,3,7033.5,2500.7,0,0,4.5471,0,0.121,0.138,0.164,0.140736,0.0086,0.0077,0.0077,12.3,26.675
1994-05-08,wheat/winter wheat,3,7261.9,2555.2,0,0,4.6395,0,0.112,0.13,0.155,0.132264,0.0086,0.0077,0.0077,13.7,27.607
1994-05-09,wheat/winter wheat,3,7487.2,2608.8,0,0,4.7343,0,0.106,0.124,0.147,0.125826,0.0086,0.0077,0.0077,14.7,25.79
1994-05-10,wheat/winter wheat,3,7685.3,2655.8,0,0,4.8276,0,0.102,0.119,0.141,0.120739,0.0086,0.0077,0.0077,13.8,22.147
1994-05-11,wheat/winter wheat,3,7884.5,2703,0,0,4.9093,0,0.098,0.115,0.135,0.116123,0.0086,0.0077,0.0077,14.5,21.957
1994-05-12,wheat/winter wheat,3,8054,2743.1,0,0,4.9911,1,0.097,0.113,0.132,0.113816,0.0086,0.0077,0.0077,13.1,16.935
1994-05-13,wheat/winter wheat,3,8230.1,2784.6,0,0,5.0606,6,0.142,0.112,0.13,0.127959,0.0086,0.0077,0.0077,14,17.687
1994-05-14,wheat/winter wheat,3,8456.8,2838,0,0,5.1323,0,0.13,0.108,0.125,0.121026,0.0086,0.0077,0.0077,16.6,24.021
1994-05-15,wheat/winter wheat,3,8619.1,2876.1,0,0,5.2244,0,0.123,0.106,0.121,0.116828,0.0086,0.0077,0.0077,15.6,15.574
1994-05-16,wheat/winter wheat,3,8803.1,2919.2,0,0,5.29,0,0.116,0.105,0.118,0.112835,0.0086,0.0077,0.0077,15.7,19.104
1994-05-17,wheat/winter wheat,3,8975.2,2959.3,0,0,5.3641,6.9,0.167,0.104,0.116,0.129157,0.0086,0.0077,0.0077,16.4,17.575
1994-05-18,wheat/winter wheat,3,9158.7,3002.1,0,0,5.4331,0,0.155,0.103,0.114,0.123998,0.0086,0.0077,0.0077,15.8,17.977
1994-05-19,wheat/winter wheat,3,9256,3024.7,0,0,5.5064,31,0.35,0.203,0.114,0.22223,0.0086,0.0077,0.0077,10.1,3.231
1994-05-20,wheat/winter wheat,3,9362.7,3049.5,0,0,5.5451,10,0.342,0.245,0.171,0.252995,0.0086,0.0077,0.0077,7.8,3.671
1994-05-21,wheat/winter wheat,3,9569.7,3097.5,0,0,5.5875,0.7,0.241,0.243,0.241,0.241479,0.0086,0.0077,0.0077,11.2,21.259
1994-05-22,wheat/winter wheat,3,9716.4,3131.5,0,0,5.6695,15.7,0.28,0.245,0.245,0.256928,0.0086,0.0077,0.0077,12.1,13.718
1994-05-23,wheat/winter wheat,3,9843.7,3160.9,0,0,5.7275,2.4,0.245,0.245,0.245,0.244871,0.0086,0.0077,0.0077,12.3,9.751
1994-05-24,wheat/winter wheat,3,10043,3206.8,0,0,5.7775,0.1,0.23,0.235,0.237,0.234009,0.0086,0.0077,0.0077,14.5,20.106
1994-05-25,wheat/winter wheat,3,10144.3,3230.1,0,0,5.8556,0,0.226,0.232,0.235,0.231058,0.0086,0.0077,0.0077,13.1,6.846
1994-05-26,wheat/winter wheat,4,10328.1,3269.9,10.2,8.6,5.8951,0.4,0.218,0.227,0.231,0.225137,0.0086,0.0077,0.0077,13.9,17.204
1994-05-27,wheat/winter wheat,4,10480.6,3301.3,25.9,22,5.9625,0.5,0.213,0.223,0.228,0.221467,0.0086,0.0077,0.0077,10.4,12.199
1994-05-28,wheat/winter wheat,4,10671,3338.5,53.3,45.3,6.0154,0.1,0.205,0.218,0.224,0.215717,0.0086,0.0077,0.0077,9.2,19
1994-05-29,wheat/winter wheat,4,10822.7,3366.7,81.5,69.3,6.0781,0.4,0.2,0.214,0.222,0.211991,0.0086,0.0077,0.0077,9.5,12.701
1994-05-30,wheat/winter wheat,4,11017,3400.9,125.8,106.9,6.1254,0.8,0.194,0.21,0.219,0.207665,0.0086,0.0077,0.0077,9.4,18.966
1994-05-31,wheat/winter wheat,4,11194.1,3430.2,174.2,148,6.1826,0.8,0.188,0.206,0.216,0.203611,0.0086,0.0077,0.0077,10.2,15.613
1994-06-01,wheat/winter wheat,4,11462.2,3470.2,265,225.3,6.2314,0,0.174,0.196,0.209,0.192763,0.0085,0.0077,0.0077,14.6,27.734
1994-06-02,wheat/winter wheat,4,11600.1,3488.3,322.4,274.1,6.298,0.7,0.166,0.191,0.205,0.18704,0.0085,0.0077,0.0077,17.2,13.595
1994-06-03,wheat/winter wheat,4,11773.3,3508.1,407,345.9,6.3279,1.6,0.16,0.187,0.202,0.182873,0.0085,0.0077,0.0077,16.3,15.714
1994-06-04,wheat/winter wheat,4,11966.8,3527.7,512,435.2,6.3605,1.5,0.155,0.183,0.199,0.179054,0.0085,0.0077,0.0077,12.9,17.046
1994-06-05,wheat/winter wheat,4,12114.1,3541.1,598.5,508.7,6.3927,4.5,0.181,0.183,0.199,0.187572,0.0085,0.0077,0.0077,10.7,11.633
1994-06-06,wheat/winter wheat,4,12333,3558.6,736.8,626.3,6.4145,0,0.171,0.176,0.193,0.179958,0.0085,0.0077,0.0077,10.8,21.371
1994-06-07,wheat/winter wheat,4,12465.8,3567.5,828.2,703.9,6.4432,0.7,0.168,0.173,0.192,0.177483,0.0085,0.0077,0.0077,13.5,10.297
1994-06-08,wheat/winter wheat,4,12682.5,3578.5,991.8,843,6.4576,0,0.156,0.165,0.186,0.168824,0.0085,0.0077,0.0077,16.3,20.782
1994-06-09,wheat/winter wheat,4,12825.7,3584.3,1106.4,940.4,6.4755,0.4,0.152,0.162,0.183,0.165688,0.0085,0.0077,0.0077,11.3,10.696
1994-06-10,wheat/winter wheat,4,13013.1,3589.9,1264.3,1074.7,6.4848,0.2,0.145,0.157,0.179,0.160366,0.0085,0.0077,0.0077,11,17.026
1994-06-11,wheat/winter wheat,4,13230.3,3594,1457.8,1239.1,6.4939,0,0.138,0.15,0.174,0.15408,0.0085,0.0077,0.0077,12.2,19.963
1994-06-12,wheat/winter wheat,4,13502.7,3595.5,1715.8,1458.4,6.5004,0,0.128,0.141,0.166,0.145074,0.0085,0.0077,0.0077,14.5,26.416
1994-06-13,wheat/winter wheat,5,13613,3594.8,1823.5,1550,6.5028,0,0.126,0.139,0.163,0.142776,0.0085,0.0077,0.0077,12.4,6.489
1994-06-14,wheat/winter wheat,5,13850.7,3593.3,2055.8,1747.4,6.4988,0,0.119,0.132,0.155,0.135184,0.0085,0.0077,0.0077,15.7,23.375
1994-06-15,wheat/winter wheat,5,14032.5,3591.4,2234.3,1899.2,6.4896,0,0.114,0.127,0.149,0.129851,0.0085,0.0077,0.0077,12.1,15.473
1994-06-16,wheat/winter wheat,5,14150.6,3589.3,2351.1,1998.4,6.478,2,0.115,0.127,0.148,0.130126,0.0085,0.0077,0.0077,10.4,8
1994-06-17,wheat/winter wheat,5,14341.1,3586.9,2538.4,2157.7,6.4654,0,0.111,0.123,0.143,0.125699,0.0085,0.0077,0.0077,10.8,16.6
1994-06-18,wheat/winter wheat,5,14455.6,3584.1,2652.6,2254.7,6.4515,5,0.142,0.123,0.143,0.135681,0.0085,0.0077,0.0077,13.4,8
1994-06-19,wheat/winter wheat,5,14605.2,3580.2,2801.8,2381.5,6.4342,0,0.133,0.119,0.138,0.129873,0.0085,0.0077,0.0077,16.4,13.6
1994-06-20,wheat/winter wheat,5,14886.9,3575.7,3080.3,2618.2,6.4113,0,0.124,0.115,0.132,0.123501,0.0085,0.0077,0.0077,14.8,28.1
1994-06-21,wheat/winter wheat,5,15072.6,3570,3266.8,2776.8,6.3841,0,0.117,0.111,0.126,0.1179,0.0085,0.0077,0.0077,18.8,16.5
1994-06-22,wheat/winter wheat,5,15191.9,3562.9,3390,2881.5,6.3496,0,0.109,0.107,0.12,0.11213,0.0085,0.0077,0.0077,19.4,11.263
1994-06-23,wheat/winter wheat,5,15476.5,3555.3,3675,3123.8,6.3074,0,0.102,0.103,0.114,0.10631,0.0085,0.0077,0.0077,14.4,27.378
1994-06-24,wheat/winter wheat,5,15785.6,3547.1,3984.5,3386.8,6.2615,0,0.098,0.1,0.109,0.102354,0.0085,0.0077,0.0077,13.7,31.597
1994-06-25,wheat/winter wheat,5,16070.5,3537.8,4271.7,3630.9,6.2125,0,0.094,0.098,0.104,0.0985986,0.0085,0.0077,0.0077,18.8,30.852
1994-06-26,wheat/winter wheat,5,16268.8,3527,4476.1,3804.7,6.1566,0,0.092,0.096,0.101,0.0964296,0.0085,0.0077,0.0077,21.7,24.52
1994-06-27,wheat/winter wheat,5,16420.5,3514.9,4636.5,3941,6.092,0,0.091,0.095,0.099,0.0950577,0.0085,0.0077,0.0077,21.6,19.126
1994-06-28,wheat/winter wheat,5,16659.3,3501.3,4883.5,4151,6.019,0,0.089,0.094,0.097,0.0933874,0.0085,0.0077,0.0077,21.7,28.01
1994-06-29,wheat/winter wheat,5,16733.7,3486.3,4971.4,4225.7,5.9377,3.7,0.107,0.093,0.097,0.0988935,0.0085,0.0077,0.0077,23.2,16.837
1994-06-30,wheat/winter wheat,5,17012.8,3470.5,5260.7,4471.6,5.8477,0,0.099,0.093,0.095,0.0958142,0.0085,0.0077,0.0077,17.8,28.028
1994-07-01,wheat/winter wheat,5,17293.4,3454.1,5552.2,4719.3,5.7528,0,0.095,0.092,0.094,0.0939053,0.0085,0.0077,0.0077,16.6,28.679
1994-07-02,wheat/winter wheat,5,17573.8,3436.9,5844.5,4967.8,5.6544,0,0.092,0.091,0.093,0.0920654,0.0085,0.0077,0.0077,18.6,30.555
1994-07-03,wheat/winter wheat,5,17822.5,3418.7,6106.9,5190.8,5.5512,0,0.089,0.09,0.092,0.0905418,0.0085,0.0077,0.0077,21.2,29.85
1994-07-04,wheat/winter wheat,5,18030.7,3399.3,6330.8,5381.2,5.4419,0,0.087,0.09,0.091,0.0893336,0.0085,0.0077,0.0077,22.9,28.073
1994-07-05,wheat/winter wheat,5,18157.1,3379.5,6475,5503.8,5.3258,0.1,0.086,0.09,0.091,0.0888638,0.0085,0.0077,0.0077,17.9,13.398
1994-07-06,wheat/winter wheat,5,18378.5,3359.1,6713.4,5706.4,5.2066,0,0.085,0.089,0.091,0.0881152,0.0085,0.0077,0.0077,18.4,23.925
1994-07-07,wheat/winter wheat,5,18522.6,3338.5,6875.7,5844.4,5.0843,11.6,0.182,0.089,0.091,0.120558,0.0085,0.0077,0.0077,15.3,15.834
1994-07-08,wheat/winter wheat,5,18621.1,3317.9,6993.4,5944.4,4.961,17.9,0.246,0.186,0.091,0.174188,0.0085,0.0077,0.0077,15,10.637
1994-07-09,wheat/winter wheat,5,18838.1,3297,7228.2,6144,4.8373,0.1,0.221,0.179,0.091,0.163665,0.0085,0.0077,0.0077,17.8,25.014
1994-07-10,wheat/winter wheat,5,19057.9,3275.7,7466.4,6346.4,4.7116,0,0.2,0.166,0.09,0.152107,0.0085,0.0077,0.0077,18.7,26.797
1994-07-11,wheat/winter wheat,5,19287.4,3253.9,7714.6,6557.4,4.5838,0,0.177,0.152,0.09,0.139777,0.0085,0.0077,0.0077,20.2,29.311
1994-07-12,wheat/winter wheat,5,19477.9,3231.6,7925.2,6736.4,4.4535,0,0.151,0.137,0.09,0.126024,0.0085,0.0077,0.0077,22.5,27.984
1994-07-13,wheat/winter wheat,5,19645.7,3208.8,8114,6896.9,4.3197,0,0.127,0.124,0.09,0.113749,0.0084,0.0077,0.0077,23.7,27.324
1994-07-14,wheat/winter wheat,5,19797.7,3185.4,8287.9,7044.7,4.1825,0,0.11,0.113,0.09,0.104299,0.0084,0.0077,0.0077,23.9,26.779
1994-07-15,wheat/winter wheat,5,19939.3,3161.7,8451.9,7184.1,4.0423,2.4,0.111,0.108,0.09,0.102783,0.0084,0.0077,0.0077,22.8,23.987
1994-07-16,wheat/winter wheat,5,20101.6,3138,8636.7,7341.2,3.9002,0,0.101,0.102,0.09,0.0975805,0.0084,0.0077,0.0077,21.2,23.634
1994-07-17,wheat/winter wheat,5,20267.9,3114.3,8825.5,7501.7,3.7576,0,0.095,0.098,0.09,0.0942333,0.0084,0.0077,0.0077,19.5,22.301
1994-07-18,wheat/winter wheat,5,20445.8,3090.8,9025.8,7671.9,3.6156,0,0.09,0.095,0.09,0.0915279,0.0084,0.0077,0.0077,18.6,24.461
1994-07-19,wheat/winter wheat,5,20627.1,3067.7,9229.2,7844.8,3.4748,0,0.086,0.093,0.09,0.0894002,0.0084,0.0077,0.0077,18.5,24.557
1994-07-20,wheat/winter wheat,5,20824.9,3044.8,9448.9,8031.5,3.3357,0,0.082,0.091,0.09,0.0875437,0.0084,0.0077,0.0077,18.6,28.534
1994-07-21,wheat/winter wheat,5,20999.2,3022.1,9645.1,8198.3,3.1985,0,0.079,0.09,0.09,0.0860031,0.0084,0.0077,0.0077,20.8,27.916
1994-07-22,wheat/winter wheat,5,21135.1,2999.6,9803,8332.6,3.0625,0,0.076,0.088,0.089,0.0843584,0.0084,0.0077,0.0077,22.9,26.995
1994-07-23,wheat/winter wheat,5,21219.1,2977.1,9909.3,8422.9,2.9272,0,0.073,0.087,0.088,0.0829385,0.0084,0.0077,0.0077,24.1,25.798
1994-07-24,wheat/winter wheat,5,21252,2954.8,9964.5,8469.9,2.7926,0,0.071,0.086,0.088,0.0818107,0.0084,0.0077,0.0077,24.6,25.184
1994-07-25,wheat/winter wheat,6,21249.8,2931.8,9986.4,8488.5,2.6586,0,0.071,0.085,0.088,0.0811545,0.0084,0.0077,0.0077,25,24.619
1994-07-26,wheat/winter wheat,6,21249.8,2931.8,9986.4,8488.5,2.5256,0,0.071,0.085,0.087,0.0808939,0.0084,0.0077,0.0077,26.5,23.13
1994-07-27,wheat/winter wheat,6,21249.8,2931.8,9986.4,8488.5,2.5256,0.1,0.07,0.084,0.087,0.0806481,0.0125,0.0079,0.0078,25.7,19.454
1994-07-28,,0,0,0,0,0,0,0,0.069,0.081,0.085,0.078492,0.0125,0.0079,0.0078,26.1,23.793
1994-07-29,,0,0,0,0,0,0,0,0.068,0.078,0.084,0.0765043,0.0125,0.0079,0.0078,26.5,23.396
1994-07-30,,0,0,0,0,0,0,0,0.066,0.076,0.082,0.0747627,0.0125,0.0079,0.0078,26,22.024
1994-07-31,,0,0,0,0,0,0,0,0.065,0.074,0.081,0.0731885,0.0125,0.0079,0.0078,27.4,20.558
1994-08-01,,0,0,0,0,0,0,0,0.063,0.072,0.079,0.0716098,0.0125,0.0079,0.0078,27.6,23.226
1994-08-02,,0,0,0,0,0,0,0,0.062,0.071,0.078,0.0706635,0.0125,0.0079,0.0078,24.2,18.392
1994-08-03,,0,0,0,0,0,0,0,0.061,0.071,0.078,0.0698553,0.0125,0.0079,0.0078,22.1,23.181
1994-08-04,,0,0,0,0,0,0,0,0.06,0.07,0.077,0.0691204,0.0125,0.0079,0.0078,22,24.322
1994-08-05,,0,0,0,0,0,0,0,0.059,0.07,0.076,0.0682819,0.0125,0.0079,0.0078,25.3,24.581
1994-08-06,,0,0,0,0,0,0,0,0.058,0.07,0.075,0.0676627,0.0125,0.0079,0.0078,23.8,18.836
1994-08-07,,0,0,0,0,0,0,0,0.057,0.069,0.074,0.0671055,0.0125,0.0079,0.0078,20.7,21.086
1994-08-08,,0,0,0,0,0,0,0,0.057,0.069,0.074,0.0665965,0.0125,0.0079,0.0078,20.5,21.86
1994-08-09,,0,0,0,0,0,0,0,0.056,0.069,0.073,0.0660861,0.0125,0.0079,0.0078,21.3,20.21
1994-08-10,,0,0,0,0,0,0,0,0.055,0.069,0.073,0.065651,0.0125,0.0079,0.0078,21.1,18.823
1994-08-11,,0,0,0,0,0,0,11.5,0.17,0.069,0.073,0.103846,0.0123,0.0079,0.0078,18.7,4.645
1994-08-12,,0,0,0,0,0,0,12.7,0.237,0.12,0.073,0.143425,0.0122,0.0079,0.0078,17.7,9.079
1994-08-13,,0,0,0,0,0,0,1.5,0.233,0.131,0.073,0.14553,0.012,0.0078,0.0078,14.9,7.403
1994-08-14,,0,0,0,0,0,0,1.4,0.228,0.137,0.073,0.145862,0.0119,0.0078,0.0078,12.1,15.407
1994-08-15,,0,0,0,0,0,0,0.2,0.22,0.137,0.073,0.143242,0.0118,0.0078,0.0078,13.9,6.745
1994-08-16,,0,0,0,0,0,0,0,0.206,0.136,0.073,0.138352,0.0118,0.0078,0.0078,13.9,16.575
1994-08-17,,0,0,0,0,0,0,0.3,0.192,0.136,0.073,0.13345,0.0117,0.0078,0.0078,16,18.693
1994-08-18,,0,0,0,0,0,0,6.8,0.233,0.153,0.073,0.152829,0.0116,0.0078,0.0078,13.4,14.224
1994-08-19,,0,0,0,0,0,0,6.4,0.24,0.204,0.073,0.172221,0.0115,0.0078,0.0078,13.9,5.485
1994-08-20,,0,0,0,0,0,0,1.6,0.227,0.217,0.073,0.172376,0.0114,0.0078,0.0078,16,15.721
1994-08-21,,0,0,0,0,0,0,0,0.217,0.215,0.073,0.168011,0.0114,0.0078,0.0078,14.9,11.541
1994-08-22,,0,0,0,0,0,0,0,0.199,0.211,0.073,0.161051,0.0113,0.0078,0.0078,15.8,21.16
1994-08-23,,0,0,0,0,0,0,0,0.181,0.207,0.072,0.153391,0.0112,0.0078,0.0078,16.9,21.681
1994-08-24,,0,0,0,0,0,0,0,0.171,0.205,0.072,0.149598,0.0111,0.0078,0.0078,16.2,8.134
1994-08-25,,0,0,0,0,0,0,0,0.164,0.203,0.072,0.146432,0.0111,0.0078,0.0078,17.2,6.56
1994-08-26,,0,0,0,0,0,0,7.5,0.229,0.204,0.072,0.168666,0.011,0.0078,0.0078,16.2,9.08
1994-08-27,,0,0,0,0,0,0,0.1,0.216,0.204,0.072,0.164021,0.011,0.0078,0.0078,18.4,15.529
1994-08-28,,0,0,0,0,0,0,3.4,0.23,0.212,0.072,0.171598,0.0109,0.0078,0.0078,15.8,12.025
1994-08-29,,0,0,0,0,0,0,0.9,0.221,0.213,0.072,0.168755,0.0109,0.0078,0.0078,14.6,16.798
1994-08-30,,0,0,0,0,0,0,0,0.207,0.21,0.072,0.163196,0.0108,0.0078,0.0078,14,16.299
1994-08-31,,0,0,0,0,0,0,0,0.199,0.208,0.072,0.159709,0.0108,0.0078,0.0078,12.3,10.061
1994-09-01,,0,0,0,0,0,0,2,0.212,0.208,0.072,0.163975,0.0107,0.0078,0.0078,16.3,5.5
1994-09-02,,0,0,0,0,0,0,3,0.232,0.211,0.072,0.17178,0.0107,0.0078,0.0078,17.6,5.4
1994-09-03,,0,0,0,0,0,0,1,0.231,0.214,0.072,0.172131,0.0106,0.0078,0.0078,15.4,7.8
1994-09-04,,0,0,0,0,0,0,0,0.218,0.213,0.072,0.167742,0.0106,0.0078,0.0078,17.3,12.4
1994-09-05,,0,0,0,0,0,0,1,0.221,0.213,0.072,0.168875,0.0106,0.0078,0.0078,15.5,5.3
1994-09-06,,0,0,0,0,0,0,6,0.236,0.24,0.081,0.185505,0.0105,0.0078,0.0078,14.7,7.6
1994-09-07,,0,0,0,0,0,0,0,0.23,0.237,0.082,0.183103,0.0105,0.0078,0.0078,12.9,5.2
1994-09-08,,0,0,0,0,0,0,7,0.24,0.244,0.129,0.204145,0.0105,0.0078,0.0078,15.4,5.1
1994-09-09,,0,0,0,0,0,0,0.1,0.22,0.236,0.134,0.196976,0.0104,0.0078,0.0078,15.3,7.821
1994-09-10,,0,0,0,0,0,0,0.5,0.216,0.234,0.134,0.194766,0.0104,0.0078,0.0078,12.8,10.067
1994-09-11,,0,0,0,0,0,0,1.7,0.222,0.232,0.134,0.195893,0.0104,0.0077,0.0078,12.3,13.468
1994-09-12,,0,0,0,0,0,0,2.3,0.232,0.234,0.135,0.200322,0.0104,0.0077,0.0078,15,8.51
1994-09-13,,0,0,0,0,0,0,0,0.217,0.231,0.134,0.194117,0.0103,0.0077,0.0078,15.6,16.555
1994-09-14,,0,0,0,0,0,0,1.9,0.226,0.229,0.134,0.196588,0.0103,0.0077,0.0078,14.6,12.876
1994-09-15,,0,0,0,0,0,0,1.3,0.228,0.228,0.134,0.196712,0.0103,0.0077,0.0078,14.7,8.128
1994-09-16,,0,0,0,0,0,0,2.1,0.231,0.233,0.134,0.199564,0.0103,0.0077,0.0078,11.7,5.852
1994-09-17,,0,0,0,0,0,0,1.7,0.233,0.237,0.136,0.202023,0.0102,0.0077,0.0078,10.9,5.806
1994-09-18,,0,0,0,0,0,0,0.3,0.232,0.236,0.137,0.201343,0.0102,0.0077,0.0078,11.1,5.218
1994-09-19,,0,0,0,0,0,0,0.2,0.229,0.234,0.137,0.200149,0.0102,0.0077,0.0078,10.8,5.297
1994-09-20,,0,0,0,0,0,0,0.1,0.223,0.233,0.137,0.197529,0.0102,0.0077,0.0078,10.7,11.607
1994-09-21,,0,0,0,0,0,0,0.1,0.22,0.232,0.137,0.196036,0.0102,0.0077,0.0077,11.9,3.407
1994-09-22,,0,0,0,0,0,0,0,0.215,0.231,0.137,0.193972,0.0101,0.0077,0.0077,12.1,4.877
1994-09-23,wheat/winter wheat,1,53,53,0,0,0.106,0,0.211,0.23,0.137,0.192368,0.0101,0.0077,0.0077,13,10.947
1994-09-24,wheat/winter wheat,1,53,53,0,0,0.106,0,0.207,0.229,0.137,0.190665,0.0101,0.0077,0.0077,13.4,11.983
1994-09-25,wheat/winter wheat,1,53,53,0,0,0.106,0,0.203,0.228,0.137,0.189291,0.0101,0.0077,0.0077,14.6,8.863
1994-09-26,wheat/winter wheat,1,53,53,0,0,0.106,0,0.199,0.227,0.136,0.187767,0.0101,0.0077,0.0077,14.9,8.809
1994-09-27,wheat/winter wheat,1,53,53,0,0,0.106,0.2,0.198,0.226,0.136,0.186881,0.01,0.0077,0.0077,13.2,4.693
1994-09-28,wheat/winter wheat,1,53,53,0,0,0.106,0,0.192,0.225,0.136,0.184608,0.01,0.0077,0.0077,10.5,13.738
1994-09-29,wheat/winter wheat,1,53,53,0,0,0.106,0,0.188,0.224,0.136,0.182952,0.01,0.0077,0.0077,12.4,4.282
1994-09-30,wheat/winter wheat,1,53,53,0,0,0.106,0,0.185,0.224,0.136,0.181592,0.01,0.0077,0.0077,12.5,4.78
1994-10-01,wheat/winter wheat,1,53,53,0,0,0.106,0,0.181,0.223,0.136,0.180084,0.01,0.0077,0.0077,9.9,8.62
1994-10-02,wheat/winter wheat,1,53,53,0,0,0.106,0,0.179,0.222,0.136,0.179135,0.01,0.0077,0.0077,8.8,6.46
1994-10-03,wheat/winter wheat,1,53,53,0,0,0.106,2.5,0.202,0.222,0.136,0.186632,0.01,0.0077,0.0077,10.7,3.876
1994-10-04,wheat/winter wheat,2,56.7,56.6,0,0,0.106,0.2,0.2,0.221,0.136,0.185857,0.0099,0.0077,0.0077,5.7,12.523
1994-10-05,wheat/winter wheat,2,59.9,59.7,0,0,0.1132,1.5,0.213,0.221,0.136,0.190123,0.0099,0.0077,0.0077,4,8.423
1994-10-06,wheat/winter wheat,2,63.6,63.3,0,0,0.1194,0,0.211,0.22,0.136,0.188982,0.0099,0.0077,0.0077,4.2,13.361
