"daily"
Date,Crop,Stage,STemp_1,STemp_2,STemp_3,STemp_4,STemp_5,STemp_6,STemp_7,STemp_8,STemp_9,STemp_10,Irrig,ETa/ETc,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1994-02-14,wheat/winter wheat,2,16.2,19,19,19,19,19,19,19,19,19,0,1,391.1,330.5,0,0,0.6521,0,0.234,0.234,0.235,0.234451,0.0078,0.007,0.007,-8.4,9.574
1994-02-15,wheat/winter wheat,2,16.2,19,19,19,19,19,19,19,19,19,0,1,390.9,330.4,0,0,0.6519,0,0.234,0.234,0.235,0.234438,0.0078,0.007,0.007,-6.3,9.371
1994-02-16,wheat/winter wheat,2,16.1,19,19,19,19,19,19,19,19,19,0,1,390.8,330.4,0,0,0.6518,0,0.234,0.234,0.235,0.234426,0.0078,0.007,0.007,-5.3,9.136
1994-02-17,wheat/winter wheat,2,16.1,19,19,19,19,19,19,19,19,19,0,1,390.6,330.3,0,0,0.6517,0,0.234,0.234,0.235,0.234415,0.0078,0.007,0.007,-4.9,7.374
1994-02-18,wheat/winter wheat,2,16,19,19,19,19,19,19,19,19,19,0,1,390.5,330.2,0,0,0.6515,0,0.234,0.234,0.235,0.234406,0.0078,0.007,0.007,-5.2,7.811
1994-02-19,wheat/winter wheat,2,16,19,19,19,19,19,19,19,19,19,0,1,390.4,330.2,0,0,0.6514,0.3,0.237,0.234,0.235,0.235383,0.0078,0.007,0.007,-5,3.548
1994-02-20,wheat/winter wheat,2,16,19,19,19,19,19,19,19,19,19,0,1,390.2,330.1,0,0,0.6513,0,0.237,0.234,0.235,0.235375,0.0078,0.007,0.007,-5.5,6.655
1994-02-21,wheat/winter wheat,2,16.2,19,19,19,19,19,19,19,19,19,0,1,390.1,330,0,0,0.6511,1.6,0.255,0.234,0.235,0.241253,0.0078,0.007,0.007,-1.9,5.183
1994-02-22,wheat/winter wheat,2,16.3,19,19,19,19,19,19,19,19,19,0,1,389.9,329.9,0,0,0.6509,3,0.289,0.234,0.235,0.252632,0.0078,0.007,0.007,-3,4.744
1994-02-23,wheat/winter wheat,2,16.4,19,19,19,19,19,19,19,19,19,0,1,389.7,329.9,0,0,0.6508,3,0.323,0.234,0.235,0.264005,0.0078,0.007,0.007,-4.1,4.266
1994-02-24,wheat/winter wheat,2,16.3,19,19,19,19,19,19,19,19,19,0,1,389.6,329.8,0,0,0.6506,0,0.323,0.234,0.235,0.263999,0.0078,0.007,0.007,-7,8.695
1994-02-25,wheat/winter wheat,2,16.4,19,19,19,19,19,19,19,19,19,0,1,389.5,329.7,0,0,0.6505,0,0.323,0.234,0.235,0.263994,0.0078,0.007,0.007,-3.4,9.377
1994-02-26,wheat/winter wheat,2,16.4,19,19,19,19,19,19,19,19,19,0,1,389.3,329.6,0,0,0.6504,0,0.323,0.234,0.235,0.263989,0.0078,0.007,0.007,-3.8,5.314
1994-02-27,wheat/winter wheat,2,16.6,19,19,19,19,19,19,19,19,19,0,0.34,403.4,339.6,0,0,0.6502,0,0.323,0.234,0.234,0.263865,0.0078,0.007,0.007,1.6,6.531
1994-02-28,wheat/winter wheat,2,16.7,19,19,19,19,19,19,19,19,19,0,0.9,419.2,350.5,0,0,0.6695,0.2,0.323,0.234,0.234,0.263812,0.0078,0.007,0.007,4,5.701
1994-03-01,wheat/winter wheat,2,16.7,19,19,19,19,19,19,19,19,19,0,1,419,350.4,0,0,0.6907,3.2,0.357,0.234,0.234,0.275088,0.0078,0.007,0.007,-0.7,1.823
1994-03-02,wheat/winter wheat,2,16.7,19,19,19,19,19,19,19,19,19,0,1,418.8,350.3,0,0,0.6905,1.4,0.372,0.234,0.234,0.28,0.0078,0.007,0.007,-0.1,2.61
1994-03-03,wheat/winter wheat,2,16.8,19,19,19,19,19,19,19,19,19,0,0.91,432.8,360,0,0,0.6903,1.2,0.383,0.234,0.234,0.283621,0.0078,0.007,0.007,3.1,3.409
1994-03-04,wheat/winter wheat,2,16.8,19,19,19,19,19,19,19,19,19,0,0.9,449.1,371,0,0,0.709,2.1,0.402,0.234,0.234,0.289926,0.0078,0.007,0.007,2.5,5.927
1994-03-05,wheat/winter wheat,2,16.8,19,19,19,19,19,19,19,19,19,0,0.88,470.2,385.2,0,0,0.7304,0,0.4,0.233,0.233,0.288737,0.0078,0.007,0.007,3,10.979
1994-03-06,wheat/winter wheat,2,16.9,19,19,19,19,19,19,19,19,19,0,0.94,492.8,400,0,0,0.7578,3.4,0.33,0.332,0.233,0.298493,0.0078,0.007,0.007,5.2,8.072
1994-03-07,wheat/winter wheat,2,17,19,19,19,19,19,19,19,19,19,0,0.95,510.2,411.1,0,0,0.7863,3.7,0.265,0.432,0.233,0.310024,0.0078,0.007,0.007,5.8,2.687
1994-03-08,wheat/winter wheat,2,17,19,19,19,19,19,19,19,19,19,0,0.94,532.1,424.5,0,0,0.8077,0,0.242,0.353,0.246,0.280332,0.0078,0.007,0.007,7.7,4.575
1994-03-09,wheat/winter wheat,2,17.2,19,19,19,19,19,19,19,19,19,0,0.94,554.7,437.5,0,0,0.8332,0,0.236,0.255,0.246,0.24585,0.0078,0.007,0.007,11.1,3.661
1994-03-10,wheat/winter wheat,2,17.3,19,19,19,19,19,19,19,19,19,0,0.98,584.3,453.7,0,0,0.8579,0,0.231,0.241,0.242,0.237978,0.0078,0.007,0.007,8,7.648
1994-03-11,wheat/winter wheat,2,17.3,19,19,19,19,19,19,19,19,19,0,0.98,617.3,471.4,0,0,0.8888,0,0.227,0.237,0.239,0.234376,0.0078,0.007,0.007,5.2,13.649
1994-03-12,wheat/winter wheat,2,17.2,19,19,19,19,19,19,19,19,19,0,0.98,644.5,485.4,0,0,0.9222,0,0.224,0.236,0.238,0.232451,0.0078,0.007,0.007,5.7,6.062
1994-03-13,wheat/winter wheat,2,17.2,19,19,19,19,19,19,19,19,19,0,0.99,666.5,496.5,0,0,0.9487,11.6,0.245,0.246,0.246,0.245626,0.0078,0.007,0.007,3.9,2.563
1994-03-14,wheat/winter wheat,2,17.2,19,19,19,19,19,19,19,19,19,0,0.99,695.7,510.9,0,0,0.9697,6.4,0.243,0.245,0.245,0.244327,0.0078,0.007,0.007,6.1,5.8
1994-03-15,wheat/winter wheat,2,17.3,19,19,19,19,19,19,19,19,19,0,0.99,729.4,526.8,0,0,0.9966,0.9,0.238,0.241,0.242,0.240542,0.0078,0.007,0.007,5.6,8.357
1994-03-16,wheat/winter wheat,2,17.2,19,19,19,19,19,19,19,19,19,0,0.99,760,541.1,0,0,1.0266,3.1,0.243,0.243,0.243,0.242988,0.0078,0.007,0.007,2.8,8.939
1994-03-17,wheat/winter wheat,2,17.1,19,19,19,19,19,19,19,19,19,0,0.99,789.6,554.8,0,0,1.0534,1.2,0.241,0.242,0.242,0.2415,0.0078,0.007,0.007,2.2,8.131
1994-03-18,wheat/winter wheat,2,17.1,19,19,19,19,19,19,19,19,19,0,0.99,819.2,568.3,0,0,1.079,1.2,0.241,0.241,0.242,0.241155,0.0078,0.007,0.007,2.2,7.468
1994-03-19,wheat/winter wheat,2,17.1,19,19,19,19,19,19,19,19,19,0,0.99,852.6,583.3,0,0,1.1045,10.1,0.244,0.245,0.246,0.244857,0.0078,0.007,0.007,3.7,7.877
1994-03-20,wheat/winter wheat,2,17.1,19,19,19,19,19,19,19,19,19,0,0.99,887.5,598.8,0,0,1.1325,1.1,0.24,0.242,0.242,0.241228,0.0078,0.007,0.007,2,11.383
1994-03-21,wheat/winter wheat,2,17,19,19,19,19,19,19,19,19,19,0,0.98,919.7,613.1,0,0,1.1616,0,0.235,0.239,0.24,0.238027,0.0078,0.007,0.007,1.6,8.739
1994-03-22,wheat/winter wheat,2,17,19,19,19,19,19,19,19,19,19,0,0.99,959.4,630.4,0,0,1.1883,0.3,0.234,0.237,0.238,0.236399,0.0078,0.007,0.007,3,12.155
1994-03-23,wheat/winter wheat,2,17.1,19,19,19,19,19,19,19,19,19,0,0.99,996,645.3,0,0,1.2205,1.3,0.239,0.239,0.238,0.238687,0.0078,0.007,0.007,8.5,3.794
1994-03-24,wheat/winter wheat,2,17.2,19,19,19,19,19,19,19,19,19,0,0.99,1057.9,668.9,0,0,1.2481,3.8,0.236,0.241,0.242,0.239517,0.0077,0.007,0.007,9.2,13.753
1994-03-25,wheat/winter wheat,2,17.2,19,19,19,19,19,19,19,19,19,0,0.99,1099.7,683.8,0,0,1.2914,7.6,0.243,0.245,0.245,0.244121,0.0077,0.007,0.007,7.4,5.051
1994-03-26,wheat/winter wheat,2,17.2,19,19,19,19,19,19,19,19,19,0,0.99,1149.1,700.9,0,0,1.3188,1.2,0.24,0.242,0.242,0.241292,0.0077,0.007,0.007,4.4,12.037
1994-03-27,wheat/winter wheat,2,17.2,19,19,19,19,19,19,19,19,19,0,0.99,1202.9,719,0,0,1.3503,1,0.237,0.24,0.241,0.239166,0.0077,0.007,0.007,4.2,14.882
1994-03-28,wheat/winter wheat,2,17.2,19,19,19,19,19,19,19,19,19,0,0.99,1259.7,737.3,0,0,1.3833,0,0.231,0.236,0.238,0.234925,0.0077,0.007,0.007,4.6,15.279
1994-03-29,wheat/winter wheat,2,17.3,19,19,19,19,19,19,19,19,19,0,0.99,1310.5,752.4,0,0,1.4167,1.3,0.236,0.236,0.237,0.236261,0.0077,0.007,0.007,9,6.457
1994-03-30,wheat/winter wheat,2,17.4,19,19,19,19,19,19,19,19,19,0,0.99,1387.9,773.2,0,0,1.444,0,0.228,0.233,0.235,0.232056,0.0077,0.007,0.007,9.9,15.113
1994-03-31,wheat/winter wheat,3,17.5,19,19,19,19,19,19,19,19,19,0,0.99,1447.6,788.1,0,0,1.4813,0.5,0.226,0.231,0.234,0.230295,0.0077,0.007,0.007,9.2,10.073
1994-04-01,wheat/winter wheat,3,17.5,19,19,19,19,19,19,19,19,19,0,0.99,1506,802.7,0,0,1.5082,5.5,0.24,0.242,0.241,0.241105,0.0077,0.007,0.007,9.2,8.091
1994-04-02,wheat/winter wheat,3,17.5,19,19,19,19,19,19,19,19,19,0,0.99,1573.3,819.5,0,0,1.5343,0,0.233,0.238,0.239,0.236622,0.0077,0.007,0.007,6.6,12.111
1994-04-03,wheat/winter wheat,3,17.4,19,19,19,19,19,19,19,19,19,0,0.99,1636.7,835.3,0,0,1.5645,0,0.228,0.235,0.237,0.233356,0.0077,0.007,0.007,4.1,13.959
1994-04-04,wheat/winter wheat,3,17.4,19,19,19,19,19,19,19,19,19,0,0.99,1701.6,851.4,0,0,1.5929,2.3,0.238,0.238,0.237,0.237507,0.0077,0.007,0.007,5.2,11.719
1994-04-05,wheat/winter wheat,3,17.4,19,19,19,19,19,19,19,19,19,0,0.99,1770,868.5,0,0,1.6219,0.9,0.236,0.237,0.237,0.236637,0.0077,0.007,0.007,4.8,13.688
1994-04-06,wheat/winter wheat,3,17.3,19,19,19,19,19,19,19,19,19,0,0.99,1844,886.9,0,0,1.6525,0,0.23,0.234,0.236,0.233179,0.0077,0.007,0.007,4.8,15.652
1994-04-07,wheat/winter wheat,3,17.3,19,19,19,19,19,19,19,19,19,0,0.99,1913,904,0,0,1.6855,0,0.225,0.232,0.234,0.23037,0.0077,0.007,0.007,4.5,12.82
1994-04-08,wheat/winter wheat,3,17.3,19,19,19,19,19,19,19,19,19,0,0.99,1985.8,922.1,0,0,1.7163,0.5,0.223,0.231,0.233,0.228959,0.0077,0.007,0.007,4.8,13.938
1994-04-09,wheat/winter wheat,3,17.3,19,19,19,19,19,19,19,19,19,0,0.99,2059.1,940.4,0,0,1.7487,1.4,0.23,0.23,0.233,0.230863,0.0077,0.007,0.007,5.8,11.731
1994-04-10,wheat/winter wheat,3,17.3,19,19,19,19,19,19,19,19,19,0,0.97,2120.7,955.7,0,0,1.7814,0.6,0.231,0.23,0.232,0.231019,0.0077,0.007,0.007,5.9,6.037
1994-04-11,wheat/winter wheat,3,17.4,19,19,19,19,19,19,19,19,19,0,0.99,2199.2,975.1,0,0,1.8088,7.3,0.243,0.244,0.243,0.243293,0.0077,0.007,0.007,8.4,9.947
1994-04-12,wheat/winter wheat,3,17.5,19,19,19,19,19,19,19,19,19,0,0.99,2276.6,994.3,0,0,1.8436,8.6,0.243,0.245,0.245,0.244329,0.0077,0.007,0.007,10.6,8.173
1994-04-13,wheat/winter wheat,3,17.5,19,19,19,19,19,19,19,19,19,0,0.95,2375.2,1018.7,0,0,1.8779,14.2,0.276,0.245,0.245,0.255189,0.0077,0.007,0.007,8.8,15.437
1994-04-14,wheat/winter wheat,3,17.5,19,19,19,19,19,19,19,19,19,0,1,2439.5,1034.6,0,0,1.9215,4,0.246,0.246,0.246,0.245589,0.0077,0.007,0.007,5.7,4.3
1994-04-15,wheat/winter wheat,3,17.5,19,19,19,19,19,19,19,19,19,0,0.99,2539.1,1059.2,0,0,1.9499,0,0.233,0.239,0.24,0.237394,0.0077,0.007,0.007,6.8,17.461
1994-04-16,wheat/winter wheat,3,17.5,19,19,19,19,19,19,19,19,19,0,0.99,2644.7,1085.3,0,0,1.9938,0,0.226,0.234,0.237,0.232533,0.0077,0.007,0.007,7.4,18.533
1994-04-17,wheat/winter wheat,3,17.5,19,19,19,19,19,19,19,19,19,0,0.99,2738.3,1108.4,0,0,2.0404,0,0.22,0.232,0.235,0.229112,0.0077,0.007,0.007,6.2,15.406
1994-04-18,wheat/winter wheat,3,17.4,19,19,19,19,19,19,19,19,19,0,0.99,2827.9,1130.5,0,0,2.0816,0,0.214,0.229,0.233,0.225439,0.0077,0.007,0.007,4.7,15.067
1994-04-19,wheat/winter wheat,3,17.4,19,19,19,19,19,19,19,19,19,0,0.99,2924.8,1154.3,0,0,2.121,0,0.207,0.226,0.231,0.221374,0.0077,0.007,0.007,4.8,18.481
1994-04-20,wheat/winter wheat,3,17.5,19,19,19,19,19,19,19,19,19,0,0.99,3051.1,1185.4,0,0,2.1635,0,0.197,0.222,0.228,0.21551,0.0077,0.007,0.007,8.2,23.001
1994-04-21,wheat/winter wheat,3,17.6,19,19,19,19,19,19,19,19,19,0,0.98,3179.9,1217.1,0,0,2.2189,0,0.188,0.217,0.225,0.21018,0.0077,0.007,0.007,10.8,18.986
1994-04-22,wheat/winter wheat,3,17.7,19,19,19,19,19,19,19,19,19,0,0.98,3306.4,1248.1,0,0,2.2752,0,0.18,0.214,0.223,0.205249,0.0077,0.007,0.007,12.5,16.699
1994-04-23,wheat/winter wheat,3,17.8,19,19,19,19,19,19,19,19,19,0,0.98,3445.5,1282.2,0,0,2.3303,0,0.167,0.208,0.219,0.197833,0.0077,0.007,0.007,13.7,19.229
1994-04-24,wheat/winter wheat,3,18,19,19,19,19,19,19,19,19,19,0,0.98,3600.1,1320,0,0,2.3908,0,0.152,0.2,0.214,0.188905,0.0077,0.007,0.007,14.3,21.815
1994-04-25,wheat/winter wheat,3,18.1,19,19,19,19,19,19,19,19,19,0,0.98,3763.1,1359.8,0,0,2.4578,0,0.141,0.194,0.21,0.181548,0.0077,0.007,0.007,13,23.913
1994-04-26,wheat/winter wheat,3,18.1,19,19,19,19,19,19,19,19,19,0,0.98,3887.2,1390,0,0,2.5282,0,0.134,0.19,0.207,0.176683,0.0077,0.007,0.007,10.8,15.881
1994-04-27,wheat/winter wheat,3,18.1,19,19,19,19,19,19,19,19,19,0,0.98,4026.5,1423.9,0,0,2.5816,0,0.126,0.185,0.203,0.171474,0.0077,0.007,0.007,13,17.462
1994-04-28,wheat/winter wheat,3,18.1,19,19,19,19,19,19,19,19,19,0,0.98,4134.7,1450.2,0,0,2.6414,0,0.122,0.181,0.201,0.168038,0.0077,0.007,0.007,13.1,10.682
1994-04-29,wheat/winter wheat,3,18.2,19,19,19,19,19,19,19,19,19,0,0.98,4234.1,1474.2,0,0,2.6878,0,0.117,0.177,0.198,0.163801,0.0077,0.007,0.007,15.9,8.143
1994-04-30,wheat/winter wheat,3,18.2,19,19,19,19,19,19,19,19,19,0,0.99,4378.5,1509.1,0,0,2.7301,1,0.113,0.172,0.194,0.159764,0.0077,0.007,0.007,15.3,17.849
1994-05-01,wheat/winter wheat,3,18.1,19,19,19,19,19,19,19,19,19,0,0.98,4477.9,1533.1,0,0,2.7915,0.4,0.112,0.17,0.193,0.158305,0.0077,0.007,0.007,7.2,7.91
1994-05-02,wheat/winter wheat,3,18,19,19,19,19,19,19,19,19,19,0,0.98,4639.1,1572,0,0,2.8337,0,0.105,0.164,0.189,0.152646,0.0077,0.007,0.007,8.2,25.514
1994-05-03,wheat/winter wheat,3,18.1,19,19,19,19,19,19,19,19,19,0,0.98,4811.1,1613.4,0,0,2.9019,0,0.098,0.155,0.182,0.145242,0.0077,0.007,0.007,9.7,26.71
1994-05-04,wheat/winter wheat,3,18.1,19,19,19,19,19,19,19,19,19,0,0.98,4979.2,1653.8,0,0,2.9746,0.6,0.092,0.147,0.176,0.138565,0.0077,0.007,0.0069,11.2,22.364
1994-05-05,wheat/winter wheat,3,18,19,19,19,19,19,19,19,19,19,0,0.99,5092.7,1681.1,0,0,3.0455,3.6,0.119,0.146,0.175,0.146837,0.0077,0.0069,0.0069,9.3,10.432
1994-05-06,wheat/winter wheat,3,18,19,19,19,19,19,19,19,19,19,0,0.98,5257.7,1720.6,0,0,3.0932,0,0.112,0.141,0.171,0.141505,0.0077,0.0069,0.0069,10.2,21.588
1994-05-07,wheat/winter wheat,3,18.1,19,19,19,19,19,19,19,19,19,0,0.98,5453.6,1767.5,0,0,3.1624,0,0.103,0.134,0.163,0.133481,0.0077,0.0069,0.0069,12.3,26.675
1994-05-08,wheat/winter wheat,3,18.2,19,19,19,19,19,19,19,19,19,0,0.98,5657.3,1816.1,0,0,3.2442,0,0.095,0.126,0.153,0.124846,0.0077,0.0069,0.0069,13.7,27.607
1994-05-09,wheat/winter wheat,3,18.3,19,19,19,19,19,19,19,19,19,0,0.98,5860.9,1864.6,0,0,3.329,0,0.09,0.12,0.146,0.118541,0.0077,0.0069,0.0069,14.7,25.79
1994-05-10,wheat/winter wheat,3,18.4,19,19,19,19,19,19,19,19,19,0,0.96,6043.2,1908,0,0,3.4135,0,0.086,0.115,0.14,0.113675,0.0077,0.0069,0.0069,13.8,22.147
1994-05-11,wheat/winter wheat,3,18.4,19,19,19,19,19,19,19,19,19,0,0.94,6227.7,1951.8,0,0,3.4888,0,0.083,0.111,0.134,0.10928,0.0077,0.0069,0.0069,14.5,21.957
1994-05-12,wheat/winter wheat,3,18.3,19,19,19,19,19,19,19,19,19,0,0.96,6388.1,1989.7,0,0,3.5648,1,0.082,0.109,0.131,0.10708,0.0077,0.0069,0.0069,13.1,16.935
1994-05-13,wheat/winter wheat,3,18.4,19,19,19,19,19,19,19,19,19,0,0.95,6545.8,2027,0,0,3.6306,6,0.129,0.108,0.128,0.121776,0.0077,0.0069,0.0069,14,17.687
1994-05-14,wheat/winter wheat,3,18.5,19,19,19,19,19,19,19,19,19,0,0.97,6745.7,2074.1,0,0,3.6951,0,0.117,0.105,0.123,0.115036,0.0077,0.0069,0.0069,16.6,24.021
1994-05-15,wheat/winter wheat,3,18.5,19,19,19,19,19,19,19,19,19,0,0.97,6896.4,2109.5,0,0,3.7764,0,0.11,0.104,0.12,0.110992,0.0077,0.0069,0.0069,15.6,15.574
1994-05-16,wheat/winter wheat,3,18.6,19,19,19,19,19,19,19,19,19,0,0.99,7064.9,2149,0,0,3.8375,0,0.103,0.102,0.116,0.106939,0.0077,0.0069,0.0069,15.7,19.104
1994-05-17,wheat/winter wheat,3,18.6,19,19,19,19,19,19,19,19,19,0,0.98,7225.3,2186.5,0,0,3.9055,6.9,0.156,0.101,0.114,0.123793,0.0077,0.0069,0.0069,16.4,17.575
1994-05-18,wheat/winter wheat,3,18.6,19,19,19,19,19,19,19,19,19,0,0.97,7395.9,2226.3,0,0,3.9699,0,0.144,0.1,0.112,0.118596,0.0077,0.0069,0.0069,15.8,17.977
1994-05-19,wheat/winter wheat,3,18.4,19,19,19,19,19,19,19,19,19,0,1,7496.6,2249.7,0,0,4.0382,31,0.34,0.2,0.112,0.217313,0.0077,0.0069,0.0069,10.1,3.231
1994-05-20,wheat/winter wheat,3,18.3,19,19,19,19,19,19,19,19,19,0,1,7604.2,2274.8,0,0,4.0784,10,0.332,0.245,0.167,0.248039,0.0077,0.0069,0.0069,7.8,3.671
1994-05-21,wheat/winter wheat,3,18.2,19,19,19,19,19,19,19,19,19,0,0.99,7791.6,2318.3,0,0,4.1212,0.7,0.239,0.242,0.239,0.240292,0.0077,0.0069,0.0069,11.2,21.259
1994-05-22,wheat/winter wheat,3,18.2,19,19,19,19,19,19,19,19,19,0,0.99,7933,2351.1,0,0,4.1957,15.7,0.28,0.245,0.245,0.256577,0.0077,0.0069,0.0069,12.1,13.718
1994-05-23,wheat/winter wheat,3,18.2,19,19,19,19,19,19,19,19,19,0,1,8060,2380.4,0,0,4.2516,2.4,0.244,0.245,0.245,0.244588,0.0076,0.0069,0.0069,12.3,9.751
1994-05-24,wheat/winter wheat,3,18.3,19,19,19,19,19,19,19,19,19,0,1,8247.2,2423.6,0,0,4.3017,0.1,0.229,0.235,0.237,0.233535,0.0076,0.0069,0.0069,14.5,20.106
1994-05-25,wheat/winter wheat,3,18.3,19,19,19,19,19,19,19,19,19,0,1,8354.1,2448.2,0,0,4.3752,0,0.225,0.232,0.235,0.230444,0.0076,0.0069,0.0069,13.1,6.846
1994-05-26,wheat/winter wheat,4,18.3,19,19,19,19,19,19,19,19,19,0,1,8529.6,2487.8,3.3,2.8,4.417,0.4,0.215,0.226,0.231,0.224185,0.0076,0.0069,0.0069,13.9,17.204
1994-05-27,wheat/winter wheat,4,18.2,19,19,19,19,19,19,19,19,19,0,1,8677.8,2519.5,13.2,11.3,4.484,0.5,0.21,0.223,0.228,0.220295,0.0076,0.0069,0.0069,10.4,12.199
1994-05-28,wheat/winter wheat,4,18.1,19,19,19,19,19,19,19,19,19,0,1,8855.2,2555.7,32.5,27.6,4.5376,0.1,0.201,0.217,0.224,0.214238,0.0076,0.0069,0.0069,9.2,19
1994-05-29,wheat/winter wheat,4,18,19,19,19,19,19,19,19,19,19,0,1,9002.9,2584.4,54.8,46.6,4.5987,0.4,0.195,0.214,0.222,0.210301,0.0076,0.0069,0.0069,9.5,12.701
1994-05-30,wheat/winter wheat,4,18,19,19,19,19,19,19,19,19,19,0,1,9185.5,2618,90.1,76.6,4.6469,0.8,0.189,0.21,0.219,0.205716,0.0076,0.0069,0.0069,9.4,18.966
1994-05-31,wheat/winter wheat,4,17.9,19,19,19,19,19,19,19,19,19,0,1,9355.8,2647.5,130.7,111.1,4.7033,0.8,0.182,0.206,0.216,0.201415,0.0076,0.0069,0.0069,10.2,15.613
1994-06-01,wheat/winter wheat,4,18.1,19,19,19,19,19,19,19,19,19,0,0.99,9607.4,2687.2,207.5,176.4,4.7526,0,0.166,0.195,0.209,0.190054,0.0076,0.0069,0.0069,14.6,27.734
1994-06-02,wheat/winter wheat,4,18.2,19,19,19,19,19,19,19,19,19,0,0.99,9749.2,2706.9,261.9,222.6,4.8186,0.7,0.158,0.19,0.205,0.184051,0.0076,0.0069,0.0069,17.2,13.595
1994-06-03,wheat/winter wheat,4,18.3,19,19,19,19,19,19,19,19,19,0,1,9921.9,2727.9,340.6,289.5,4.8512,1.6,0.152,0.186,0.202,0.179697,0.0076,0.0069,0.0069,16.3,15.714
1994-06-04,wheat/winter wheat,4,18.3,19,19,19,19,19,19,19,19,19,0,1,10110.6,2748.4,437.1,371.5,4.886,1.5,0.147,0.182,0.199,0.175742,0.0076,0.0069,0.0069,12.9,17.046
1994-06-05,wheat/winter wheat,4,18.2,19,19,19,19,19,19,19,19,19,0,1,10258.9,2763,519.6,441.6,4.9198,4.5,0.174,0.181,0.198,0.184349,0.0076,0.0069,0.0069,10.7,11.633
1994-06-06,wheat/winter wheat,4,18.2,19,19,19,19,19,19,19,19,19,0,0.99,10467.7,2781.3,645,548.3,4.9436,0,0.162,0.174,0.193,0.176364,0.0076,0.0069,0.0069,10.8,21.371
1994-06-07,wheat/winter wheat,4,18.2,19,19,19,19,19,19,19,19,19,0,1,10605.6,2791.5,735.6,625.3,4.9735,0.7,0.159,0.171,0.191,0.173752,0.0076,0.0069,0.0069,13.5,10.297
1994-06-08,wheat/winter wheat,4,18.3,19,19,19,19,19,19,19,19,19,0,1,10817.8,2803.8,889.6,756.1,4.9901,0,0.146,0.163,0.185,0.16481,0.0076,0.0069,0.0069,16.3,20.782
1994-06-09,wheat/winter wheat,4,18.2,19,19,19,19,19,19,19,19,19,0,0.99,10972.4,2811.1,1008.7,857.4,5.0101,0.4,0.142,0.16,0.183,0.161595,0.0076,0.0069,0.0069,11.3,10.696
1994-06-10,wheat/winter wheat,4,18.2,19,19,19,19,19,19,19,19,19,0,0.99,11170.4,2818.4,1169.8,994.4,5.0219,0.2,0.136,0.154,0.178,0.156201,0.0076,0.0069,0.0069,11,17.026
1994-06-11,wheat/winter wheat,4,18.2,19,19,19,19,19,19,19,19,19,0,0.99,11397.6,2824.2,1365.7,1160.8,5.0338,0,0.129,0.148,0.173,0.149848,0.0076,0.0069,0.0069,12.2,19.963
1994-06-12,wheat/winter wheat,4,18.3,19,19,19,19,19,19,19,19,19,0,0.99,11679.4,2827.6,1624.6,1380.9,5.0431,0,0.119,0.139,0.164,0.140729,0.0076,0.0069,0.0069,14.5,26.416
1994-06-13,wheat/winter wheat,4,18.2,19,19,19,19,19,19,19,19,19,0,0.99,11803,2827.7,1744.1,1482.5,5.0485,0,0.117,0.136,0.161,0.138372,0.0076,0.0069,0.0069,12.4,6.489
1994-06-14,wheat/winter wheat,5,18.4,19,19,19,19,19,19,19,19,19,0,0.99,12053,2826.5,1988.1,1689.9,5.0487,0,0.11,0.129,0.153,0.130648,0.0076,0.0069,0.0069,15.7,23.375
1994-06-15,wheat/winter wheat,5,18.3,19,19,19,19,19,19,19,19,19,0,0.99,12246.6,2824.9,2177.6,1851,5.0413,0,0.105,0.124,0.146,0.125238,0.0076,0.0069,0.0069,12.1,15.473
1994-06-16,wheat/winter wheat,5,18.3,19,19,19,19,19,19,19,19,19,0,1,12377.5,2823.2,2306.5,1960.5,5.0319,2,0.107,0.124,0.146,0.12562,0.0076,0.0069,0.0069,10.4,8
1994-06-17,wheat/winter wheat,5,18.2,19,19,19,19,19,19,19,19,19,0,0.99,12578.6,2821.4,2503.7,2128.1,5.0218,0,0.103,0.12,0.14,0.121189,0.0076,0.0069,0.0069,10.8,16.6
1994-06-18,wheat/winter wheat,5,18.1,19,19,19,19,19,19,19,19,19,0,1,12706.8,2819.1,2630.5,2235.9,5.0106,5,0.135,0.119,0.14,0.131312,0.0076,0.0069,0.0069,13.4,8
1994-06-19,wheat/winter wheat,5,18.2,19,19,19,19,19,19,19,19,19,0,0.98,12860.5,2816,2783,2365.5,4.9968,0,0.126,0.116,0.134,0.125433,0.0076,0.0069,0.0069,16.4,13.6
1994-06-20,wheat/winter wheat,5,18.3,19,19,19,19,19,19,19,19,19,0,0.98,13128.4,2812.4,3047.2,2590.1,4.9786,0,0.117,0.112,0.129,0.119137,0.0076,0.0069,0.0069,14.8,28.1
1994-06-21,wheat/winter wheat,5,18.4,19,19,19,19,19,19,19,19,19,0,0.99,13313.9,2807.9,3232.3,2747.4,4.9569,0,0.109,0.108,0.123,0.113382,0.0076,0.0069,0.0069,18.8,16.5
1994-06-22,wheat/winter wheat,5,18.4,19,19,19,19,19,19,19,19,19,0,0.99,13440.8,2802.3,3361.4,2857.2,4.9296,0,0.102,0.104,0.117,0.107694,0.0076,0.0069,0.0069,19.4,11.263
